node_ids timestamps 
62 50150.0
62 50204.0
62 50248.0
62 50298.0
62 50353.0
62 50401.0
62 50464.0
62 50506.0
62 50550.0
62 50602.0
62 50657.0
62 50708.0
62 50764.0
62 50807.0
62 50858.0
62 50914.0
62 50960.0
62 51018.0
62 51076.0
62 51129.0
62 51174.0
62 51228.0
62 51268.0
62 51327.0
62 51380.0
62 51426.0
62 51489.0
62 51549.0
62 51602.0
62 51647.0
62 51691.0
62 51750.0
62 51807.0
62 51856.0
62 51910.0
62 51953.0
62 52000.0
62 52057.0
62 52110.0
62 52163.0
62 52219.0
62 52278.0
62 52328.0
62 52380.0
62 52435.0
62 52492.0
62 52544.0
62 52581.0
62 52627.0
62 52674.0
62 52705.0
62 52758.0
62 52804.0
62 52848.0
62 52904.0
62 52957.0
62 53010.0
62 53065.0
62 53103.0
62 53162.0
62 53221.0
62 53267.0
62 53319.0
62 53367.0
62 53432.0
62 53488.0
62 53544.0
62 53592.0
62 53651.0
62 53699.0
62 53758.0
62 53807.0
62 53853.0
62 53896.0
62 53949.0
62 54008.0
62 54070.0
62 54129.0
62 54176.0
62 54228.0
62 54287.0
62 54336.0
62 54380.0
62 54423.0
62 54463.0
62 54501.0
62 54544.0
62 54602.0
62 54641.0
62 54701.0
62 54747.0
62 54803.0
62 54854.0
62 54907.0
62 54975.0
62 55029.0
62 55081.0
62 55121.0
63 9985.0
63 19980.0
63 29872.0
63 39814.0
63 49717.0
63 50054.0
63 50100.0
63 50153.0
63 50197.0
63 50234.0
63 50277.0
63 50345.0
63 50402.0
63 50449.0
63 50497.0
63 50549.0
63 50613.0
63 50664.0
63 50721.0
63 50772.0
63 50833.0
63 50865.0
63 50910.0
63 50961.0
63 51010.0
63 51063.0
63 51110.0
63 51174.0
63 51222.0
63 51273.0
63 51319.0
63 51372.0
63 51431.0
63 51474.0
63 51521.0
63 51567.0
63 51611.0
63 51664.0
63 51723.0
63 51778.0
63 51831.0
63 51891.0
63 51933.0
63 51974.0
63 52021.0
63 52061.0
63 52113.0
63 52168.0
63 52224.0
63 52274.0
63 52319.0
63 52372.0
63 52422.0
63 52461.0
63 52509.0
63 52563.0
63 52608.0
63 52652.0
63 52710.0
63 52753.0
63 52812.0
63 52858.0
63 52904.0
63 52953.0
63 53005.0
63 53054.0
63 53097.0
63 53150.0
63 53204.0
63 53253.0
63 53303.0
63 53353.0
63 53401.0
63 53458.0
63 53507.0
63 53541.0
63 53591.0
63 53647.0
63 53695.0
63 53740.0
63 53781.0
63 53818.0
63 53871.0
63 53928.0
63 53982.0
63 54025.0
63 54068.0
63 54120.0
63 54182.0
63 54217.0
63 54272.0
63 54322.0
63 54363.0
63 54424.0
63 54472.0
63 54524.0
63 54568.0
63 54616.0
63 54669.0
63 54717.0
63 54777.0
63 54828.0
63 54876.0
63 54926.0
63 54963.0
64 10050.0
64 19949.0
64 29857.0
64 39857.0
64 49978.0
64 50048.0
64 50095.0
64 50141.0
64 50193.0
64 50244.0
64 50292.0
64 50344.0
64 50392.0
64 50444.0
64 50498.0
64 50556.0
64 50609.0
64 50666.0
64 50706.0
64 50754.0
64 50800.0
64 50842.0
64 50903.0
64 50960.0
64 51009.0
64 51056.0
64 51105.0
64 51156.0
64 51198.0
64 51244.0
64 51295.0
64 51328.0
64 51373.0
64 51418.0
64 51466.0
64 51522.0
64 51572.0
64 51627.0
64 51674.0
64 51730.0
64 51780.0
64 51835.0
64 51891.0
64 51939.0
64 51987.0
64 52045.0
64 52098.0
64 52142.0
64 52177.0
64 52225.0
64 52273.0
64 52324.0
64 52367.0
64 52421.0
64 52478.0
64 52533.0
64 52584.0
64 52635.0
64 52690.0
64 52730.0
64 52767.0
64 52823.0
64 52879.0
64 52938.0
64 52996.0
64 53045.0
64 53095.0
64 53134.0
64 53186.0
64 53238.0
64 53289.0
64 53352.0
64 53399.0
64 53452.0
64 53495.0
64 53542.0
64 53588.0
64 53637.0
64 53684.0
64 53728.0
64 53778.0
64 53819.0
64 53863.0
64 53909.0
64 53956.0
64 54017.0
64 54078.0
64 54130.0
64 54197.0
64 54256.0
64 54317.0
64 54360.0
64 54421.0
64 54472.0
64 54520.0
64 54552.0
64 54607.0
64 54671.0
64 54712.0
64 54748.0
64 54798.0
64 54848.0
64 54896.0
64 54950.0
64 54998.0
65 9908.0
65 19906.0
65 29943.0
65 39873.0
65 49942.0
65 50059.0
65 50110.0
65 50159.0
65 50209.0
65 50266.0
65 50321.0
65 50375.0
65 50427.0
65 50478.0
65 50527.0
65 50565.0
65 50626.0
65 50668.0
65 50728.0
65 50787.0
65 50838.0
65 50895.0
65 50941.0
65 50998.0
65 51053.0
65 51109.0
65 51167.0
65 51220.0
65 51276.0
65 51323.0
65 51384.0
65 51430.0
65 51477.0
65 51541.0
65 51589.0
65 51632.0
65 51687.0
65 51726.0
65 51772.0
65 51823.0
65 51879.0
65 51930.0
65 51986.0
65 52029.0
65 52074.0
65 52127.0
65 52167.0
65 52216.0
65 52261.0
65 52306.0
65 52366.0
65 52406.0
65 52458.0
65 52501.0
65 52554.0
65 52598.0
65 52646.0
65 52702.0
65 52761.0
65 52801.0
65 52836.0
65 52893.0
65 52960.0
65 53018.0
65 53063.0
65 53112.0
65 53156.0
65 53213.0
65 53255.0
65 53290.0
65 53328.0
65 53382.0
65 53428.0
65 53480.0
65 53519.0
65 53576.0
65 53642.0
65 53682.0
65 53720.0
65 53773.0
65 53821.0
65 53861.0
65 53923.0
65 53973.0
65 54034.0
65 54083.0
65 54132.0
65 54187.0
65 54230.0
65 54284.0
65 54329.0
65 54387.0
65 54438.0
65 54486.0
65 54533.0
65 54565.0
65 54618.0
65 54656.0
65 54709.0
65 54756.0
65 54817.0
65 54879.0
65 54924.0
65 54976.0
65 55028.0
66 10046.0
66 19907.0
66 29792.0
66 39884.0
66 50049.0
66 50103.0
66 50147.0
66 50198.0
66 50240.0
66 50288.0
66 50358.0
66 50400.0
66 50448.0
66 50507.0
66 50551.0
66 50600.0
66 50655.0
66 50714.0
66 50757.0
66 50805.0
66 50844.0
66 50892.0
66 50958.0
66 51008.0
66 51080.0
66 51131.0
66 51187.0
66 51237.0
66 51275.0
66 51328.0
66 51374.0
66 51430.0
66 51471.0
66 51529.0
66 51567.0
66 51614.0
66 51678.0
66 51727.0
66 51778.0
66 51817.0
66 51847.0
66 51889.0
66 51945.0
66 51988.0
66 52046.0
66 52100.0
66 52147.0
66 52193.0
66 52246.0
66 52294.0
66 52338.0
66 52382.0
66 52431.0
66 52490.0
66 52521.0
66 52568.0
66 52627.0
66 52687.0
66 52739.0
66 52781.0
66 52842.0
66 52900.0
66 52938.0
66 52992.0
66 53040.0
66 53097.0
66 53143.0
66 53188.0
66 53241.0
66 53299.0
66 53344.0
66 53396.0
66 53446.0
66 53487.0
66 53529.0
66 53576.0
66 53624.0
66 53667.0
66 53711.0
66 53760.0
66 53812.0
66 53871.0
66 53928.0
66 53982.0
66 54041.0
66 54090.0
66 54141.0
66 54194.0
66 54255.0
66 54297.0
66 54347.0
66 54399.0
66 54457.0
66 54505.0
66 54570.0
66 54626.0
66 54663.0
66 54712.0
66 54753.0
66 54801.0
66 54854.0
66 54905.0
66 54952.0
66 55003.0
67 9918.0
67 20008.0
67 29975.0
67 39953.0
67 49979.0
67 50053.0
67 50101.0
67 50158.0
67 50218.0
67 50283.0
67 50340.0
67 50387.0
67 50429.0
67 50475.0
67 50529.0
67 50585.0
67 50640.0
67 50683.0
67 50735.0
67 50790.0
67 50830.0
67 50878.0
67 50921.0
67 50973.0
67 51011.0
67 51061.0
67 51107.0
67 51153.0
67 51216.0
67 51273.0
67 51314.0
67 51365.0
67 51408.0
67 51459.0
67 51516.0
67 51578.0
67 51623.0
67 51679.0
67 51751.0
67 51795.0
67 51842.0
67 51911.0
67 51964.0
67 52020.0
67 52077.0
67 52122.0
67 52180.0
67 52225.0
67 52265.0
67 52304.0
67 52358.0
67 52423.0
67 52479.0
67 52527.0
67 52588.0
67 52639.0
67 52686.0
67 52743.0
67 52787.0
67 52823.0
67 52877.0
67 52916.0
67 52954.0
67 53005.0
67 53066.0
67 53120.0
67 53150.0
67 53195.0
67 53237.0
67 53280.0
67 53330.0
67 53377.0
67 53416.0
67 53476.0
67 53522.0
67 53565.0
67 53624.0
67 53683.0
67 53737.0
67 53789.0
67 53835.0
67 53883.0
67 53928.0
67 53975.0
67 54025.0
67 54068.0
67 54110.0
67 54148.0
67 54205.0
67 54246.0
67 54293.0
67 54346.0
67 54388.0
67 54446.0
67 54502.0
67 54542.0
67 54584.0
67 54642.0
67 54696.0
67 54738.0
67 54778.0
67 54826.0
67 54875.0
67 54923.0
67 54977.0
68 10008.0
68 20047.0
68 29994.0
68 40101.0
68 50041.0
68 50091.0
68 50138.0
68 50200.0
68 50246.0
68 50300.0
68 50350.0
68 50393.0
68 50439.0
68 50489.0
68 50536.0
68 50584.0
68 50630.0
68 50674.0
68 50724.0
68 50777.0
68 50836.0
68 50894.0
68 50947.0
68 51003.0
68 51048.0
68 51099.0
68 51147.0
68 51200.0
68 51268.0
68 51316.0
68 51389.0
68 51443.0
68 51498.0
68 51553.0
68 51614.0
68 51658.0
68 51714.0
68 51768.0
68 51807.0
68 51858.0
68 51899.0
68 51946.0
68 52003.0
68 52054.0
68 52101.0
68 52158.0
68 52203.0
68 52273.0
68 52330.0
68 52387.0
68 52430.0
68 52484.0
68 52538.0
68 52585.0
68 52626.0
68 52682.0
68 52722.0
68 52764.0
68 52823.0
68 52874.0
68 52919.0
68 52978.0
68 53040.0
68 53105.0
68 53161.0
68 53207.0
68 53263.0
68 53301.0
68 53347.0
68 53398.0
68 53450.0
68 53507.0
68 53575.0
68 53628.0
68 53670.0
68 53716.0
68 53764.0
68 53820.0
68 53869.0
68 53913.0
68 53956.0
68 54001.0
68 54042.0
68 54095.0
68 54141.0
68 54185.0
68 54239.0
68 54283.0
68 54330.0
68 54377.0
68 54433.0
68 54477.0
68 54539.0
68 54582.0
68 54633.0
68 54684.0
68 54733.0
68 54786.0
68 54840.0
68 54889.0
68 54947.0
68 54993.0
68 55040.0
68 55102.0
69 10041.0
69 19992.0
69 29944.0
69 39939.0
69 50041.0
69 50102.0
69 50137.0
69 50198.0
69 50247.0
69 50293.0
69 50343.0
69 50393.0
69 50446.0
69 50490.0
69 50542.0
69 50581.0
69 50622.0
69 50672.0
69 50723.0
69 50773.0
69 50815.0
69 50868.0
69 50917.0
69 50969.0
69 51001.0
69 51057.0
69 51113.0
69 51159.0
69 51206.0
69 51261.0
69 51307.0
69 51354.0
69 51398.0
69 51453.0
69 51510.0
69 51546.0
69 51583.0
69 51639.0
69 51696.0
69 51749.0
69 51795.0
69 51839.0
69 51898.0
69 51957.0
69 51995.0
69 52045.0
69 52099.0
69 52147.0
69 52192.0
69 52241.0
69 52290.0
69 52343.0
69 52402.0
69 52441.0
69 52485.0
69 52540.0
69 52591.0
69 52634.0
69 52682.0
69 52740.0
69 52781.0
69 52831.0
69 52885.0
69 52937.0
69 52977.0
69 53024.0
69 53074.0
69 53120.0
69 53168.0
69 53220.0
69 53270.0
69 53321.0
69 53365.0
69 53410.0
69 53465.0
69 53511.0
69 53562.0
69 53620.0
69 53668.0
69 53713.0
69 53753.0
69 53796.0
69 53848.0
69 53889.0
69 53936.0
69 53982.0
69 54028.0
69 54074.0
69 54128.0
69 54175.0
69 54216.0
69 54270.0
69 54312.0
69 54347.0
69 54398.0
69 54459.0
69 54508.0
69 54570.0
69 54612.0
69 54656.0
69 54698.0
69 54757.0
69 54802.0
69 54851.0
70 9949.0
70 19944.0
70 30012.0
70 40009.0
70 49967.0
70 50057.0
70 50106.0
70 50149.0
70 50198.0
70 50260.0
70 50305.0
70 50360.0
70 50420.0
70 50476.0
70 50526.0
70 50565.0
70 50633.0
70 50681.0
70 50726.0
70 50772.0
70 50820.0
70 50871.0
70 50917.0
70 50973.0
70 51018.0
70 51067.0
70 51123.0
70 51187.0
70 51233.0
70 51278.0
70 51331.0
70 51381.0
70 51435.0
70 51478.0
70 51530.0
70 51588.0
70 51628.0
70 51683.0
70 51720.0
70 51762.0
70 51809.0
70 51846.0
70 51884.0
70 51941.0
70 51983.0
70 52025.0
70 52081.0
70 52130.0
70 52181.0
70 52230.0
70 52279.0
70 52334.0
70 52382.0
70 52448.0
70 52506.0
70 52564.0
70 52612.0
70 52662.0
70 52706.0
70 52760.0
70 52798.0
70 52844.0
70 52898.0
70 52955.0
70 53021.0
70 53071.0
70 53121.0
70 53178.0
70 53242.0
70 53289.0
70 53346.0
70 53400.0
70 53446.0
70 53498.0
70 53539.0
70 53590.0
70 53634.0
70 53672.0
70 53725.0
70 53788.0
70 53836.0
70 53882.0
70 53927.0
70 53986.0
70 54038.0
70 54095.0
70 54153.0
70 54203.0
70 54244.0
70 54295.0
70 54349.0
70 54400.0
70 54447.0
70 54494.0
70 54542.0
70 54601.0
70 54642.0
70 54694.0
70 54731.0
70 54778.0
70 54839.0
70 54889.0
70 54933.0
70 54980.0
70 55020.0
71 10040.0
71 19973.0
71 30030.0
71 40280.0
71 50057.0
71 50108.0
71 50156.0
71 50214.0
71 50268.0
71 50313.0
71 50369.0
71 50426.0
71 50470.0
71 50514.0
71 50568.0
71 50631.0
71 50683.0
71 50722.0
71 50779.0
71 50842.0
71 50885.0
71 50940.0
71 50999.0
71 51041.0
71 51092.0
71 51147.0
71 51214.0
71 51260.0
71 51309.0
71 51352.0
71 51400.0
71 51466.0
71 51496.0
71 51559.0
71 51609.0
71 51668.0
71 51709.0
71 51752.0
71 51790.0
71 51839.0
71 51886.0
71 51933.0
71 51977.0
71 52026.0
71 52081.0
71 52126.0
71 52188.0
71 52242.0
71 52286.0
71 52342.0
71 52393.0
71 52454.0
71 52508.0
71 52558.0
71 52619.0
71 52680.0
71 52731.0
71 52778.0
71 52825.0
71 52880.0
71 52923.0
71 52972.0
71 53022.0
71 53065.0
71 53121.0
71 53168.0
71 53215.0
71 53270.0
71 53327.0
71 53371.0
71 53407.0
71 53456.0
71 53500.0
71 53556.0
71 53603.0
71 53645.0
71 53686.0
71 53737.0
71 53783.0
71 53830.0
71 53871.0
71 53920.0
71 53971.0
71 54017.0
71 54071.0
71 54114.0
71 54153.0
71 54202.0
71 54249.0
71 54288.0
71 54338.0
71 54382.0
71 54423.0
71 54472.0
71 54517.0
71 54567.0
71 54613.0
71 54664.0
71 54704.0
71 54762.0
71 54802.0
71 54856.0
71 54901.0
71 54960.0
72 9888.0
72 19904.0
72 29902.0
72 39939.0
72 49796.0
72 50047.0
72 50101.0
72 50138.0
72 50196.0
72 50231.0
72 50289.0
72 50342.0
72 50393.0
72 50436.0
72 50482.0
72 50532.0
72 50572.0
72 50620.0
72 50665.0
72 50719.0
72 50777.0
72 50831.0
72 50881.0
72 50923.0
72 50971.0
72 51018.0
72 51063.0
72 51107.0
72 51153.0
72 51202.0
72 51248.0
72 51294.0
72 51343.0
72 51387.0
72 51438.0
72 51482.0
72 51521.0
72 51576.0
72 51635.0
72 51673.0
72 51715.0
72 51756.0
72 51800.0
72 51844.0
72 51883.0
72 51936.0
72 51987.0
72 52037.0
72 52082.0
72 52131.0
72 52179.0
72 52236.0
72 52292.0
72 52336.0
72 52389.0
72 52429.0
72 52486.0
72 52530.0
72 52577.0
72 52632.0
72 52671.0
72 52733.0
72 52789.0
72 52833.0
72 52888.0
72 52947.0
72 52990.0
72 53031.0
72 53076.0
72 53124.0
72 53165.0
72 53219.0
72 53274.0
72 53311.0
72 53345.0
72 53378.0
72 53431.0
72 53491.0
72 53531.0
72 53564.0
72 53604.0
72 53650.0
72 53696.0
72 53733.0
72 53769.0
72 53823.0
72 53871.0
72 53919.0
72 53953.0
72 54000.0
72 54057.0
72 54113.0
72 54166.0
72 54214.0
72 54252.0
72 54301.0
72 54349.0
72 54411.0
72 54465.0
72 54515.0
72 54567.0
72 54618.0
72 54673.0
72 54730.0
72 54775.0
73 10061.0
73 20230.0
73 30181.0
73 40241.0
73 50042.0
73 50105.0
73 50145.0
73 50198.0
73 50242.0
73 50303.0
73 50351.0
73 50402.0
73 50466.0
73 50523.0
73 50571.0
73 50629.0
73 50683.0
73 50725.0
73 50772.0
73 50829.0
73 50884.0
73 50949.0
73 50993.0
73 51045.0
73 51103.0
73 51148.0
73 51192.0
73 51226.0
73 51278.0
73 51331.0
73 51393.0
73 51443.0
73 51493.0
73 51545.0
73 51579.0
73 51618.0
73 51664.0
73 51707.0
73 51747.0
73 51795.0
73 51845.0
73 51906.0
73 51967.0
73 52019.0
73 52069.0
73 52116.0
73 52171.0
73 52221.0
73 52265.0
73 52326.0
73 52386.0
73 52441.0
73 52490.0
73 52551.0
73 52595.0
73 52649.0
73 52698.0
73 52741.0
73 52804.0
73 52859.0
73 52904.0
73 52952.0
73 52985.0
73 53029.0
73 53092.0
73 53152.0
73 53199.0
73 53241.0
73 53288.0
73 53336.0
73 53381.0
73 53441.0
73 53484.0
73 53536.0
73 53589.0
73 53646.0
73 53696.0
73 53747.0
73 53799.0
73 53860.0
73 53910.0
73 53961.0
73 54012.0
73 54059.0
73 54109.0
73 54148.0
73 54195.0
73 54251.0
73 54296.0
73 54345.0
73 54402.0
73 54455.0
73 54509.0
73 54550.0
73 54592.0
73 54639.0
73 54684.0
73 54732.0
73 54794.0
73 54845.0
73 54898.0
73 54931.0
73 54983.0
73 55031.0
74 10051.0
74 20007.0
74 29825.0
74 39675.0
74 49701.0
74 50050.0
74 50103.0
74 50160.0
74 50213.0
74 50277.0
74 50320.0
74 50372.0
74 50426.0
74 50481.0
74 50519.0
74 50575.0
74 50618.0
74 50669.0
74 50708.0
74 50767.0
74 50817.0
74 50880.0
74 50931.0
74 50992.0
74 51036.0
74 51085.0
74 51146.0
74 51184.0
74 51232.0
74 51279.0
74 51329.0
74 51375.0
74 51433.0
74 51499.0
74 51552.0
74 51588.0
74 51638.0
74 51687.0
74 51725.0
74 51773.0
74 51815.0
74 51864.0
74 51925.0
74 51972.0
74 52030.0
74 52079.0
74 52128.0
74 52176.0
74 52232.0
74 52281.0
74 52350.0
74 52406.0
74 52457.0
74 52505.0
74 52556.0
74 52617.0
74 52656.0
74 52701.0
74 52747.0
74 52814.0
74 52869.0
74 52913.0
74 52961.0
74 53001.0
74 53050.0
74 53098.0
74 53147.0
74 53200.0
74 53249.0
74 53295.0
74 53349.0
74 53397.0
74 53444.0
74 53485.0
74 53537.0
74 53575.0
74 53624.0
74 53678.0
74 53744.0
74 53792.0
74 53846.0
74 53901.0
74 53958.0
74 53999.0
74 54039.0
74 54082.0
74 54126.0
74 54181.0
74 54220.0
74 54269.0
74 54327.0
74 54383.0
74 54430.0
74 54477.0
74 54524.0
74 54573.0
74 54613.0
74 54664.0
74 54712.0
74 54763.0
74 54810.0
74 54862.0
74 54915.0
74 54965.0
74 55020.0
75 10016.0
75 20115.0
75 30063.0
75 40008.0
75 49953.0
75 50053.0
75 50105.0
75 50160.0
75 50201.0
75 50252.0
75 50290.0
75 50351.0
75 50401.0
75 50456.0
75 50519.0
75 50568.0
75 50613.0
75 50652.0
75 50709.0
75 50762.0
75 50812.0
75 50860.0
75 50913.0
75 50963.0
75 51012.0
75 51064.0
75 51116.0
75 51165.0
75 51228.0
75 51280.0
75 51328.0
75 51381.0
75 51427.0
75 51488.0
75 51538.0
75 51576.0
75 51626.0
75 51670.0
75 51711.0
75 51770.0
75 51812.0
75 51859.0
75 51893.0
75 51949.0
75 52000.0
75 52044.0
75 52092.0
75 52145.0
75 52187.0
75 52244.0
75 52291.0
75 52346.0
75 52406.0
75 52453.0
75 52501.0
75 52543.0
75 52603.0
75 52651.0
75 52701.0
75 52746.0
75 52816.0
75 52874.0
75 52918.0
75 52957.0
75 53002.0
75 53058.0
75 53119.0
75 53165.0
75 53222.0
75 53274.0
75 53324.0
75 53368.0
75 53415.0
75 53462.0
75 53512.0
75 53557.0
75 53595.0
75 53637.0
75 53695.0
75 53771.0
75 53828.0
75 53874.0
75 53930.0
75 53974.0
75 54032.0
75 54082.0
75 54120.0
75 54165.0
75 54215.0
75 54260.0
75 54299.0
75 54347.0
75 54392.0
75 54435.0
75 54475.0
75 54525.0
75 54563.0
75 54619.0
75 54668.0
75 54722.0
75 54772.0
75 54827.0
75 54888.0
75 54938.0
75 54981.0
76 9956.0
76 19902.0
76 29901.0
76 39924.0
76 49984.0
76 50049.0
76 50098.0
