node_ids timestamps population
63 32837.0 Blad_aff_virt
63 33853.0 Blad_aff_virt
63 34863.0 Blad_aff_virt
63 35839.0 Blad_aff_virt
63 36800.0 Blad_aff_virt
63 37808.0 Blad_aff_virt
63 38745.0 Blad_aff_virt
63 39726.0 Blad_aff_virt
63 40695.0 Blad_aff_virt
63 41650.0 Blad_aff_virt
63 42627.0 Blad_aff_virt
63 43659.0 Blad_aff_virt
63 44720.0 Blad_aff_virt
63 45695.0 Blad_aff_virt
63 46670.0 Blad_aff_virt
63 47727.0 Blad_aff_virt
63 48725.0 Blad_aff_virt
63 49726.0 Blad_aff_virt
64 989.0 Blad_aff_virt
64 1969.0 Blad_aff_virt
64 2992.0 Blad_aff_virt
64 3918.0 Blad_aff_virt
64 4891.0 Blad_aff_virt
64 5848.0 Blad_aff_virt
64 6820.0 Blad_aff_virt
64 7746.0 Blad_aff_virt
64 8757.0 Blad_aff_virt
64 9766.0 Blad_aff_virt
64 10737.0 Blad_aff_virt
64 11760.0 Blad_aff_virt
64 12816.0 Blad_aff_virt
64 13830.0 Blad_aff_virt
64 14841.0 Blad_aff_virt
64 15885.0 Blad_aff_virt
64 16870.0 Blad_aff_virt
64 17867.0 Blad_aff_virt
64 18878.0 Blad_aff_virt
64 19867.0 Blad_aff_virt
64 20841.0 Blad_aff_virt
64 21767.0 Blad_aff_virt
64 22872.0 Blad_aff_virt
64 23840.0 Blad_aff_virt
64 24762.0 Blad_aff_virt
64 25770.0 Blad_aff_virt
64 26755.0 Blad_aff_virt
64 27739.0 Blad_aff_virt
64 28716.0 Blad_aff_virt
64 29733.0 Blad_aff_virt
64 30767.0 Blad_aff_virt
64 31793.0 Blad_aff_virt
64 32799.0 Blad_aff_virt
64 33787.0 Blad_aff_virt
64 34824.0 Blad_aff_virt
64 35818.0 Blad_aff_virt
64 36870.0 Blad_aff_virt
64 37862.0 Blad_aff_virt
64 38898.0 Blad_aff_virt
64 39896.0 Blad_aff_virt
64 40918.0 Blad_aff_virt
64 41837.0 Blad_aff_virt
64 42839.0 Blad_aff_virt
64 43749.0 Blad_aff_virt
64 44726.0 Blad_aff_virt
64 45701.0 Blad_aff_virt
64 46730.0 Blad_aff_virt
64 47785.0 Blad_aff_virt
64 48771.0 Blad_aff_virt
64 49774.0 Blad_aff_virt
65 1027.0 Blad_aff_virt
65 2082.0 Blad_aff_virt
65 3101.0 Blad_aff_virt
65 4159.0 Blad_aff_virt
65 5162.0 Blad_aff_virt
65 6139.0 Blad_aff_virt
65 7137.0 Blad_aff_virt
65 8145.0 Blad_aff_virt
65 9139.0 Blad_aff_virt
65 10126.0 Blad_aff_virt
65 11148.0 Blad_aff_virt
65 12170.0 Blad_aff_virt
65 13191.0 Blad_aff_virt
65 14227.0 Blad_aff_virt
65 15250.0 Blad_aff_virt
65 16180.0 Blad_aff_virt
65 17141.0 Blad_aff_virt
65 18199.0 Blad_aff_virt
65 19198.0 Blad_aff_virt
65 20202.0 Blad_aff_virt
65 21216.0 Blad_aff_virt
65 22231.0 Blad_aff_virt
65 23193.0 Blad_aff_virt
65 24231.0 Blad_aff_virt
65 25221.0 Blad_aff_virt
65 26267.0 Blad_aff_virt
65 27259.0 Blad_aff_virt
65 28241.0 Blad_aff_virt
65 29208.0 Blad_aff_virt
65 30212.0 Blad_aff_virt
65 31173.0 Blad_aff_virt
65 32214.0 Blad_aff_virt
65 33168.0 Blad_aff_virt
65 34130.0 Blad_aff_virt
65 35105.0 Blad_aff_virt
65 36145.0 Blad_aff_virt
65 37170.0 Blad_aff_virt
65 38215.0 Blad_aff_virt
65 39181.0 Blad_aff_virt
65 40202.0 Blad_aff_virt
65 41245.0 Blad_aff_virt
65 42215.0 Blad_aff_virt
65 43245.0 Blad_aff_virt
65 44197.0 Blad_aff_virt
65 45214.0 Blad_aff_virt
65 46195.0 Blad_aff_virt
65 47182.0 Blad_aff_virt
65 48214.0 Blad_aff_virt
65 49269.0 Blad_aff_virt
66 984.0 Blad_aff_virt
66 1990.0 Blad_aff_virt
66 3009.0 Blad_aff_virt
66 3975.0 Blad_aff_virt
66 4941.0 Blad_aff_virt
66 5971.0 Blad_aff_virt
66 6998.0 Blad_aff_virt
66 8017.0 Blad_aff_virt
66 9010.0 Blad_aff_virt
66 9961.0 Blad_aff_virt
66 10958.0 Blad_aff_virt
66 11960.0 Blad_aff_virt
66 12950.0 Blad_aff_virt
66 13957.0 Blad_aff_virt
66 14969.0 Blad_aff_virt
66 15963.0 Blad_aff_virt
66 16955.0 Blad_aff_virt
66 17962.0 Blad_aff_virt
66 18961.0 Blad_aff_virt
66 19955.0 Blad_aff_virt
66 20911.0 Blad_aff_virt
66 21860.0 Blad_aff_virt
66 22878.0 Blad_aff_virt
66 23843.0 Blad_aff_virt
66 24856.0 Blad_aff_virt
66 25839.0 Blad_aff_virt
66 26853.0 Blad_aff_virt
66 27849.0 Blad_aff_virt
66 28756.0 Blad_aff_virt
66 29709.0 Blad_aff_virt
66 30688.0 Blad_aff_virt
66 31749.0 Blad_aff_virt
66 32732.0 Blad_aff_virt
66 33745.0 Blad_aff_virt
66 34726.0 Blad_aff_virt
66 35745.0 Blad_aff_virt
66 36776.0 Blad_aff_virt
66 37779.0 Blad_aff_virt
66 38765.0 Blad_aff_virt
66 39783.0 Blad_aff_virt
66 40740.0 Blad_aff_virt
66 41734.0 Blad_aff_virt
66 42714.0 Blad_aff_virt
66 43751.0 Blad_aff_virt
66 44729.0 Blad_aff_virt
66 45751.0 Blad_aff_virt
66 46754.0 Blad_aff_virt
66 47753.0 Blad_aff_virt
66 48769.0 Blad_aff_virt
66 49796.0 Blad_aff_virt
67 1064.0 Blad_aff_virt
67 2093.0 Blad_aff_virt
67 3066.0 Blad_aff_virt
67 4056.0 Blad_aff_virt
67 5049.0 Blad_aff_virt
67 6027.0 Blad_aff_virt
67 7022.0 Blad_aff_virt
67 8027.0 Blad_aff_virt
67 9027.0 Blad_aff_virt
67 10005.0 Blad_aff_virt
67 11002.0 Blad_aff_virt
67 12045.0 Blad_aff_virt
67 13006.0 Blad_aff_virt
67 14031.0 Blad_aff_virt
67 15043.0 Blad_aff_virt
67 16004.0 Blad_aff_virt
67 16973.0 Blad_aff_virt
67 17922.0 Blad_aff_virt
67 18925.0 Blad_aff_virt
67 19972.0 Blad_aff_virt
67 20964.0 Blad_aff_virt
67 21978.0 Blad_aff_virt
67 22964.0 Blad_aff_virt
67 23965.0 Blad_aff_virt
67 25005.0 Blad_aff_virt
67 25963.0 Blad_aff_virt
67 26988.0 Blad_aff_virt
67 27939.0 Blad_aff_virt
67 28965.0 Blad_aff_virt
67 30025.0 Blad_aff_virt
67 31043.0 Blad_aff_virt
67 32003.0 Blad_aff_virt
67 32999.0 Blad_aff_virt
67 33971.0 Blad_aff_virt
67 35007.0 Blad_aff_virt
67 36053.0 Blad_aff_virt
67 37077.0 Blad_aff_virt
67 38096.0 Blad_aff_virt
67 39117.0 Blad_aff_virt
67 40151.0 Blad_aff_virt
67 41171.0 Blad_aff_virt
67 42166.0 Blad_aff_virt
67 43141.0 Blad_aff_virt
67 44127.0 Blad_aff_virt
67 45146.0 Blad_aff_virt
67 46202.0 Blad_aff_virt
67 47172.0 Blad_aff_virt
67 48168.0 Blad_aff_virt
67 49175.0 Blad_aff_virt
67 59796.0 Blad_aff_virt
68 1011.0 Blad_aff_virt
68 2007.0 Blad_aff_virt
68 2984.0 Blad_aff_virt
68 3969.0 Blad_aff_virt
68 4994.0 Blad_aff_virt
68 6009.0 Blad_aff_virt
68 7002.0 Blad_aff_virt
68 8054.0 Blad_aff_virt
68 9112.0 Blad_aff_virt
68 10099.0 Blad_aff_virt
68 11133.0 Blad_aff_virt
68 12167.0 Blad_aff_virt
68 13114.0 Blad_aff_virt
68 14152.0 Blad_aff_virt
68 15222.0 Blad_aff_virt
68 16237.0 Blad_aff_virt
68 17241.0 Blad_aff_virt
68 18244.0 Blad_aff_virt
68 19281.0 Blad_aff_virt
68 20307.0 Blad_aff_virt
68 21301.0 Blad_aff_virt
68 22263.0 Blad_aff_virt
68 23258.0 Blad_aff_virt
68 24240.0 Blad_aff_virt
68 25186.0 Blad_aff_virt
68 26164.0 Blad_aff_virt
68 27154.0 Blad_aff_virt
68 28098.0 Blad_aff_virt
68 29091.0 Blad_aff_virt
68 30164.0 Blad_aff_virt
68 31189.0 Blad_aff_virt
68 32192.0 Blad_aff_virt
68 33141.0 Blad_aff_virt
68 34191.0 Blad_aff_virt
68 35167.0 Blad_aff_virt
68 36178.0 Blad_aff_virt
68 37205.0 Blad_aff_virt
68 38204.0 Blad_aff_virt
68 39140.0 Blad_aff_virt
68 40096.0 Blad_aff_virt
68 41118.0 Blad_aff_virt
68 42041.0 Blad_aff_virt
68 43015.0 Blad_aff_virt
68 43982.0 Blad_aff_virt
68 44997.0 Blad_aff_virt
68 45990.0 Blad_aff_virt
68 47053.0 Blad_aff_virt
68 48022.0 Blad_aff_virt
68 48990.0 Blad_aff_virt
68 49968.0 Blad_aff_virt
68 59901.0 Blad_aff_virt
69 983.0 Blad_aff_virt
69 2026.0 Blad_aff_virt
69 3029.0 Blad_aff_virt
69 4076.0 Blad_aff_virt
69 5030.0 Blad_aff_virt
69 6110.0 Blad_aff_virt
69 7129.0 Blad_aff_virt
69 8152.0 Blad_aff_virt
69 9091.0 Blad_aff_virt
69 10108.0 Blad_aff_virt
69 11083.0 Blad_aff_virt
69 12102.0 Blad_aff_virt
69 13111.0 Blad_aff_virt
69 14148.0 Blad_aff_virt
69 15128.0 Blad_aff_virt
69 16099.0 Blad_aff_virt
69 17079.0 Blad_aff_virt
69 18083.0 Blad_aff_virt
69 19096.0 Blad_aff_virt
69 20113.0 Blad_aff_virt
69 21121.0 Blad_aff_virt
69 22136.0 Blad_aff_virt
69 23123.0 Blad_aff_virt
69 24137.0 Blad_aff_virt
69 25193.0 Blad_aff_virt
69 26186.0 Blad_aff_virt
69 27160.0 Blad_aff_virt
69 28101.0 Blad_aff_virt
69 29075.0 Blad_aff_virt
69 30019.0 Blad_aff_virt
69 30975.0 Blad_aff_virt
69 31969.0 Blad_aff_virt
69 32993.0 Blad_aff_virt
69 34003.0 Blad_aff_virt
69 34974.0 Blad_aff_virt
69 35976.0 Blad_aff_virt
69 36927.0 Blad_aff_virt
69 37817.0 Blad_aff_virt
69 38849.0 Blad_aff_virt
69 39888.0 Blad_aff_virt
69 40898.0 Blad_aff_virt
69 41838.0 Blad_aff_virt
69 42786.0 Blad_aff_virt
69 43725.0 Blad_aff_virt
69 44788.0 Blad_aff_virt
69 45833.0 Blad_aff_virt
69 46793.0 Blad_aff_virt
69 47758.0 Blad_aff_virt
69 48716.0 Blad_aff_virt
69 49734.0 Blad_aff_virt
70 1029.0 Blad_aff_virt
70 2022.0 Blad_aff_virt
70 3048.0 Blad_aff_virt
70 4051.0 Blad_aff_virt
70 5062.0 Blad_aff_virt
70 6066.0 Blad_aff_virt
70 7025.0 Blad_aff_virt
70 7995.0 Blad_aff_virt
70 8964.0 Blad_aff_virt
70 9979.0 Blad_aff_virt
70 10961.0 Blad_aff_virt
70 11891.0 Blad_aff_virt
70 12862.0 Blad_aff_virt
70 13873.0 Blad_aff_virt
70 14880.0 Blad_aff_virt
70 15884.0 Blad_aff_virt
70 16873.0 Blad_aff_virt
70 17921.0 Blad_aff_virt
70 18963.0 Blad_aff_virt
70 19893.0 Blad_aff_virt
70 20898.0 Blad_aff_virt
70 21927.0 Blad_aff_virt
70 22956.0 Blad_aff_virt
70 23909.0 Blad_aff_virt
70 24941.0 Blad_aff_virt
70 25973.0 Blad_aff_virt
70 26989.0 Blad_aff_virt
70 27989.0 Blad_aff_virt
70 28982.0 Blad_aff_virt
70 29992.0 Blad_aff_virt
70 30962.0 Blad_aff_virt
70 32009.0 Blad_aff_virt
70 32988.0 Blad_aff_virt
70 33963.0 Blad_aff_virt
70 34934.0 Blad_aff_virt
70 35975.0 Blad_aff_virt
70 36975.0 Blad_aff_virt
70 37939.0 Blad_aff_virt
70 38927.0 Blad_aff_virt
70 39932.0 Blad_aff_virt
70 40894.0 Blad_aff_virt
70 41859.0 Blad_aff_virt
70 42862.0 Blad_aff_virt
70 43890.0 Blad_aff_virt
70 44902.0 Blad_aff_virt
70 45933.0 Blad_aff_virt
70 46889.0 Blad_aff_virt
70 47887.0 Blad_aff_virt
70 48821.0 Blad_aff_virt
70 49874.0 Blad_aff_virt
71 1023.0 Blad_aff_virt
71 2005.0 Blad_aff_virt
71 2985.0 Blad_aff_virt
71 3987.0 Blad_aff_virt
71 5005.0 Blad_aff_virt
71 6052.0 Blad_aff_virt
71 7043.0 Blad_aff_virt
71 8084.0 Blad_aff_virt
71 9097.0 Blad_aff_virt
71 10086.0 Blad_aff_virt
71 11116.0 Blad_aff_virt
71 12159.0 Blad_aff_virt
71 13124.0 Blad_aff_virt
71 14152.0 Blad_aff_virt
71 15119.0 Blad_aff_virt
71 16100.0 Blad_aff_virt
71 17040.0 Blad_aff_virt
71 18043.0 Blad_aff_virt
71 19030.0 Blad_aff_virt
71 20039.0 Blad_aff_virt
71 21032.0 Blad_aff_virt
71 22014.0 Blad_aff_virt
71 23050.0 Blad_aff_virt
71 23992.0 Blad_aff_virt
71 25042.0 Blad_aff_virt
71 26108.0 Blad_aff_virt
71 27127.0 Blad_aff_virt
71 28122.0 Blad_aff_virt
71 29161.0 Blad_aff_virt
71 30157.0 Blad_aff_virt
71 31164.0 Blad_aff_virt
71 32170.0 Blad_aff_virt
71 33130.0 Blad_aff_virt
71 34109.0 Blad_aff_virt
71 35117.0 Blad_aff_virt
71 36159.0 Blad_aff_virt
71 37151.0 Blad_aff_virt
71 38153.0 Blad_aff_virt
71 39175.0 Blad_aff_virt
71 40182.0 Blad_aff_virt
71 41161.0 Blad_aff_virt
71 42115.0 Blad_aff_virt
71 43127.0 Blad_aff_virt
71 44155.0 Blad_aff_virt
71 45143.0 Blad_aff_virt
71 46089.0 Blad_aff_virt
71 47092.0 Blad_aff_virt
71 48077.0 Blad_aff_virt
71 49080.0 Blad_aff_virt
72 1014.0 Blad_aff_virt
72 2018.0 Blad_aff_virt
72 3032.0 Blad_aff_virt
72 4029.0 Blad_aff_virt
72 5010.0 Blad_aff_virt
72 5939.0 Blad_aff_virt
72 6907.0 Blad_aff_virt
72 7892.0 Blad_aff_virt
72 8889.0 Blad_aff_virt
72 9781.0 Blad_aff_virt
72 10833.0 Blad_aff_virt
72 11756.0 Blad_aff_virt
72 12801.0 Blad_aff_virt
72 13821.0 Blad_aff_virt
72 14782.0 Blad_aff_virt
72 15756.0 Blad_aff_virt
72 16728.0 Blad_aff_virt
72 17697.0 Blad_aff_virt
72 18728.0 Blad_aff_virt
72 19710.0 Blad_aff_virt
72 20675.0 Blad_aff_virt
72 21705.0 Blad_aff_virt
72 22734.0 Blad_aff_virt
72 23736.0 Blad_aff_virt
72 24730.0 Blad_aff_virt
72 25703.0 Blad_aff_virt
72 26715.0 Blad_aff_virt
72 27682.0 Blad_aff_virt
72 28672.0 Blad_aff_virt
72 29645.0 Blad_aff_virt
72 30618.0 Blad_aff_virt
72 31660.0 Blad_aff_virt
72 32632.0 Blad_aff_virt
72 33660.0 Blad_aff_virt
72 34627.0 Blad_aff_virt
72 35640.0 Blad_aff_virt
72 36635.0 Blad_aff_virt
72 37651.0 Blad_aff_virt
72 38660.0 Blad_aff_virt
72 39661.0 Blad_aff_virt
72 40692.0 Blad_aff_virt
72 41701.0 Blad_aff_virt
72 42676.0 Blad_aff_virt
72 43690.0 Blad_aff_virt
72 44718.0 Blad_aff_virt
72 45712.0 Blad_aff_virt
72 46735.0 Blad_aff_virt
72 47759.0 Blad_aff_virt
72 48795.0 Blad_aff_virt
72 49782.0 Blad_aff_virt
72 59895.0 Blad_aff_virt
73 1008.0 Blad_aff_virt
73 2089.0 Blad_aff_virt
73 3057.0 Blad_aff_virt
73 4052.0 Blad_aff_virt
73 5111.0 Blad_aff_virt
73 6129.0 Blad_aff_virt
73 7089.0 Blad_aff_virt
73 8095.0 Blad_aff_virt
73 9044.0 Blad_aff_virt
73 10059.0 Blad_aff_virt
73 11089.0 Blad_aff_virt
73 12058.0 Blad_aff_virt
73 13044.0 Blad_aff_virt
73 14049.0 Blad_aff_virt
73 15043.0 Blad_aff_virt
73 16064.0 Blad_aff_virt
73 17041.0 Blad_aff_virt
73 17973.0 Blad_aff_virt
73 18977.0 Blad_aff_virt
73 19999.0 Blad_aff_virt
73 20980.0 Blad_aff_virt
73 22010.0 Blad_aff_virt
73 23025.0 Blad_aff_virt
73 24009.0 Blad_aff_virt
73 25018.0 Blad_aff_virt
73 26020.0 Blad_aff_virt
73 27001.0 Blad_aff_virt
73 28030.0 Blad_aff_virt
73 29019.0 Blad_aff_virt
73 29994.0 Blad_aff_virt
73 30986.0 Blad_aff_virt
73 31967.0 Blad_aff_virt
73 32960.0 Blad_aff_virt
73 34004.0 Blad_aff_virt
73 34975.0 Blad_aff_virt
73 35981.0 Blad_aff_virt
73 36952.0 Blad_aff_virt
73 37996.0 Blad_aff_virt
73 38971.0 Blad_aff_virt
73 39949.0 Blad_aff_virt
73 40923.0 Blad_aff_virt
73 41919.0 Blad_aff_virt
73 42889.0 Blad_aff_virt
73 43858.0 Blad_aff_virt
73 44808.0 Blad_aff_virt
73 45806.0 Blad_aff_virt
73 46847.0 Blad_aff_virt
73 47813.0 Blad_aff_virt
73 48827.0 Blad_aff_virt
73 49859.0 Blad_aff_virt
74 971.0 Blad_aff_virt
74 1967.0 Blad_aff_virt
74 2950.0 Blad_aff_virt
74 3974.0 Blad_aff_virt
74 5004.0 Blad_aff_virt
74 6000.0 Blad_aff_virt
74 6964.0 Blad_aff_virt
74 7933.0 Blad_aff_virt
74 8886.0 Blad_aff_virt
74 9948.0 Blad_aff_virt
74 10911.0 Blad_aff_virt
74 11944.0 Blad_aff_virt
74 12949.0 Blad_aff_virt
74 13897.0 Blad_aff_virt
74 14898.0 Blad_aff_virt
74 15904.0 Blad_aff_virt
74 16972.0 Blad_aff_virt
74 17982.0 Blad_aff_virt
74 19001.0 Blad_aff_virt
74 20037.0 Blad_aff_virt
74 21043.0 Blad_aff_virt
74 22023.0 Blad_aff_virt
74 23052.0 Blad_aff_virt
74 24085.0 Blad_aff_virt
74 25106.0 Blad_aff_virt
74 26165.0 Blad_aff_virt
74 27136.0 Blad_aff_virt
74 28116.0 Blad_aff_virt
74 29155.0 Blad_aff_virt
74 30179.0 Blad_aff_virt
74 31185.0 Blad_aff_virt
74 32269.0 Blad_aff_virt
74 33234.0 Blad_aff_virt
74 34226.0 Blad_aff_virt
74 35211.0 Blad_aff_virt
74 36224.0 Blad_aff_virt
74 37187.0 Blad_aff_virt
74 38181.0 Blad_aff_virt
74 39157.0 Blad_aff_virt
74 40204.0 Blad_aff_virt
74 41220.0 Blad_aff_virt
74 42202.0 Blad_aff_virt
74 43181.0 Blad_aff_virt
74 44154.0 Blad_aff_virt
74 45120.0 Blad_aff_virt
74 46150.0 Blad_aff_virt
74 47163.0 Blad_aff_virt
74 48108.0 Blad_aff_virt
74 49048.0 Blad_aff_virt
74 59952.0 Blad_aff_virt
75 980.0 Blad_aff_virt
75 1983.0 Blad_aff_virt
75 2957.0 Blad_aff_virt
75 3937.0 Blad_aff_virt
75 4947.0 Blad_aff_virt
75 5963.0 Blad_aff_virt
75 6942.0 Blad_aff_virt
75 7988.0 Blad_aff_virt
75 9011.0 Blad_aff_virt
75 10057.0 Blad_aff_virt
75 11077.0 Blad_aff_virt
75 12050.0 Blad_aff_virt
75 13071.0 Blad_aff_virt
75 14054.0 Blad_aff_virt
75 15041.0 Blad_aff_virt
75 16040.0 Blad_aff_virt
75 17019.0 Blad_aff_virt
75 18026.0 Blad_aff_virt
75 19015.0 Blad_aff_virt
75 20028.0 Blad_aff_virt
75 21050.0 Blad_aff_virt
75 22135.0 Blad_aff_virt
75 23133.0 Blad_aff_virt
75 24104.0 Blad_aff_virt
75 25073.0 Blad_aff_virt
75 26086.0 Blad_aff_virt
75 27097.0 Blad_aff_virt
75 28056.0 Blad_aff_virt
75 29006.0 Blad_aff_virt
75 29969.0 Blad_aff_virt
75 30916.0 Blad_aff_virt
75 31875.0 Blad_aff_virt
75 32860.0 Blad_aff_virt
75 33882.0 Blad_aff_virt
75 34820.0 Blad_aff_virt
75 35795.0 Blad_aff_virt
75 36782.0 Blad_aff_virt
75 37726.0 Blad_aff_virt
75 38717.0 Blad_aff_virt
75 39681.0 Blad_aff_virt
75 40673.0 Blad_aff_virt
75 41657.0 Blad_aff_virt
75 42646.0 Blad_aff_virt
75 43651.0 Blad_aff_virt
75 44625.0 Blad_aff_virt
75 45594.0 Blad_aff_virt
75 46563.0 Blad_aff_virt
75 47576.0 Blad_aff_virt
75 48614.0 Blad_aff_virt
75 49635.0 Blad_aff_virt
76 1012.0 Blad_aff_virt
76 2031.0 Blad_aff_virt
76 3103.0 Blad_aff_virt
76 4105.0 Blad_aff_virt
76 5099.0 Blad_aff_virt
76 6093.0 Blad_aff_virt
76 7065.0 Blad_aff_virt
76 8024.0 Blad_aff_virt
76 9053.0 Blad_aff_virt
76 10032.0 Blad_aff_virt
76 11071.0 Blad_aff_virt
76 12061.0 Blad_aff_virt
76 13087.0 Blad_aff_virt
76 14086.0 Blad_aff_virt
76 15065.0 Blad_aff_virt
76 16091.0 Blad_aff_virt
76 17086.0 Blad_aff_virt
76 18079.0 Blad_aff_virt
76 19032.0 Blad_aff_virt
76 20008.0 Blad_aff_virt
76 20998.0 Blad_aff_virt
76 22023.0 Blad_aff_virt
76 23001.0 Blad_aff_virt
76 23991.0 Blad_aff_virt
76 24944.0 Blad_aff_virt
76 25925.0 Blad_aff_virt
76 26956.0 Blad_aff_virt
76 27979.0 Blad_aff_virt
76 28980.0 Blad_aff_virt
76 29999.0 Blad_aff_virt
76 31001.0 Blad_aff_virt
76 32009.0 Blad_aff_virt
76 32971.0 Blad_aff_virt
76 33899.0 Blad_aff_virt
76 34901.0 Blad_aff_virt
76 35852.0 Blad_aff_virt
76 36858.0 Blad_aff_virt
76 37790.0 Blad_aff_virt
76 38797.0 Blad_aff_virt
76 39782.0 Blad_aff_virt
76 40781.0 Blad_aff_virt
76 41759.0 Blad_aff_virt
76 42771.0 Blad_aff_virt
76 43785.0 Blad_aff_virt
76 44782.0 Blad_aff_virt
76 45735.0 Blad_aff_virt
76 46710.0 Blad_aff_virt
76 47714.0 Blad_aff_virt
76 48716.0 Blad_aff_virt
76 49743.0 Blad_aff_virt
76 59794.0 Blad_aff_virt
77 1003.0 Blad_aff_virt
77 2018.0 Blad_aff_virt
77 3026.0 Blad_aff_virt
77 4062.0 Blad_aff_virt
77 5017.0 Blad_aff_virt
77 6091.0 Blad_aff_virt
77 7124.0 Blad_aff_virt
77 8111.0 Blad_aff_virt
77 9176.0 Blad_aff_virt
77 10206.0 Blad_aff_virt
77 11196.0 Blad_aff_virt
77 12148.0 Blad_aff_virt
77 13124.0 Blad_aff_virt
77 14093.0 Blad_aff_virt
77 15076.0 Blad_aff_virt
77 16034.0 Blad_aff_virt
77 17055.0 Blad_aff_virt
77 18072.0 Blad_aff_virt
77 19013.0 Blad_aff_virt
77 20061.0 Blad_aff_virt
77 21074.0 Blad_aff_virt
77 22083.0 Blad_aff_virt
77 23078.0 Blad_aff_virt
77 24100.0 Blad_aff_virt
77 25113.0 Blad_aff_virt
77 26167.0 Blad_aff_virt
77 27130.0 Blad_aff_virt
77 28155.0 Blad_aff_virt
77 29168.0 Blad_aff_virt
77 30214.0 Blad_aff_virt
77 31233.0 Blad_aff_virt
77 32250.0 Blad_aff_virt
77 33210.0 Blad_aff_virt
77 34129.0 Blad_aff_virt
77 35144.0 Blad_aff_virt
77 36179.0 Blad_aff_virt
77 37170.0 Blad_aff_virt
77 38094.0 Blad_aff_virt
77 39139.0 Blad_aff_virt
77 40137.0 Blad_aff_virt
77 41152.0 Blad_aff_virt
77 42146.0 Blad_aff_virt
77 43149.0 Blad_aff_virt
77 44095.0 Blad_aff_virt
77 45060.0 Blad_aff_virt
77 46048.0 Blad_aff_virt
77 47001.0 Blad_aff_virt
77 47984.0 Blad_aff_virt
77 49032.0 Blad_aff_virt
78 992.0 Blad_aff_virt
78 1948.0 Blad_aff_virt
78 2925.0 Blad_aff_virt
78 3920.0 Blad_aff_virt
78 4819.0 Blad_aff_virt
78 5824.0 Blad_aff_virt
78 6812.0 Blad_aff_virt
78 7814.0 Blad_aff_virt
78 8799.0 Blad_aff_virt
78 9791.0 Blad_aff_virt
78 10774.0 Blad_aff_virt
78 11761.0 Blad_aff_virt
78 12733.0 Blad_aff_virt
78 13764.0 Blad_aff_virt
78 14752.0 Blad_aff_virt
78 15780.0 Blad_aff_virt
78 16740.0 Blad_aff_virt
78 17760.0 Blad_aff_virt
78 18721.0 Blad_aff_virt
78 19715.0 Blad_aff_virt
78 20700.0 Blad_aff_virt
78 21642.0 Blad_aff_virt
78 22640.0 Blad_aff_virt
78 23642.0 Blad_aff_virt
78 24664.0 Blad_aff_virt
78 25613.0 Blad_aff_virt
78 26645.0 Blad_aff_virt
78 27599.0 Blad_aff_virt
78 28579.0 Blad_aff_virt
78 29593.0 Blad_aff_virt
78 30542.0 Blad_aff_virt
78 31565.0 Blad_aff_virt
78 32580.0 Blad_aff_virt
78 33541.0 Blad_aff_virt
78 34540.0 Blad_aff_virt
78 35520.0 Blad_aff_virt
78 36486.0 Blad_aff_virt
78 37532.0 Blad_aff_virt
78 38548.0 Blad_aff_virt
78 39533.0 Blad_aff_virt
78 40553.0 Blad_aff_virt
78 41609.0 Blad_aff_virt
78 42563.0 Blad_aff_virt
78 43605.0 Blad_aff_virt
78 44642.0 Blad_aff_virt
78 45612.0 Blad_aff_virt
78 46667.0 Blad_aff_virt
78 47616.0 Blad_aff_virt
78 48617.0 Blad_aff_virt
78 49544.0 Blad_aff_virt
78 59878.0 Blad_aff_virt
79 969.0 Blad_aff_virt
79 1967.0 Blad_aff_virt
79 2937.0 Blad_aff_virt
79 3929.0 Blad_aff_virt
79 4953.0 Blad_aff_virt
79 5969.0 Blad_aff_virt
79 6954.0 Blad_aff_virt
79 7941.0 Blad_aff_virt
79 8882.0 Blad_aff_virt
79 9917.0 Blad_aff_virt
79 10897.0 Blad_aff_virt
79 11890.0 Blad_aff_virt
79 12893.0 Blad_aff_virt
79 13917.0 Blad_aff_virt
79 14912.0 Blad_aff_virt
79 15920.0 Blad_aff_virt
79 16961.0 Blad_aff_virt
79 17928.0 Blad_aff_virt
79 18930.0 Blad_aff_virt
79 19889.0 Blad_aff_virt
79 20893.0 Blad_aff_virt
79 21780.0 Blad_aff_virt
79 22710.0 Blad_aff_virt
79 23699.0 Blad_aff_virt
79 24704.0 Blad_aff_virt
79 25735.0 Blad_aff_virt
79 26731.0 Blad_aff_virt
79 27751.0 Blad_aff_virt
79 28794.0 Blad_aff_virt
79 29738.0 Blad_aff_virt
79 30732.0 Blad_aff_virt
79 31692.0 Blad_aff_virt
79 32765.0 Blad_aff_virt
79 33788.0 Blad_aff_virt
79 34767.0 Blad_aff_virt
79 35757.0 Blad_aff_virt
79 36799.0 Blad_aff_virt
79 37779.0 Blad_aff_virt
79 38809.0 Blad_aff_virt
79 39812.0 Blad_aff_virt
79 40852.0 Blad_aff_virt
79 41813.0 Blad_aff_virt
79 42793.0 Blad_aff_virt
79 43850.0 Blad_aff_virt
79 44873.0 Blad_aff_virt
79 45872.0 Blad_aff_virt
79 46895.0 Blad_aff_virt
79 47844.0 Blad_aff_virt
79 48821.0 Blad_aff_virt
79 49812.0 Blad_aff_virt
80 1017.0 Blad_aff_virt
80 2022.0 Blad_aff_virt
80 3028.0 Blad_aff_virt
80 4060.0 Blad_aff_virt
