node_ids timestamps population
51 28307.11992429263 Blad_aff_virt
51 29549.714450209915 Blad_aff_virt
51 29557.774257828063 Blad_aff_virt
51 30292.12273812741 Blad_aff_virt
51 31918.87462606351 Blad_aff_virt
51 32612.77528485925 Blad_aff_virt
51 32876.896618725645 Blad_aff_virt
51 33709.586405747876 Blad_aff_virt
51 35003.933435132974 Blad_aff_virt
51 37666.66190682633 Blad_aff_virt
51 38049.63329432332 Blad_aff_virt
51 39809.04297922334 Blad_aff_virt
51 40936.435126834745 Blad_aff_virt
51 40981.3935130036 Blad_aff_virt
51 41502.931295650465 Blad_aff_virt
51 42529.873359342644 Blad_aff_virt
51 43682.03156621356 Blad_aff_virt
51 43781.76653325391 Blad_aff_virt
51 43827.856962988626 Blad_aff_virt
51 44138.94470225005 Blad_aff_virt
51 44262.04158254347 Blad_aff_virt
51 44266.791979519076 Blad_aff_virt
51 47921.4960511469 Blad_aff_virt
51 48913.163017965046 Blad_aff_virt
51 50004.06937740999 Blad_aff_virt
51 53990.73223186075 Blad_aff_virt
51 56005.85604960699 Blad_aff_virt
51 56030.633710934446 Blad_aff_virt
52 33.2327986630345 Blad_aff_virt
52 1434.7107207942895 Blad_aff_virt
52 5599.940711791765 Blad_aff_virt
52 7734.430901287315 Blad_aff_virt
52 9148.904799890655 Blad_aff_virt
52 9485.2032221452 Blad_aff_virt
52 10845.379800441562 Blad_aff_virt
52 12156.88097010054 Blad_aff_virt
52 12380.32353664187 Blad_aff_virt
52 13162.817955554498 Blad_aff_virt
52 14638.00761946035 Blad_aff_virt
52 14791.709533496827 Blad_aff_virt
52 15307.53984591572 Blad_aff_virt
52 15394.922892124581 Blad_aff_virt
52 15396.384506941837 Blad_aff_virt
52 15464.401599480052 Blad_aff_virt
52 15875.189372175948 Blad_aff_virt
52 16511.975609444242 Blad_aff_virt
52 17335.16475819045 Blad_aff_virt
52 17650.820027911086 Blad_aff_virt
52 18723.58658696193 Blad_aff_virt
52 19860.047491562793 Blad_aff_virt
52 20211.937446471693 Blad_aff_virt
52 21089.035653677187 Blad_aff_virt
52 22432.272654059412 Blad_aff_virt
52 23064.901527668233 Blad_aff_virt
52 23066.960297765134 Blad_aff_virt
52 23544.973196868887 Blad_aff_virt
52 24871.849221100387 Blad_aff_virt
52 26790.373802487415 Blad_aff_virt
52 27591.78712519197 Blad_aff_virt
52 29647.802343098276 Blad_aff_virt
52 31427.222321065266 Blad_aff_virt
52 32639.290488658095 Blad_aff_virt
52 35803.59395659425 Blad_aff_virt
52 37391.72982404285 Blad_aff_virt
52 37436.401357824885 Blad_aff_virt
52 37709.89416450623 Blad_aff_virt
52 38217.816493829596 Blad_aff_virt
52 38358.14892531135 Blad_aff_virt
52 38444.44643093623 Blad_aff_virt
52 41034.38494272457 Blad_aff_virt
52 41133.74065337422 Blad_aff_virt
52 41168.16572838203 Blad_aff_virt
52 41734.05846929777 Blad_aff_virt
52 42861.311985805914 Blad_aff_virt
52 42863.2549739931 Blad_aff_virt
52 46310.161212207844 Blad_aff_virt
52 48576.64996927231 Blad_aff_virt
52 49966.14341133038 Blad_aff_virt
53 72.52477509428017 Blad_aff_virt
53 155.6026493613376 Blad_aff_virt
53 2397.7049899776935 Blad_aff_virt
53 2479.839759530161 Blad_aff_virt
53 3534.0943554369087 Blad_aff_virt
53 5448.914645168456 Blad_aff_virt
53 6252.6761881398725 Blad_aff_virt
53 6369.645412551533 Blad_aff_virt
53 6668.633521667696 Blad_aff_virt
53 7549.059264982611 Blad_aff_virt
53 7770.596409130333 Blad_aff_virt
53 7977.443420916748 Blad_aff_virt
53 8691.18820291972 Blad_aff_virt
53 9545.682648946356 Blad_aff_virt
53 10310.880080178295 Blad_aff_virt
53 10477.570851007009 Blad_aff_virt
53 11160.62691678904 Blad_aff_virt
53 13608.338586934644 Blad_aff_virt
53 15609.584401877639 Blad_aff_virt
53 17029.95094291195 Blad_aff_virt
53 17124.03284078322 Blad_aff_virt
53 17580.950006609364 Blad_aff_virt
53 18063.367533018874 Blad_aff_virt
53 18354.483399048968 Blad_aff_virt
53 19638.847515928774 Blad_aff_virt
53 19860.395639763123 Blad_aff_virt
53 23711.96508856176 Blad_aff_virt
53 23771.205910909743 Blad_aff_virt
53 23898.458835000383 Blad_aff_virt
53 24603.850993903234 Blad_aff_virt
53 24941.62089667928 Blad_aff_virt
53 25021.83797393961 Blad_aff_virt
53 26724.655502185204 Blad_aff_virt
53 26905.61564488155 Blad_aff_virt
53 27267.12993860933 Blad_aff_virt
53 27362.0227976681 Blad_aff_virt
53 29130.65682940257 Blad_aff_virt
53 29507.266913805764 Blad_aff_virt
53 29797.504435463863 Blad_aff_virt
53 31773.47932659579 Blad_aff_virt
53 32337.850758208133 Blad_aff_virt
53 32922.72846327459 Blad_aff_virt
53 35181.711441907995 Blad_aff_virt
53 37466.59454356227 Blad_aff_virt
53 41147.80030339641 Blad_aff_virt
53 42737.15436068412 Blad_aff_virt
53 43503.698884180616 Blad_aff_virt
53 44233.806766813934 Blad_aff_virt
53 47127.182922260996 Blad_aff_virt
54 2647.1221380368256 Blad_aff_virt
54 3243.100420164935 Blad_aff_virt
54 4053.50462422824 Blad_aff_virt
54 5450.498552896553 Blad_aff_virt
54 5463.875130599532 Blad_aff_virt
54 5531.215007476282 Blad_aff_virt
54 6086.716677215247 Blad_aff_virt
54 6263.832519751362 Blad_aff_virt
54 6828.474926150506 Blad_aff_virt
54 7489.696223827851 Blad_aff_virt
54 8283.379887896615 Blad_aff_virt
54 8301.534713249348 Blad_aff_virt
54 9175.30585494894 Blad_aff_virt
54 9187.725747150473 Blad_aff_virt
54 9367.295605928906 Blad_aff_virt
54 10501.323565897515 Blad_aff_virt
54 12376.215297124616 Blad_aff_virt
54 14543.6918152383 Blad_aff_virt
54 16943.718714019586 Blad_aff_virt
54 17386.06165987173 Blad_aff_virt
54 17562.275744244438 Blad_aff_virt
54 17736.329608688455 Blad_aff_virt
54 19533.825016511717 Blad_aff_virt
54 19632.057501973413 Blad_aff_virt
54 19856.92216220512 Blad_aff_virt
54 20180.197514838368 Blad_aff_virt
54 20670.882679331247 Blad_aff_virt
54 20752.416736510175 Blad_aff_virt
54 21426.015144651454 Blad_aff_virt
54 22367.246157273978 Blad_aff_virt
54 22390.77213868492 Blad_aff_virt
54 23421.918075114707 Blad_aff_virt
54 24488.789322974648 Blad_aff_virt
54 26516.791928022874 Blad_aff_virt
54 32737.8031085249 Blad_aff_virt
54 33031.93894732171 Blad_aff_virt
54 34738.90341284494 Blad_aff_virt
54 35243.92600678787 Blad_aff_virt
54 35251.25527589894 Blad_aff_virt
54 35534.74442891467 Blad_aff_virt
54 37632.9023555649 Blad_aff_virt
54 39623.38701508643 Blad_aff_virt
54 39668.846700205744 Blad_aff_virt
54 40843.08258953646 Blad_aff_virt
54 43623.64413280173 Blad_aff_virt
54 44318.48958249377 Blad_aff_virt
54 45235.02840459461 Blad_aff_virt
54 46113.86451704024 Blad_aff_virt
54 46814.441815007645 Blad_aff_virt
54 49350.524704987736 Blad_aff_virt
54 56075.51458852399 Blad_aff_virt
55 8601.445323455846 Blad_aff_virt
55 8796.595453149015 Blad_aff_virt
55 10762.549930015266 Blad_aff_virt
55 11873.219343792602 Blad_aff_virt
55 13529.288902885228 Blad_aff_virt
55 15254.071399315539 Blad_aff_virt
55 16901.603520519337 Blad_aff_virt
55 17093.525251959225 Blad_aff_virt
55 17753.66381209766 Blad_aff_virt
55 17769.693583490465 Blad_aff_virt
55 17999.74736987146 Blad_aff_virt
55 21366.07201754589 Blad_aff_virt
55 28750.642977093972 Blad_aff_virt
55 28977.580311137823 Blad_aff_virt
55 29323.597953029686 Blad_aff_virt
55 33793.88676299441 Blad_aff_virt
55 33852.00565747521 Blad_aff_virt
55 35050.10077528895 Blad_aff_virt
55 35119.10070745203 Blad_aff_virt
55 35159.43125166326 Blad_aff_virt
55 35519.03334727557 Blad_aff_virt
55 36768.77120199775 Blad_aff_virt
55 37377.37280088461 Blad_aff_virt
55 38410.543187350886 Blad_aff_virt
55 40249.67128616078 Blad_aff_virt
55 41060.9722777395 Blad_aff_virt
55 41071.98669616901 Blad_aff_virt
55 41291.949246081946 Blad_aff_virt
55 42171.787644988726 Blad_aff_virt
55 42889.24257065755 Blad_aff_virt
55 44000.588585807986 Blad_aff_virt
55 44253.31252851175 Blad_aff_virt
55 44399.75968153607 Blad_aff_virt
55 44879.78842043373 Blad_aff_virt
55 46371.9674374985 Blad_aff_virt
55 46572.217043888944 Blad_aff_virt
55 47322.45289727675 Blad_aff_virt
55 47554.54863725914 Blad_aff_virt
55 47721.089582648696 Blad_aff_virt
55 48897.02541619732 Blad_aff_virt
55 53892.86539124688 Blad_aff_virt
56 468.55609413518727 Blad_aff_virt
56 1205.4748447314626 Blad_aff_virt
56 1656.3626448940563 Blad_aff_virt
56 1905.4717445498632 Blad_aff_virt
56 2889.655217486983 Blad_aff_virt
56 3379.494409200458 Blad_aff_virt
56 3851.3516292882914 Blad_aff_virt
56 4486.139007271232 Blad_aff_virt
56 5305.454657324609 Blad_aff_virt
56 5432.5912767724985 Blad_aff_virt
56 5750.657315913088 Blad_aff_virt
56 6303.240276897863 Blad_aff_virt
56 7977.687955575712 Blad_aff_virt
56 8024.55095313945 Blad_aff_virt
56 8599.414990789546 Blad_aff_virt
56 8685.35523928521 Blad_aff_virt
56 9779.086854232091 Blad_aff_virt
56 9809.658591765301 Blad_aff_virt
56 10164.195426233033 Blad_aff_virt
56 10345.173198520522 Blad_aff_virt
56 11064.394016581331 Blad_aff_virt
56 13934.044865436024 Blad_aff_virt
56 14513.024244981752 Blad_aff_virt
56 16147.363174601152 Blad_aff_virt
56 16488.520484629138 Blad_aff_virt
56 17250.89030389796 Blad_aff_virt
56 21423.567465773882 Blad_aff_virt
56 21461.771965286465 Blad_aff_virt
56 21771.993204866125 Blad_aff_virt
56 22503.65081948796 Blad_aff_virt
56 23174.92179863017 Blad_aff_virt
56 24528.012888367084 Blad_aff_virt
56 24566.88677626165 Blad_aff_virt
56 24896.545561126706 Blad_aff_virt
56 25442.9806927604 Blad_aff_virt
56 25663.208331290378 Blad_aff_virt
56 28457.56510864722 Blad_aff_virt
56 28766.43476640235 Blad_aff_virt
56 29696.47299619666 Blad_aff_virt
56 30179.19412122523 Blad_aff_virt
56 31276.63904649198 Blad_aff_virt
56 33939.48829762686 Blad_aff_virt
56 36327.05299752959 Blad_aff_virt
56 36576.66191845424 Blad_aff_virt
56 36933.82057653669 Blad_aff_virt
56 37500.665001408386 Blad_aff_virt
56 38159.98326880903 Blad_aff_virt
56 38220.70118639683 Blad_aff_virt
56 38999.95519473637 Blad_aff_virt
56 39703.55637990828 Blad_aff_virt
56 40003.27866393252 Blad_aff_virt
56 40184.62079838845 Blad_aff_virt
56 41762.544714116 Blad_aff_virt
56 42239.307811086364 Blad_aff_virt
56 47309.073625994206 Blad_aff_virt
56 47322.492545044515 Blad_aff_virt
56 47838.24811124838 Blad_aff_virt
56 47919.006022583104 Blad_aff_virt
56 47926.36526945962 Blad_aff_virt
56 48431.85441473113 Blad_aff_virt
56 49256.471225006055 Blad_aff_virt
56 55387.48586076237 Blad_aff_virt
56 57356.8327381769 Blad_aff_virt
57 303.35374337783253 Blad_aff_virt
57 608.0796631509791 Blad_aff_virt
57 953.9462040739593 Blad_aff_virt
57 1506.297065487703 Blad_aff_virt
57 3279.574821307243 Blad_aff_virt
57 3669.3295439195326 Blad_aff_virt
57 4825.429508016838 Blad_aff_virt
57 6399.410347325362 Blad_aff_virt
57 6548.070154944877 Blad_aff_virt
57 9455.601148510526 Blad_aff_virt
57 11336.471381913205 Blad_aff_virt
57 14274.842603943827 Blad_aff_virt
57 14459.296164476384 Blad_aff_virt
57 17760.795780388293 Blad_aff_virt
57 18460.17863851975 Blad_aff_virt
57 20286.78853051946 Blad_aff_virt
57 21039.223048610227 Blad_aff_virt
57 21071.765358063225 Blad_aff_virt
57 21722.37942148871 Blad_aff_virt
57 22013.35729578153 Blad_aff_virt
57 23076.443745564357 Blad_aff_virt
57 23207.662004900758 Blad_aff_virt
57 24751.938925179387 Blad_aff_virt
57 25233.065083055855 Blad_aff_virt
57 25372.116189357905 Blad_aff_virt
57 26756.879820626553 Blad_aff_virt
57 29061.497768126403 Blad_aff_virt
57 29325.344571412963 Blad_aff_virt
57 30950.25377196053 Blad_aff_virt
57 31380.948163242174 Blad_aff_virt
57 32276.217695297615 Blad_aff_virt
57 32886.34399462243 Blad_aff_virt
57 33379.22385850315 Blad_aff_virt
57 33946.97447524061 Blad_aff_virt
57 34335.65209133862 Blad_aff_virt
57 35010.60638251393 Blad_aff_virt
57 37335.781765111446 Blad_aff_virt
57 38425.22252935769 Blad_aff_virt
57 40112.06381692856 Blad_aff_virt
57 43735.91724236366 Blad_aff_virt
57 44221.28909240406 Blad_aff_virt
57 45924.484853600916 Blad_aff_virt
57 47140.515706463484 Blad_aff_virt
57 47869.65169427233 Blad_aff_virt
57 48749.66751114024 Blad_aff_virt
57 49323.65804107025 Blad_aff_virt
57 56448.262345838884 Blad_aff_virt
58 709.8788079771358 Blad_aff_virt
58 1305.6786191102674 Blad_aff_virt
58 2162.9298014677056 Blad_aff_virt
58 4133.269157815002 Blad_aff_virt
58 4676.783903573027 Blad_aff_virt
58 5091.3627125887615 Blad_aff_virt
58 5439.595702512303 Blad_aff_virt
58 6249.0190630773905 Blad_aff_virt
58 7524.6674489040915 Blad_aff_virt
58 8806.950981408485 Blad_aff_virt
58 9216.04203880724 Blad_aff_virt
58 10223.109015333077 Blad_aff_virt
58 10347.241189016377 Blad_aff_virt
58 12230.280456442792 Blad_aff_virt
58 12350.62753772049 Blad_aff_virt
58 13009.75075853201 Blad_aff_virt
58 13126.38803601387 Blad_aff_virt
58 14035.896033919567 Blad_aff_virt
58 14500.280166026423 Blad_aff_virt
58 16247.45239927332 Blad_aff_virt
58 18096.461642555707 Blad_aff_virt
58 19949.30393823232 Blad_aff_virt
58 21703.765057969744 Blad_aff_virt
58 22219.374429770796 Blad_aff_virt
58 23498.478726258974 Blad_aff_virt
58 25155.22758343383 Blad_aff_virt
58 27222.729426261503 Blad_aff_virt
58 27803.82491237575 Blad_aff_virt
58 29165.819823042373 Blad_aff_virt
58 30002.781320509544 Blad_aff_virt
58 30704.688140682087 Blad_aff_virt
58 32085.07743349558 Blad_aff_virt
58 32421.12807781166 Blad_aff_virt
58 33130.42128154021 Blad_aff_virt
58 34902.92546773124 Blad_aff_virt
58 35281.51240105236 Blad_aff_virt
58 36478.40562342168 Blad_aff_virt
58 36803.04447181894 Blad_aff_virt
58 37193.409316504934 Blad_aff_virt
58 38221.04478080124 Blad_aff_virt
58 38570.09351114831 Blad_aff_virt
58 39303.89211025734 Blad_aff_virt
58 39311.54789965626 Blad_aff_virt
58 40099.17490207667 Blad_aff_virt
58 40379.67550130946 Blad_aff_virt
58 40743.32129985902 Blad_aff_virt
58 42577.23909232675 Blad_aff_virt
58 42896.34761086059 Blad_aff_virt
58 43851.35040796011 Blad_aff_virt
58 43995.15574848692 Blad_aff_virt
58 44238.358847497 Blad_aff_virt
58 45092.13690909146 Blad_aff_virt
58 48411.300261451805 Blad_aff_virt
58 48654.946083358336 Blad_aff_virt
58 48938.444036615976 Blad_aff_virt
58 59471.95514582088 Blad_aff_virt
59 86.32885719794538 Blad_aff_virt
59 409.0472949935256 Blad_aff_virt
59 726.5646994411154 Blad_aff_virt
59 2887.601898503208 Blad_aff_virt
59 3437.5732451796875 Blad_aff_virt
59 3910.7583001155876 Blad_aff_virt
59 4770.9926356117785 Blad_aff_virt
59 5410.239845358251 Blad_aff_virt
59 7521.800612419533 Blad_aff_virt
59 7756.285354813726 Blad_aff_virt
59 8047.398073048648 Blad_aff_virt
59 8851.954913290328 Blad_aff_virt
59 8952.781681546712 Blad_aff_virt
59 11057.183471564073 Blad_aff_virt
59 11065.02302528825 Blad_aff_virt
59 12539.984074588303 Blad_aff_virt
59 12674.829255370452 Blad_aff_virt
59 13900.830023600087 Blad_aff_virt
59 14493.091516621544 Blad_aff_virt
59 14539.561137222932 Blad_aff_virt
59 16504.395171684737 Blad_aff_virt
59 17309.863013134058 Blad_aff_virt
59 18345.675155971418 Blad_aff_virt
59 18382.006071405864 Blad_aff_virt
59 18493.6013226393 Blad_aff_virt
59 19448.826685358043 Blad_aff_virt
59 19586.00098623681 Blad_aff_virt
59 20065.803981813573 Blad_aff_virt
59 21192.167401697974 Blad_aff_virt
59 21226.39719197361 Blad_aff_virt
59 21597.04370062989 Blad_aff_virt
59 23653.00690481404 Blad_aff_virt
59 24696.115939008672 Blad_aff_virt
59 25571.214555480023 Blad_aff_virt
59 25711.372680020657 Blad_aff_virt
59 26217.017303135275 Blad_aff_virt
59 26569.126537881122 Blad_aff_virt
59 26868.650281829043 Blad_aff_virt
59 27423.039598336774 Blad_aff_virt
59 28838.737300156838 Blad_aff_virt
59 30370.98931334218 Blad_aff_virt
59 31417.90381531307 Blad_aff_virt
59 33750.8833295996 Blad_aff_virt
59 34334.685744480186 Blad_aff_virt
59 34991.39108688549 Blad_aff_virt
59 36702.02654608038 Blad_aff_virt
59 38336.6709941433 Blad_aff_virt
59 38866.12814469462 Blad_aff_virt
59 39083.94940217936 Blad_aff_virt
59 41833.825517886624 Blad_aff_virt
59 42008.08215350242 Blad_aff_virt
59 42656.67502477053 Blad_aff_virt
59 42819.067919523826 Blad_aff_virt
59 42993.74417879472 Blad_aff_virt
59 44375.829713720945 Blad_aff_virt
59 44969.976747076325 Blad_aff_virt
59 46207.461653521175 Blad_aff_virt
59 46557.32503698417 Blad_aff_virt
59 47675.722905208844 Blad_aff_virt
59 47777.586758814774 Blad_aff_virt
59 48300.58359546929 Blad_aff_virt
59 48536.163318539024 Blad_aff_virt
59 51622.59343032189 Blad_aff_virt
59 54412.4682804497 Blad_aff_virt
60 4.873466495997661 Blad_aff_virt
60 1402.5545486010615 Blad_aff_virt
60 1572.0663612277922 Blad_aff_virt
60 2230.104335571902 Blad_aff_virt
60 2389.17625204268 Blad_aff_virt
60 3288.1487012202087 Blad_aff_virt
60 6571.218542327859 Blad_aff_virt
60 9233.715148779374 Blad_aff_virt
60 10334.95181373826 Blad_aff_virt
60 14889.963305594985 Blad_aff_virt
60 15247.290654112523 Blad_aff_virt
60 15475.215106751799 Blad_aff_virt
60 15524.2519103455 Blad_aff_virt
60 17522.528366765066 Blad_aff_virt
60 17577.609221776787 Blad_aff_virt
60 20403.279761877933 Blad_aff_virt
60 21499.246041864095 Blad_aff_virt
60 22459.70023070484 Blad_aff_virt
60 22474.960985199785 Blad_aff_virt
60 22479.553571767563 Blad_aff_virt
60 22522.7754232547 Blad_aff_virt
60 23488.332134300286 Blad_aff_virt
60 23551.098210344877 Blad_aff_virt
60 23960.537818741566 Blad_aff_virt
60 24806.448601490185 Blad_aff_virt
60 24887.374423890906 Blad_aff_virt
60 26097.645103823597 Blad_aff_virt
60 26346.032433515997 Blad_aff_virt
60 26752.090942004852 Blad_aff_virt
60 26889.140823696303 Blad_aff_virt
60 27669.605205741074 Blad_aff_virt
60 28396.2354339617 Blad_aff_virt
60 28413.404446862067 Blad_aff_virt
60 30037.50139359731 Blad_aff_virt
60 31457.527564163396 Blad_aff_virt
60 31726.690445643046 Blad_aff_virt
60 32926.666489755386 Blad_aff_virt
60 35420.254247939214 Blad_aff_virt
60 38814.53570412611 Blad_aff_virt
60 39885.67535656933 Blad_aff_virt
60 41599.848539774546 Blad_aff_virt
60 42776.22971534644 Blad_aff_virt
60 42823.16609578412 Blad_aff_virt
60 43385.37706573363 Blad_aff_virt
60 45547.97234519809 Blad_aff_virt
60 45577.7233539569 Blad_aff_virt
60 45985.64690714353 Blad_aff_virt
60 47369.81349113354 Blad_aff_virt
60 48424.26880188435 Blad_aff_virt
60 53143.847301321504 Blad_aff_virt
61 829.6787568912181 Blad_aff_virt
61 1345.0237199231547 Blad_aff_virt
61 2660.409676491423 Blad_aff_virt
61 3074.623864637128 Blad_aff_virt
61 3217.1213904885326 Blad_aff_virt
61 4849.750273205818 Blad_aff_virt
61 4860.125233718315 Blad_aff_virt
61 5861.775293506309 Blad_aff_virt
61 6766.288306565911 Blad_aff_virt
61 6876.191217701269 Blad_aff_virt
61 7390.720018555517 Blad_aff_virt
61 7488.831356359217 Blad_aff_virt
61 7733.155795677558 Blad_aff_virt
61 8686.718018896016 Blad_aff_virt
61 8781.64893546477 Blad_aff_virt
61 10298.448425050352 Blad_aff_virt
61 10374.471998802452 Blad_aff_virt
61 11325.52078029466 Blad_aff_virt
61 11723.738759174868 Blad_aff_virt
61 14159.066171110406 Blad_aff_virt
61 14365.384385498448 Blad_aff_virt
61 17109.67668816422 Blad_aff_virt
61 18180.917170997836 Blad_aff_virt
61 18546.982818195294 Blad_aff_virt
61 19923.57169155183 Blad_aff_virt
61 21019.389404862868 Blad_aff_virt
61 22377.82407308585 Blad_aff_virt
61 22724.401030301837 Blad_aff_virt
61 27734.52191599917 Blad_aff_virt
61 29381.68053681974 Blad_aff_virt
61 31257.866636164 Blad_aff_virt
61 36636.413026698225 Blad_aff_virt
61 41593.843284415605 Blad_aff_virt
61 42352.1943275594 Blad_aff_virt
61 44343.81682564979 Blad_aff_virt
61 44588.00592286213 Blad_aff_virt
61 45562.83820567523 Blad_aff_virt
61 45702.67326025708 Blad_aff_virt
61 45907.986752007 Blad_aff_virt
61 47254.742138127905 Blad_aff_virt
61 48248.45977266645 Blad_aff_virt
