node_ids timestamps population
65 19078.0 Blad_aff_virt
65 20088.0 Blad_aff_virt
65 21087.0 Blad_aff_virt
65 22070.0 Blad_aff_virt
65 23099.0 Blad_aff_virt
65 24101.0 Blad_aff_virt
65 25138.0 Blad_aff_virt
65 26156.0 Blad_aff_virt
65 27132.0 Blad_aff_virt
65 28114.0 Blad_aff_virt
65 29121.0 Blad_aff_virt
65 30105.0 Blad_aff_virt
65 31152.0 Blad_aff_virt
65 32197.0 Blad_aff_virt
65 33211.0 Blad_aff_virt
65 34214.0 Blad_aff_virt
65 35208.0 Blad_aff_virt
65 36175.0 Blad_aff_virt
65 37200.0 Blad_aff_virt
65 38222.0 Blad_aff_virt
65 39236.0 Blad_aff_virt
65 40221.0 Blad_aff_virt
65 41180.0 Blad_aff_virt
65 42220.0 Blad_aff_virt
65 43251.0 Blad_aff_virt
65 44246.0 Blad_aff_virt
65 45205.0 Blad_aff_virt
65 46199.0 Blad_aff_virt
65 47198.0 Blad_aff_virt
65 48240.0 Blad_aff_virt
65 49235.0 Blad_aff_virt
65 59853.0 Blad_aff_virt
66 1046.0 Blad_aff_virt
66 2049.0 Blad_aff_virt
66 3044.0 Blad_aff_virt
66 4053.0 Blad_aff_virt
66 5036.0 Blad_aff_virt
66 6048.0 Blad_aff_virt
66 7028.0 Blad_aff_virt
66 8067.0 Blad_aff_virt
66 9082.0 Blad_aff_virt
66 10085.0 Blad_aff_virt
66 11109.0 Blad_aff_virt
66 12145.0 Blad_aff_virt
66 13137.0 Blad_aff_virt
66 14062.0 Blad_aff_virt
66 15096.0 Blad_aff_virt
66 16111.0 Blad_aff_virt
66 17079.0 Blad_aff_virt
66 18122.0 Blad_aff_virt
66 19140.0 Blad_aff_virt
66 20127.0 Blad_aff_virt
66 21155.0 Blad_aff_virt
66 22158.0 Blad_aff_virt
66 23159.0 Blad_aff_virt
66 24146.0 Blad_aff_virt
66 25143.0 Blad_aff_virt
66 26133.0 Blad_aff_virt
66 27182.0 Blad_aff_virt
66 28188.0 Blad_aff_virt
66 29213.0 Blad_aff_virt
66 30235.0 Blad_aff_virt
66 31223.0 Blad_aff_virt
66 32239.0 Blad_aff_virt
66 33161.0 Blad_aff_virt
66 34185.0 Blad_aff_virt
66 35205.0 Blad_aff_virt
66 36212.0 Blad_aff_virt
66 37188.0 Blad_aff_virt
66 38150.0 Blad_aff_virt
66 39177.0 Blad_aff_virt
66 40232.0 Blad_aff_virt
66 41281.0 Blad_aff_virt
66 42282.0 Blad_aff_virt
66 43270.0 Blad_aff_virt
66 44241.0 Blad_aff_virt
66 45245.0 Blad_aff_virt
66 46220.0 Blad_aff_virt
66 47179.0 Blad_aff_virt
66 48184.0 Blad_aff_virt
66 49180.0 Blad_aff_virt
67 969.0 Blad_aff_virt
67 1965.0 Blad_aff_virt
67 2901.0 Blad_aff_virt
67 3837.0 Blad_aff_virt
67 4843.0 Blad_aff_virt
67 5831.0 Blad_aff_virt
67 6842.0 Blad_aff_virt
67 7868.0 Blad_aff_virt
67 8859.0 Blad_aff_virt
67 9817.0 Blad_aff_virt
67 10816.0 Blad_aff_virt
67 11869.0 Blad_aff_virt
67 12887.0 Blad_aff_virt
67 13949.0 Blad_aff_virt
67 14949.0 Blad_aff_virt
67 15884.0 Blad_aff_virt
67 16912.0 Blad_aff_virt
67 17919.0 Blad_aff_virt
67 18924.0 Blad_aff_virt
67 19904.0 Blad_aff_virt
67 20888.0 Blad_aff_virt
67 21884.0 Blad_aff_virt
67 22833.0 Blad_aff_virt
67 23770.0 Blad_aff_virt
67 24773.0 Blad_aff_virt
67 25803.0 Blad_aff_virt
67 26822.0 Blad_aff_virt
67 27786.0 Blad_aff_virt
67 28784.0 Blad_aff_virt
67 29818.0 Blad_aff_virt
67 30841.0 Blad_aff_virt
67 31830.0 Blad_aff_virt
67 32859.0 Blad_aff_virt
67 33888.0 Blad_aff_virt
67 34914.0 Blad_aff_virt
67 35914.0 Blad_aff_virt
67 36955.0 Blad_aff_virt
67 37942.0 Blad_aff_virt
67 38940.0 Blad_aff_virt
67 39890.0 Blad_aff_virt
67 40867.0 Blad_aff_virt
67 41852.0 Blad_aff_virt
67 42874.0 Blad_aff_virt
67 43862.0 Blad_aff_virt
67 44817.0 Blad_aff_virt
67 45852.0 Blad_aff_virt
67 46891.0 Blad_aff_virt
67 47896.0 Blad_aff_virt
67 48879.0 Blad_aff_virt
67 49855.0 Blad_aff_virt
67 59926.0 Blad_aff_virt
68 1039.0 Blad_aff_virt
68 1984.0 Blad_aff_virt
68 3038.0 Blad_aff_virt
68 3993.0 Blad_aff_virt
68 5018.0 Blad_aff_virt
68 6013.0 Blad_aff_virt
68 7042.0 Blad_aff_virt
68 8059.0 Blad_aff_virt
68 9023.0 Blad_aff_virt
68 10030.0 Blad_aff_virt
68 11048.0 Blad_aff_virt
68 12023.0 Blad_aff_virt
68 12987.0 Blad_aff_virt
68 14007.0 Blad_aff_virt
68 15019.0 Blad_aff_virt
68 16060.0 Blad_aff_virt
68 17048.0 Blad_aff_virt
68 18032.0 Blad_aff_virt
68 19075.0 Blad_aff_virt
68 20053.0 Blad_aff_virt
68 21028.0 Blad_aff_virt
68 22043.0 Blad_aff_virt
68 23000.0 Blad_aff_virt
68 23960.0 Blad_aff_virt
68 24950.0 Blad_aff_virt
68 25964.0 Blad_aff_virt
68 26962.0 Blad_aff_virt
68 27969.0 Blad_aff_virt
68 28962.0 Blad_aff_virt
68 29984.0 Blad_aff_virt
68 30974.0 Blad_aff_virt
68 31994.0 Blad_aff_virt
68 33004.0 Blad_aff_virt
68 34014.0 Blad_aff_virt
68 35030.0 Blad_aff_virt
68 36030.0 Blad_aff_virt
68 37047.0 Blad_aff_virt
68 38028.0 Blad_aff_virt
68 39062.0 Blad_aff_virt
68 40033.0 Blad_aff_virt
68 41051.0 Blad_aff_virt
68 42028.0 Blad_aff_virt
68 42989.0 Blad_aff_virt
68 44021.0 Blad_aff_virt
68 45073.0 Blad_aff_virt
68 46035.0 Blad_aff_virt
68 47038.0 Blad_aff_virt
68 48078.0 Blad_aff_virt
68 49050.0 Blad_aff_virt
68 59986.0 Blad_aff_virt
69 1040.0 Blad_aff_virt
69 2041.0 Blad_aff_virt
69 3007.0 Blad_aff_virt
69 4004.0 Blad_aff_virt
69 4928.0 Blad_aff_virt
69 5985.0 Blad_aff_virt
69 7024.0 Blad_aff_virt
69 7947.0 Blad_aff_virt
69 8925.0 Blad_aff_virt
69 9927.0 Blad_aff_virt
69 10921.0 Blad_aff_virt
69 11934.0 Blad_aff_virt
69 12965.0 Blad_aff_virt
69 13927.0 Blad_aff_virt
69 14936.0 Blad_aff_virt
69 15912.0 Blad_aff_virt
69 16872.0 Blad_aff_virt
69 17876.0 Blad_aff_virt
69 18903.0 Blad_aff_virt
69 19888.0 Blad_aff_virt
69 20910.0 Blad_aff_virt
69 21944.0 Blad_aff_virt
69 22948.0 Blad_aff_virt
69 23884.0 Blad_aff_virt
69 24815.0 Blad_aff_virt
69 25789.0 Blad_aff_virt
69 26768.0 Blad_aff_virt
69 27777.0 Blad_aff_virt
69 28766.0 Blad_aff_virt
69 29790.0 Blad_aff_virt
69 30784.0 Blad_aff_virt
69 31819.0 Blad_aff_virt
69 32802.0 Blad_aff_virt
69 33763.0 Blad_aff_virt
69 34782.0 Blad_aff_virt
69 35774.0 Blad_aff_virt
69 36743.0 Blad_aff_virt
69 37764.0 Blad_aff_virt
69 38799.0 Blad_aff_virt
69 39755.0 Blad_aff_virt
69 40768.0 Blad_aff_virt
69 41745.0 Blad_aff_virt
69 42746.0 Blad_aff_virt
69 43779.0 Blad_aff_virt
69 44776.0 Blad_aff_virt
69 45809.0 Blad_aff_virt
69 46785.0 Blad_aff_virt
69 47802.0 Blad_aff_virt
69 48813.0 Blad_aff_virt
69 49790.0 Blad_aff_virt
70 961.0 Blad_aff_virt
70 1933.0 Blad_aff_virt
70 2939.0 Blad_aff_virt
70 3914.0 Blad_aff_virt
70 4915.0 Blad_aff_virt
70 5930.0 Blad_aff_virt
70 6918.0 Blad_aff_virt
70 7920.0 Blad_aff_virt
70 8904.0 Blad_aff_virt
70 9928.0 Blad_aff_virt
70 10982.0 Blad_aff_virt
70 11982.0 Blad_aff_virt
70 12968.0 Blad_aff_virt
70 13950.0 Blad_aff_virt
70 14955.0 Blad_aff_virt
70 15953.0 Blad_aff_virt
70 16892.0 Blad_aff_virt
70 17886.0 Blad_aff_virt
70 18882.0 Blad_aff_virt
70 19865.0 Blad_aff_virt
70 20799.0 Blad_aff_virt
70 21863.0 Blad_aff_virt
70 22864.0 Blad_aff_virt
70 23847.0 Blad_aff_virt
70 24883.0 Blad_aff_virt
70 25952.0 Blad_aff_virt
70 26940.0 Blad_aff_virt
70 27949.0 Blad_aff_virt
70 28974.0 Blad_aff_virt
70 30010.0 Blad_aff_virt
70 31029.0 Blad_aff_virt
70 31987.0 Blad_aff_virt
70 33022.0 Blad_aff_virt
70 33963.0 Blad_aff_virt
70 34923.0 Blad_aff_virt
70 35913.0 Blad_aff_virt
70 36860.0 Blad_aff_virt
70 37867.0 Blad_aff_virt
70 38927.0 Blad_aff_virt
70 39982.0 Blad_aff_virt
70 41001.0 Blad_aff_virt
70 42011.0 Blad_aff_virt
70 43014.0 Blad_aff_virt
70 44033.0 Blad_aff_virt
70 45007.0 Blad_aff_virt
70 46023.0 Blad_aff_virt
70 47000.0 Blad_aff_virt
70 48069.0 Blad_aff_virt
70 49036.0 Blad_aff_virt
70 49967.0 Blad_aff_virt
71 1013.0 Blad_aff_virt
71 1981.0 Blad_aff_virt
71 2927.0 Blad_aff_virt
71 3962.0 Blad_aff_virt
71 4959.0 Blad_aff_virt
71 5947.0 Blad_aff_virt
71 6904.0 Blad_aff_virt
71 7902.0 Blad_aff_virt
71 8889.0 Blad_aff_virt
71 9957.0 Blad_aff_virt
71 10990.0 Blad_aff_virt
71 11929.0 Blad_aff_virt
71 12962.0 Blad_aff_virt
71 13919.0 Blad_aff_virt
71 14920.0 Blad_aff_virt
71 15894.0 Blad_aff_virt
71 16926.0 Blad_aff_virt
71 17918.0 Blad_aff_virt
71 18922.0 Blad_aff_virt
71 19873.0 Blad_aff_virt
71 20909.0 Blad_aff_virt
71 21932.0 Blad_aff_virt
71 22896.0 Blad_aff_virt
71 23919.0 Blad_aff_virt
71 24907.0 Blad_aff_virt
71 25890.0 Blad_aff_virt
71 26903.0 Blad_aff_virt
71 27870.0 Blad_aff_virt
71 28837.0 Blad_aff_virt
71 29867.0 Blad_aff_virt
71 30869.0 Blad_aff_virt
71 31941.0 Blad_aff_virt
71 32946.0 Blad_aff_virt
71 33933.0 Blad_aff_virt
71 34892.0 Blad_aff_virt
71 35890.0 Blad_aff_virt
71 36907.0 Blad_aff_virt
71 37912.0 Blad_aff_virt
71 38929.0 Blad_aff_virt
71 39951.0 Blad_aff_virt
71 40962.0 Blad_aff_virt
71 42001.0 Blad_aff_virt
71 42994.0 Blad_aff_virt
71 44010.0 Blad_aff_virt
71 44995.0 Blad_aff_virt
71 45992.0 Blad_aff_virt
71 46966.0 Blad_aff_virt
71 48018.0 Blad_aff_virt
71 49022.0 Blad_aff_virt
71 49987.0 Blad_aff_virt
71 59993.0 Blad_aff_virt
72 992.0 Blad_aff_virt
72 1974.0 Blad_aff_virt
72 2962.0 Blad_aff_virt
72 3936.0 Blad_aff_virt
72 4946.0 Blad_aff_virt
72 5920.0 Blad_aff_virt
72 6894.0 Blad_aff_virt
72 7871.0 Blad_aff_virt
72 8912.0 Blad_aff_virt
72 9921.0 Blad_aff_virt
72 10877.0 Blad_aff_virt
72 11851.0 Blad_aff_virt
72 12856.0 Blad_aff_virt
72 13898.0 Blad_aff_virt
72 14876.0 Blad_aff_virt
72 15868.0 Blad_aff_virt
72 16931.0 Blad_aff_virt
72 17932.0 Blad_aff_virt
72 18962.0 Blad_aff_virt
72 19948.0 Blad_aff_virt
72 20956.0 Blad_aff_virt
72 21998.0 Blad_aff_virt
72 23057.0 Blad_aff_virt
72 24028.0 Blad_aff_virt
72 25041.0 Blad_aff_virt
72 26018.0 Blad_aff_virt
72 27023.0 Blad_aff_virt
72 28034.0 Blad_aff_virt
72 29050.0 Blad_aff_virt
72 30076.0 Blad_aff_virt
72 31087.0 Blad_aff_virt
72 32055.0 Blad_aff_virt
72 32994.0 Blad_aff_virt
72 33983.0 Blad_aff_virt
72 34994.0 Blad_aff_virt
72 36016.0 Blad_aff_virt
72 37030.0 Blad_aff_virt
72 38040.0 Blad_aff_virt
72 39022.0 Blad_aff_virt
72 39972.0 Blad_aff_virt
72 40955.0 Blad_aff_virt
72 41940.0 Blad_aff_virt
72 42927.0 Blad_aff_virt
72 43897.0 Blad_aff_virt
72 44863.0 Blad_aff_virt
72 45870.0 Blad_aff_virt
72 46913.0 Blad_aff_virt
72 47965.0 Blad_aff_virt
72 48922.0 Blad_aff_virt
72 49873.0 Blad_aff_virt
73 974.0 Blad_aff_virt
73 1979.0 Blad_aff_virt
73 2976.0 Blad_aff_virt
73 3953.0 Blad_aff_virt
73 4977.0 Blad_aff_virt
73 5965.0 Blad_aff_virt
73 6997.0 Blad_aff_virt
73 8000.0 Blad_aff_virt
73 9031.0 Blad_aff_virt
73 10035.0 Blad_aff_virt
73 11065.0 Blad_aff_virt
73 12094.0 Blad_aff_virt
73 13074.0 Blad_aff_virt
73 13985.0 Blad_aff_virt
73 15037.0 Blad_aff_virt
73 16036.0 Blad_aff_virt
73 17031.0 Blad_aff_virt
73 18090.0 Blad_aff_virt
73 19067.0 Blad_aff_virt
73 20074.0 Blad_aff_virt
73 21116.0 Blad_aff_virt
73 22080.0 Blad_aff_virt
73 23059.0 Blad_aff_virt
73 24041.0 Blad_aff_virt
73 25010.0 Blad_aff_virt
73 25973.0 Blad_aff_virt
73 26898.0 Blad_aff_virt
73 27909.0 Blad_aff_virt
73 28888.0 Blad_aff_virt
73 29945.0 Blad_aff_virt
73 31020.0 Blad_aff_virt
73 32007.0 Blad_aff_virt
73 32977.0 Blad_aff_virt
73 34017.0 Blad_aff_virt
73 35009.0 Blad_aff_virt
73 36010.0 Blad_aff_virt
73 36994.0 Blad_aff_virt
73 37965.0 Blad_aff_virt
73 38986.0 Blad_aff_virt
73 40000.0 Blad_aff_virt
73 41051.0 Blad_aff_virt
73 42062.0 Blad_aff_virt
73 43075.0 Blad_aff_virt
73 44069.0 Blad_aff_virt
73 45081.0 Blad_aff_virt
73 46096.0 Blad_aff_virt
73 47074.0 Blad_aff_virt
73 48108.0 Blad_aff_virt
73 49153.0 Blad_aff_virt
74 920.0 Blad_aff_virt
74 1888.0 Blad_aff_virt
74 2872.0 Blad_aff_virt
74 3872.0 Blad_aff_virt
74 4861.0 Blad_aff_virt
74 5885.0 Blad_aff_virt
74 6891.0 Blad_aff_virt
74 7909.0 Blad_aff_virt
74 8862.0 Blad_aff_virt
74 9866.0 Blad_aff_virt
74 10866.0 Blad_aff_virt
74 11899.0 Blad_aff_virt
74 12919.0 Blad_aff_virt
74 13927.0 Blad_aff_virt
74 14914.0 Blad_aff_virt
74 15908.0 Blad_aff_virt
74 16909.0 Blad_aff_virt
74 17902.0 Blad_aff_virt
74 18937.0 Blad_aff_virt
74 19892.0 Blad_aff_virt
74 20847.0 Blad_aff_virt
74 21827.0 Blad_aff_virt
74 22844.0 Blad_aff_virt
74 23857.0 Blad_aff_virt
74 24884.0 Blad_aff_virt
74 25858.0 Blad_aff_virt
74 26838.0 Blad_aff_virt
74 27820.0 Blad_aff_virt
74 28762.0 Blad_aff_virt
74 29798.0 Blad_aff_virt
74 30848.0 Blad_aff_virt
74 31842.0 Blad_aff_virt
74 32828.0 Blad_aff_virt
74 33806.0 Blad_aff_virt
74 34806.0 Blad_aff_virt
74 35774.0 Blad_aff_virt
74 36773.0 Blad_aff_virt
74 37813.0 Blad_aff_virt
74 38820.0 Blad_aff_virt
74 39835.0 Blad_aff_virt
74 40802.0 Blad_aff_virt
74 41812.0 Blad_aff_virt
74 42816.0 Blad_aff_virt
74 43840.0 Blad_aff_virt
74 44800.0 Blad_aff_virt
74 45780.0 Blad_aff_virt
74 46771.0 Blad_aff_virt
74 47768.0 Blad_aff_virt
74 48766.0 Blad_aff_virt
74 49751.0 Blad_aff_virt
75 959.0 Blad_aff_virt
75 2048.0 Blad_aff_virt
75 3065.0 Blad_aff_virt
75 4067.0 Blad_aff_virt
75 5082.0 Blad_aff_virt
75 6085.0 Blad_aff_virt
75 7101.0 Blad_aff_virt
75 8062.0 Blad_aff_virt
75 9090.0 Blad_aff_virt
75 10100.0 Blad_aff_virt
75 11074.0 Blad_aff_virt
75 12076.0 Blad_aff_virt
75 13118.0 Blad_aff_virt
75 14122.0 Blad_aff_virt
75 15062.0 Blad_aff_virt
75 16059.0 Blad_aff_virt
75 17089.0 Blad_aff_virt
75 18108.0 Blad_aff_virt
75 19111.0 Blad_aff_virt
75 20011.0 Blad_aff_virt
75 20980.0 Blad_aff_virt
75 21987.0 Blad_aff_virt
75 22926.0 Blad_aff_virt
75 23983.0 Blad_aff_virt
75 24973.0 Blad_aff_virt
75 25976.0 Blad_aff_virt
75 26895.0 Blad_aff_virt
75 27905.0 Blad_aff_virt
75 28899.0 Blad_aff_virt
75 29856.0 Blad_aff_virt
75 30791.0 Blad_aff_virt
75 31823.0 Blad_aff_virt
75 32815.0 Blad_aff_virt
75 33795.0 Blad_aff_virt
75 34817.0 Blad_aff_virt
75 35822.0 Blad_aff_virt
75 36790.0 Blad_aff_virt
75 37823.0 Blad_aff_virt
75 38851.0 Blad_aff_virt
75 39839.0 Blad_aff_virt
75 40838.0 Blad_aff_virt
75 41821.0 Blad_aff_virt
75 42832.0 Blad_aff_virt
75 43803.0 Blad_aff_virt
75 44781.0 Blad_aff_virt
75 45808.0 Blad_aff_virt
75 46745.0 Blad_aff_virt
75 47776.0 Blad_aff_virt
75 48819.0 Blad_aff_virt
75 49866.0 Blad_aff_virt
75 59924.0 Blad_aff_virt
76 968.0 Blad_aff_virt
76 1977.0 Blad_aff_virt
76 2965.0 Blad_aff_virt
76 3955.0 Blad_aff_virt
76 4998.0 Blad_aff_virt
76 5992.0 Blad_aff_virt
76 6999.0 Blad_aff_virt
76 7952.0 Blad_aff_virt
76 8972.0 Blad_aff_virt
76 9958.0 Blad_aff_virt
76 10978.0 Blad_aff_virt
76 11965.0 Blad_aff_virt
76 12992.0 Blad_aff_virt
76 13982.0 Blad_aff_virt
76 14938.0 Blad_aff_virt
76 15929.0 Blad_aff_virt
76 16981.0 Blad_aff_virt
76 17974.0 Blad_aff_virt
76 19001.0 Blad_aff_virt
76 19995.0 Blad_aff_virt
76 20992.0 Blad_aff_virt
76 21984.0 Blad_aff_virt
76 22944.0 Blad_aff_virt
76 23936.0 Blad_aff_virt
76 24968.0 Blad_aff_virt
76 25952.0 Blad_aff_virt
76 26949.0 Blad_aff_virt
76 27959.0 Blad_aff_virt
76 28958.0 Blad_aff_virt
76 29949.0 Blad_aff_virt
76 30891.0 Blad_aff_virt
76 31913.0 Blad_aff_virt
76 32934.0 Blad_aff_virt
76 33977.0 Blad_aff_virt
76 34984.0 Blad_aff_virt
76 35982.0 Blad_aff_virt
76 37008.0 Blad_aff_virt
76 38077.0 Blad_aff_virt
76 39118.0 Blad_aff_virt
76 40135.0 Blad_aff_virt
76 41112.0 Blad_aff_virt
76 42160.0 Blad_aff_virt
76 43109.0 Blad_aff_virt
76 44120.0 Blad_aff_virt
76 45101.0 Blad_aff_virt
76 46100.0 Blad_aff_virt
76 47079.0 Blad_aff_virt
76 48066.0 Blad_aff_virt
76 49082.0 Blad_aff_virt
77 1009.0 Blad_aff_virt
77 1969.0 Blad_aff_virt
77 2934.0 Blad_aff_virt
77 3940.0 Blad_aff_virt
77 4888.0 Blad_aff_virt
77 5908.0 Blad_aff_virt
77 6917.0 Blad_aff_virt
77 7944.0 Blad_aff_virt
77 8945.0 Blad_aff_virt
77 9963.0 Blad_aff_virt
77 10992.0 Blad_aff_virt
77 12020.0 Blad_aff_virt
77 13093.0 Blad_aff_virt
77 14044.0 Blad_aff_virt
77 15065.0 Blad_aff_virt
77 16091.0 Blad_aff_virt
77 17063.0 Blad_aff_virt
77 18042.0 Blad_aff_virt
77 19038.0 Blad_aff_virt
77 20016.0 Blad_aff_virt
77 21033.0 Blad_aff_virt
77 22041.0 Blad_aff_virt
77 23059.0 Blad_aff_virt
77 24051.0 Blad_aff_virt
77 25028.0 Blad_aff_virt
77 26051.0 Blad_aff_virt
77 27088.0 Blad_aff_virt
77 28093.0 Blad_aff_virt
77 29080.0 Blad_aff_virt
77 30118.0 Blad_aff_virt
77 31094.0 Blad_aff_virt
77 32094.0 Blad_aff_virt
77 33057.0 Blad_aff_virt
77 34064.0 Blad_aff_virt
77 35080.0 Blad_aff_virt
77 36127.0 Blad_aff_virt
77 37135.0 Blad_aff_virt
77 38122.0 Blad_aff_virt
77 39127.0 Blad_aff_virt
77 40134.0 Blad_aff_virt
77 41139.0 Blad_aff_virt
77 42136.0 Blad_aff_virt
77 43147.0 Blad_aff_virt
77 44177.0 Blad_aff_virt
77 45177.0 Blad_aff_virt
77 46237.0 Blad_aff_virt
77 47243.0 Blad_aff_virt
77 48255.0 Blad_aff_virt
77 49254.0 Blad_aff_virt
77 59859.0 Blad_aff_virt
78 1013.0 Blad_aff_virt
78 2036.0 Blad_aff_virt
78 3025.0 Blad_aff_virt
78 4012.0 Blad_aff_virt
78 4990.0 Blad_aff_virt
78 5954.0 Blad_aff_virt
78 6921.0 Blad_aff_virt
78 7895.0 Blad_aff_virt
78 8862.0 Blad_aff_virt
78 9884.0 Blad_aff_virt
78 10869.0 Blad_aff_virt
78 11898.0 Blad_aff_virt
78 12918.0 Blad_aff_virt
78 13856.0 Blad_aff_virt
78 14867.0 Blad_aff_virt
78 15892.0 Blad_aff_virt
78 16866.0 Blad_aff_virt
78 17867.0 Blad_aff_virt
78 18907.0 Blad_aff_virt
78 19936.0 Blad_aff_virt
78 20899.0 Blad_aff_virt
78 21882.0 Blad_aff_virt
78 22920.0 Blad_aff_virt
78 23898.0 Blad_aff_virt
78 24812.0 Blad_aff_virt
78 25845.0 Blad_aff_virt
78 26814.0 Blad_aff_virt
78 27788.0 Blad_aff_virt
78 28783.0 Blad_aff_virt
78 29822.0 Blad_aff_virt
78 30798.0 Blad_aff_virt
78 31829.0 Blad_aff_virt
78 32834.0 Blad_aff_virt
78 33803.0 Blad_aff_virt
78 34842.0 Blad_aff_virt
78 35845.0 Blad_aff_virt
78 36824.0 Blad_aff_virt
78 37787.0 Blad_aff_virt
78 38772.0 Blad_aff_virt
78 39771.0 Blad_aff_virt
78 40821.0 Blad_aff_virt
78 41830.0 Blad_aff_virt
78 42851.0 Blad_aff_virt
78 43862.0 Blad_aff_virt
78 44859.0 Blad_aff_virt
78 45836.0 Blad_aff_virt
78 46832.0 Blad_aff_virt
78 47843.0 Blad_aff_virt
78 48831.0 Blad_aff_virt
78 49901.0 Blad_aff_virt
78 59938.0 Blad_aff_virt
79 1009.0 Blad_aff_virt
79 2010.0 Blad_aff_virt
79 2975.0 Blad_aff_virt
79 3965.0 Blad_aff_virt
79 4979.0 Blad_aff_virt
79 5979.0 Blad_aff_virt
79 6983.0 Blad_aff_virt
79 7989.0 Blad_aff_virt
79 8986.0 Blad_aff_virt
79 9961.0 Blad_aff_virt
79 10898.0 Blad_aff_virt
79 11901.0 Blad_aff_virt
79 12942.0 Blad_aff_virt
79 13979.0 Blad_aff_virt
79 14922.0 Blad_aff_virt
79 15944.0 Blad_aff_virt
79 16934.0 Blad_aff_virt
79 17925.0 Blad_aff_virt
79 18945.0 Blad_aff_virt
79 19960.0 Blad_aff_virt
79 20945.0 Blad_aff_virt
79 22010.0 Blad_aff_virt
79 23037.0 Blad_aff_virt
79 23981.0 Blad_aff_virt
79 24976.0 Blad_aff_virt
79 25983.0 Blad_aff_virt
79 26932.0 Blad_aff_virt
79 27903.0 Blad_aff_virt
79 28954.0 Blad_aff_virt
79 29966.0 Blad_aff_virt
79 30976.0 Blad_aff_virt
79 32001.0 Blad_aff_virt
79 33042.0 Blad_aff_virt
79 34053.0 Blad_aff_virt
79 35077.0 Blad_aff_virt
79 36080.0 Blad_aff_virt
79 37042.0 Blad_aff_virt
79 38074.0 Blad_aff_virt
79 39054.0 Blad_aff_virt
79 40076.0 Blad_aff_virt
79 41061.0 Blad_aff_virt
79 42059.0 Blad_aff_virt
79 43048.0 Blad_aff_virt
79 44024.0 Blad_aff_virt
79 45043.0 Blad_aff_virt
79 46052.0 Blad_aff_virt
79 47030.0 Blad_aff_virt
79 48003.0 Blad_aff_virt
79 49031.0 Blad_aff_virt
80 1034.0 Blad_aff_virt
80 2067.0 Blad_aff_virt
80 3043.0 Blad_aff_virt
80 4061.0 Blad_aff_virt
80 5051.0 Blad_aff_virt
80 6012.0 Blad_aff_virt
80 6977.0 Blad_aff_virt
80 7970.0 Blad_aff_virt
80 8973.0 Blad_aff_virt
80 9944.0 Blad_aff_virt
80 10906.0 Blad_aff_virt
80 11942.0 Blad_aff_virt
80 12954.0 Blad_aff_virt
80 13927.0 Blad_aff_virt
80 14918.0 Blad_aff_virt
80 15897.0 Blad_aff_virt
80 16878.0 Blad_aff_virt
80 17871.0 Blad_aff_virt
80 18878.0 Blad_aff_virt
80 19871.0 Blad_aff_virt
80 20853.0 Blad_aff_virt
80 21874.0 Blad_aff_virt
80 22869.0 Blad_aff_virt
80 23850.0 Blad_aff_virt
80 24897.0 Blad_aff_virt
80 25860.0 Blad_aff_virt
80 26858.0 Blad_aff_virt
80 27826.0 Blad_aff_virt
80 28855.0 Blad_aff_virt
80 29892.0 Blad_aff_virt
80 30871.0 Blad_aff_virt
80 31943.0 Blad_aff_virt
80 32979.0 Blad_aff_virt
80 33942.0 Blad_aff_virt
80 34944.0 Blad_aff_virt
80 35886.0 Blad_aff_virt
80 36878.0 Blad_aff_virt
80 37892.0 Blad_aff_virt
80 38904.0 Blad_aff_virt
80 39900.0 Blad_aff_virt
80 40889.0 Blad_aff_virt
80 41945.0 Blad_aff_virt
80 42955.0 Blad_aff_virt
80 43969.0 Blad_aff_virt
80 44930.0 Blad_aff_virt
80 45933.0 Blad_aff_virt
80 46921.0 Blad_aff_virt
80 47927.0 Blad_aff_virt
80 48952.0 Blad_aff_virt
80 49964.0 Blad_aff_virt
80 59988.0 Blad_aff_virt
81 975.0 Blad_aff_virt
81 2020.0 Blad_aff_virt
81 3019.0 Blad_aff_virt
81 4081.0 Blad_aff_virt
81 5104.0 Blad_aff_virt
81 6048.0 Blad_aff_virt
81 7022.0 Blad_aff_virt
81 7981.0 Blad_aff_virt
81 8948.0 Blad_aff_virt
81 9935.0 Blad_aff_virt
81 11018.0 Blad_aff_virt
81 11995.0 Blad_aff_virt
81 12974.0 Blad_aff_virt
81 14037.0 Blad_aff_virt
81 15057.0 Blad_aff_virt
81 16103.0 Blad_aff_virt
81 17121.0 Blad_aff_virt
81 18099.0 Blad_aff_virt
81 19154.0 Blad_aff_virt
81 20089.0 Blad_aff_virt
81 21049.0 Blad_aff_virt
81 22022.0 Blad_aff_virt
81 23042.0 Blad_aff_virt
81 24082.0 Blad_aff_virt
81 25034.0 Blad_aff_virt
81 26057.0 Blad_aff_virt
81 27029.0 Blad_aff_virt
81 28019.0 Blad_aff_virt
81 28989.0 Blad_aff_virt
81 29968.0 Blad_aff_virt
81 30968.0 Blad_aff_virt
81 32018.0 Blad_aff_virt
81 33026.0 Blad_aff_virt
81 34053.0 Blad_aff_virt
81 35007.0 Blad_aff_virt
81 36018.0 Blad_aff_virt
81 37011.0 Blad_aff_virt
81 38074.0 Blad_aff_virt
81 39065.0 Blad_aff_virt
81 40078.0 Blad_aff_virt
