node_ids timestamps population
61 42823.0 Blad_aff_virt
61 43789.0 Blad_aff_virt
61 44810.0 Blad_aff_virt
61 45760.0 Blad_aff_virt
61 46823.0 Blad_aff_virt
61 47804.0 Blad_aff_virt
61 48864.0 Blad_aff_virt
61 49830.0 Blad_aff_virt
62 1000.0 Blad_aff_virt
62 1991.0 Blad_aff_virt
62 3025.0 Blad_aff_virt
62 4041.0 Blad_aff_virt
62 5038.0 Blad_aff_virt
62 5993.0 Blad_aff_virt
62 7015.0 Blad_aff_virt
62 8000.0 Blad_aff_virt
62 9070.0 Blad_aff_virt
62 10120.0 Blad_aff_virt
62 11133.0 Blad_aff_virt
62 12182.0 Blad_aff_virt
62 13211.0 Blad_aff_virt
62 14205.0 Blad_aff_virt
62 15162.0 Blad_aff_virt
62 16131.0 Blad_aff_virt
62 17106.0 Blad_aff_virt
62 18043.0 Blad_aff_virt
62 19020.0 Blad_aff_virt
62 20035.0 Blad_aff_virt
62 21012.0 Blad_aff_virt
62 22025.0 Blad_aff_virt
62 23002.0 Blad_aff_virt
62 24005.0 Blad_aff_virt
62 25033.0 Blad_aff_virt
62 26042.0 Blad_aff_virt
62 27078.0 Blad_aff_virt
62 28099.0 Blad_aff_virt
62 29086.0 Blad_aff_virt
62 30104.0 Blad_aff_virt
62 31133.0 Blad_aff_virt
62 32181.0 Blad_aff_virt
62 33220.0 Blad_aff_virt
62 34242.0 Blad_aff_virt
62 35245.0 Blad_aff_virt
62 36293.0 Blad_aff_virt
62 37315.0 Blad_aff_virt
62 38271.0 Blad_aff_virt
62 39362.0 Blad_aff_virt
62 40337.0 Blad_aff_virt
62 41335.0 Blad_aff_virt
62 42336.0 Blad_aff_virt
62 43297.0 Blad_aff_virt
62 44316.0 Blad_aff_virt
62 45328.0 Blad_aff_virt
62 46382.0 Blad_aff_virt
62 47363.0 Blad_aff_virt
62 48358.0 Blad_aff_virt
62 49375.0 Blad_aff_virt
63 1048.0 Blad_aff_virt
63 2086.0 Blad_aff_virt
63 3081.0 Blad_aff_virt
63 4089.0 Blad_aff_virt
63 5111.0 Blad_aff_virt
63 6090.0 Blad_aff_virt
63 7060.0 Blad_aff_virt
63 8098.0 Blad_aff_virt
63 9166.0 Blad_aff_virt
63 10159.0 Blad_aff_virt
63 11139.0 Blad_aff_virt
63 12128.0 Blad_aff_virt
63 13119.0 Blad_aff_virt
63 14136.0 Blad_aff_virt
63 15195.0 Blad_aff_virt
63 16208.0 Blad_aff_virt
63 17178.0 Blad_aff_virt
63 18177.0 Blad_aff_virt
63 19168.0 Blad_aff_virt
63 20168.0 Blad_aff_virt
63 21181.0 Blad_aff_virt
63 22148.0 Blad_aff_virt
63 23134.0 Blad_aff_virt
63 24178.0 Blad_aff_virt
63 25196.0 Blad_aff_virt
63 26165.0 Blad_aff_virt
63 27178.0 Blad_aff_virt
63 28181.0 Blad_aff_virt
63 29239.0 Blad_aff_virt
63 30249.0 Blad_aff_virt
63 31275.0 Blad_aff_virt
63 32266.0 Blad_aff_virt
63 33311.0 Blad_aff_virt
63 34326.0 Blad_aff_virt
63 35315.0 Blad_aff_virt
63 36307.0 Blad_aff_virt
63 37313.0 Blad_aff_virt
63 38383.0 Blad_aff_virt
63 39391.0 Blad_aff_virt
63 40397.0 Blad_aff_virt
63 41437.0 Blad_aff_virt
63 42437.0 Blad_aff_virt
63 43495.0 Blad_aff_virt
63 44508.0 Blad_aff_virt
63 45496.0 Blad_aff_virt
63 46460.0 Blad_aff_virt
63 47474.0 Blad_aff_virt
63 48457.0 Blad_aff_virt
63 49456.0 Blad_aff_virt
64 1029.0 Blad_aff_virt
64 1965.0 Blad_aff_virt
64 2932.0 Blad_aff_virt
64 3938.0 Blad_aff_virt
64 4934.0 Blad_aff_virt
64 5948.0 Blad_aff_virt
64 6975.0 Blad_aff_virt
64 8026.0 Blad_aff_virt
64 9027.0 Blad_aff_virt
64 10111.0 Blad_aff_virt
64 11115.0 Blad_aff_virt
64 12112.0 Blad_aff_virt
64 13110.0 Blad_aff_virt
64 14110.0 Blad_aff_virt
64 15164.0 Blad_aff_virt
64 16178.0 Blad_aff_virt
64 17179.0 Blad_aff_virt
64 18239.0 Blad_aff_virt
64 19251.0 Blad_aff_virt
64 20238.0 Blad_aff_virt
64 21277.0 Blad_aff_virt
64 22318.0 Blad_aff_virt
64 23305.0 Blad_aff_virt
64 24330.0 Blad_aff_virt
64 25316.0 Blad_aff_virt
64 26316.0 Blad_aff_virt
64 27355.0 Blad_aff_virt
64 28371.0 Blad_aff_virt
64 29442.0 Blad_aff_virt
64 30384.0 Blad_aff_virt
64 31345.0 Blad_aff_virt
64 32332.0 Blad_aff_virt
64 33301.0 Blad_aff_virt
64 34294.0 Blad_aff_virt
64 35345.0 Blad_aff_virt
64 36384.0 Blad_aff_virt
64 37330.0 Blad_aff_virt
64 38321.0 Blad_aff_virt
64 39299.0 Blad_aff_virt
64 40292.0 Blad_aff_virt
64 41272.0 Blad_aff_virt
64 42275.0 Blad_aff_virt
64 43263.0 Blad_aff_virt
64 44272.0 Blad_aff_virt
64 45246.0 Blad_aff_virt
64 46278.0 Blad_aff_virt
64 47290.0 Blad_aff_virt
64 48226.0 Blad_aff_virt
64 49235.0 Blad_aff_virt
65 1040.0 Blad_aff_virt
65 1957.0 Blad_aff_virt
65 2978.0 Blad_aff_virt
65 3951.0 Blad_aff_virt
65 5006.0 Blad_aff_virt
65 5968.0 Blad_aff_virt
65 6920.0 Blad_aff_virt
65 7861.0 Blad_aff_virt
65 8851.0 Blad_aff_virt
65 9854.0 Blad_aff_virt
65 10908.0 Blad_aff_virt
65 11894.0 Blad_aff_virt
65 12950.0 Blad_aff_virt
65 13874.0 Blad_aff_virt
65 14868.0 Blad_aff_virt
65 15860.0 Blad_aff_virt
65 16867.0 Blad_aff_virt
65 17896.0 Blad_aff_virt
65 18844.0 Blad_aff_virt
65 19849.0 Blad_aff_virt
65 20835.0 Blad_aff_virt
65 21842.0 Blad_aff_virt
65 22860.0 Blad_aff_virt
65 23871.0 Blad_aff_virt
65 24872.0 Blad_aff_virt
65 25874.0 Blad_aff_virt
65 26872.0 Blad_aff_virt
65 27908.0 Blad_aff_virt
65 28916.0 Blad_aff_virt
65 29932.0 Blad_aff_virt
65 30920.0 Blad_aff_virt
65 31941.0 Blad_aff_virt
65 32929.0 Blad_aff_virt
65 33913.0 Blad_aff_virt
65 34911.0 Blad_aff_virt
65 35880.0 Blad_aff_virt
65 36886.0 Blad_aff_virt
65 37859.0 Blad_aff_virt
65 38848.0 Blad_aff_virt
65 39849.0 Blad_aff_virt
65 40857.0 Blad_aff_virt
65 41790.0 Blad_aff_virt
65 42802.0 Blad_aff_virt
65 43832.0 Blad_aff_virt
65 44837.0 Blad_aff_virt
65 45806.0 Blad_aff_virt
65 46755.0 Blad_aff_virt
65 47755.0 Blad_aff_virt
65 48806.0 Blad_aff_virt
65 49786.0 Blad_aff_virt
66 985.0 Blad_aff_virt
66 1950.0 Blad_aff_virt
66 2919.0 Blad_aff_virt
66 3964.0 Blad_aff_virt
66 4942.0 Blad_aff_virt
66 6004.0 Blad_aff_virt
66 7035.0 Blad_aff_virt
66 8021.0 Blad_aff_virt
66 9038.0 Blad_aff_virt
66 10007.0 Blad_aff_virt
66 11018.0 Blad_aff_virt
66 12053.0 Blad_aff_virt
66 13067.0 Blad_aff_virt
66 14046.0 Blad_aff_virt
66 15088.0 Blad_aff_virt
66 16121.0 Blad_aff_virt
66 17084.0 Blad_aff_virt
66 18044.0 Blad_aff_virt
66 19008.0 Blad_aff_virt
66 19994.0 Blad_aff_virt
66 20996.0 Blad_aff_virt
66 21997.0 Blad_aff_virt
66 22991.0 Blad_aff_virt
66 24007.0 Blad_aff_virt
66 25049.0 Blad_aff_virt
66 26079.0 Blad_aff_virt
66 27103.0 Blad_aff_virt
66 28162.0 Blad_aff_virt
66 29128.0 Blad_aff_virt
66 30180.0 Blad_aff_virt
66 31187.0 Blad_aff_virt
66 32246.0 Blad_aff_virt
66 33253.0 Blad_aff_virt
66 34262.0 Blad_aff_virt
66 35226.0 Blad_aff_virt
66 36204.0 Blad_aff_virt
66 37211.0 Blad_aff_virt
66 38165.0 Blad_aff_virt
66 39156.0 Blad_aff_virt
66 40177.0 Blad_aff_virt
66 41140.0 Blad_aff_virt
66 42147.0 Blad_aff_virt
66 43140.0 Blad_aff_virt
66 44167.0 Blad_aff_virt
66 45135.0 Blad_aff_virt
66 46173.0 Blad_aff_virt
66 47163.0 Blad_aff_virt
66 48125.0 Blad_aff_virt
66 49074.0 Blad_aff_virt
66 59921.0 Blad_aff_virt
67 966.0 Blad_aff_virt
67 1964.0 Blad_aff_virt
67 2935.0 Blad_aff_virt
67 3920.0 Blad_aff_virt
67 4917.0 Blad_aff_virt
67 5937.0 Blad_aff_virt
67 6887.0 Blad_aff_virt
67 7886.0 Blad_aff_virt
67 8889.0 Blad_aff_virt
67 9924.0 Blad_aff_virt
67 10921.0 Blad_aff_virt
67 11918.0 Blad_aff_virt
67 12944.0 Blad_aff_virt
67 13937.0 Blad_aff_virt
67 14897.0 Blad_aff_virt
67 15812.0 Blad_aff_virt
67 16794.0 Blad_aff_virt
67 17762.0 Blad_aff_virt
67 18775.0 Blad_aff_virt
67 19791.0 Blad_aff_virt
67 20812.0 Blad_aff_virt
67 21737.0 Blad_aff_virt
67 22765.0 Blad_aff_virt
67 23785.0 Blad_aff_virt
67 24790.0 Blad_aff_virt
67 25773.0 Blad_aff_virt
67 26816.0 Blad_aff_virt
67 27840.0 Blad_aff_virt
67 28818.0 Blad_aff_virt
67 29827.0 Blad_aff_virt
67 30792.0 Blad_aff_virt
67 31813.0 Blad_aff_virt
67 32805.0 Blad_aff_virt
67 33817.0 Blad_aff_virt
67 34835.0 Blad_aff_virt
67 35856.0 Blad_aff_virt
67 36854.0 Blad_aff_virt
67 37830.0 Blad_aff_virt
67 38787.0 Blad_aff_virt
67 39780.0 Blad_aff_virt
67 40763.0 Blad_aff_virt
67 41746.0 Blad_aff_virt
67 42786.0 Blad_aff_virt
67 43778.0 Blad_aff_virt
67 44809.0 Blad_aff_virt
67 45830.0 Blad_aff_virt
67 46772.0 Blad_aff_virt
67 47781.0 Blad_aff_virt
67 48794.0 Blad_aff_virt
67 49839.0 Blad_aff_virt
67 59885.0 Blad_aff_virt
68 1021.0 Blad_aff_virt
68 1976.0 Blad_aff_virt
68 2934.0 Blad_aff_virt
68 3982.0 Blad_aff_virt
68 4974.0 Blad_aff_virt
68 5969.0 Blad_aff_virt
68 6992.0 Blad_aff_virt
68 7963.0 Blad_aff_virt
68 8961.0 Blad_aff_virt
68 9891.0 Blad_aff_virt
68 10921.0 Blad_aff_virt
68 11989.0 Blad_aff_virt
68 12987.0 Blad_aff_virt
68 13987.0 Blad_aff_virt
68 14971.0 Blad_aff_virt
68 15938.0 Blad_aff_virt
68 16940.0 Blad_aff_virt
68 17981.0 Blad_aff_virt
68 18914.0 Blad_aff_virt
68 19911.0 Blad_aff_virt
68 20933.0 Blad_aff_virt
68 21914.0 Blad_aff_virt
68 22896.0 Blad_aff_virt
68 23956.0 Blad_aff_virt
68 25012.0 Blad_aff_virt
68 26029.0 Blad_aff_virt
68 26997.0 Blad_aff_virt
68 27985.0 Blad_aff_virt
68 29006.0 Blad_aff_virt
68 30083.0 Blad_aff_virt
68 31074.0 Blad_aff_virt
68 32088.0 Blad_aff_virt
68 33060.0 Blad_aff_virt
68 34040.0 Blad_aff_virt
68 35023.0 Blad_aff_virt
68 36006.0 Blad_aff_virt
68 37029.0 Blad_aff_virt
68 37965.0 Blad_aff_virt
68 38961.0 Blad_aff_virt
68 39948.0 Blad_aff_virt
68 40980.0 Blad_aff_virt
68 42027.0 Blad_aff_virt
68 43023.0 Blad_aff_virt
68 44006.0 Blad_aff_virt
68 44991.0 Blad_aff_virt
68 45966.0 Blad_aff_virt
68 46988.0 Blad_aff_virt
68 47967.0 Blad_aff_virt
68 48934.0 Blad_aff_virt
68 49922.0 Blad_aff_virt
68 59972.0 Blad_aff_virt
69 1034.0 Blad_aff_virt
69 1999.0 Blad_aff_virt
69 2974.0 Blad_aff_virt
69 4010.0 Blad_aff_virt
69 5006.0 Blad_aff_virt
69 5949.0 Blad_aff_virt
69 6915.0 Blad_aff_virt
69 7934.0 Blad_aff_virt
69 8939.0 Blad_aff_virt
69 9955.0 Blad_aff_virt
69 10891.0 Blad_aff_virt
69 11902.0 Blad_aff_virt
69 12873.0 Blad_aff_virt
69 13836.0 Blad_aff_virt
69 14868.0 Blad_aff_virt
69 15879.0 Blad_aff_virt
69 16861.0 Blad_aff_virt
69 17890.0 Blad_aff_virt
69 18875.0 Blad_aff_virt
69 19919.0 Blad_aff_virt
69 20860.0 Blad_aff_virt
69 21843.0 Blad_aff_virt
69 22848.0 Blad_aff_virt
69 23825.0 Blad_aff_virt
69 24794.0 Blad_aff_virt
69 25772.0 Blad_aff_virt
69 26757.0 Blad_aff_virt
69 27748.0 Blad_aff_virt
69 28735.0 Blad_aff_virt
69 29693.0 Blad_aff_virt
69 30657.0 Blad_aff_virt
69 31616.0 Blad_aff_virt
69 32612.0 Blad_aff_virt
69 33632.0 Blad_aff_virt
69 34622.0 Blad_aff_virt
69 35686.0 Blad_aff_virt
69 36636.0 Blad_aff_virt
69 37650.0 Blad_aff_virt
69 38651.0 Blad_aff_virt
69 39598.0 Blad_aff_virt
69 40640.0 Blad_aff_virt
69 41680.0 Blad_aff_virt
69 42680.0 Blad_aff_virt
69 43697.0 Blad_aff_virt
69 44671.0 Blad_aff_virt
69 45652.0 Blad_aff_virt
69 46671.0 Blad_aff_virt
69 47657.0 Blad_aff_virt
69 48598.0 Blad_aff_virt
69 49594.0 Blad_aff_virt
70 1034.0 Blad_aff_virt
70 2044.0 Blad_aff_virt
70 3079.0 Blad_aff_virt
70 4043.0 Blad_aff_virt
70 5010.0 Blad_aff_virt
70 6057.0 Blad_aff_virt
70 7029.0 Blad_aff_virt
70 7998.0 Blad_aff_virt
70 8945.0 Blad_aff_virt
70 9930.0 Blad_aff_virt
70 10854.0 Blad_aff_virt
70 11893.0 Blad_aff_virt
70 12932.0 Blad_aff_virt
70 13918.0 Blad_aff_virt
70 14911.0 Blad_aff_virt
70 15940.0 Blad_aff_virt
70 16923.0 Blad_aff_virt
70 17968.0 Blad_aff_virt
70 19006.0 Blad_aff_virt
70 19984.0 Blad_aff_virt
70 21008.0 Blad_aff_virt
70 22006.0 Blad_aff_virt
70 22947.0 Blad_aff_virt
70 23932.0 Blad_aff_virt
70 24879.0 Blad_aff_virt
70 25892.0 Blad_aff_virt
70 26904.0 Blad_aff_virt
70 27973.0 Blad_aff_virt
70 28970.0 Blad_aff_virt
70 29947.0 Blad_aff_virt
70 30989.0 Blad_aff_virt
70 32007.0 Blad_aff_virt
70 33027.0 Blad_aff_virt
70 33953.0 Blad_aff_virt
70 34923.0 Blad_aff_virt
70 35945.0 Blad_aff_virt
70 36996.0 Blad_aff_virt
70 37976.0 Blad_aff_virt
70 38982.0 Blad_aff_virt
70 39955.0 Blad_aff_virt
70 40999.0 Blad_aff_virt
70 42006.0 Blad_aff_virt
70 43026.0 Blad_aff_virt
70 43975.0 Blad_aff_virt
70 44977.0 Blad_aff_virt
70 45944.0 Blad_aff_virt
70 46954.0 Blad_aff_virt
70 48012.0 Blad_aff_virt
70 49034.0 Blad_aff_virt
70 49995.0 Blad_aff_virt
71 1016.0 Blad_aff_virt
71 1984.0 Blad_aff_virt
71 2934.0 Blad_aff_virt
71 3969.0 Blad_aff_virt
71 4990.0 Blad_aff_virt
71 5980.0 Blad_aff_virt
71 7033.0 Blad_aff_virt
71 8010.0 Blad_aff_virt
71 9031.0 Blad_aff_virt
71 10016.0 Blad_aff_virt
71 11003.0 Blad_aff_virt
71 12020.0 Blad_aff_virt
71 12988.0 Blad_aff_virt
71 14042.0 Blad_aff_virt
71 15017.0 Blad_aff_virt
71 15989.0 Blad_aff_virt
71 16971.0 Blad_aff_virt
71 17963.0 Blad_aff_virt
71 18942.0 Blad_aff_virt
71 19913.0 Blad_aff_virt
71 20904.0 Blad_aff_virt
71 21932.0 Blad_aff_virt
71 22857.0 Blad_aff_virt
71 23876.0 Blad_aff_virt
71 24861.0 Blad_aff_virt
71 25817.0 Blad_aff_virt
71 26797.0 Blad_aff_virt
71 27819.0 Blad_aff_virt
71 28738.0 Blad_aff_virt
71 29726.0 Blad_aff_virt
71 30730.0 Blad_aff_virt
71 31758.0 Blad_aff_virt
71 32764.0 Blad_aff_virt
71 33744.0 Blad_aff_virt
71 34779.0 Blad_aff_virt
71 35812.0 Blad_aff_virt
71 36835.0 Blad_aff_virt
71 37876.0 Blad_aff_virt
71 38887.0 Blad_aff_virt
71 39857.0 Blad_aff_virt
71 40818.0 Blad_aff_virt
71 41808.0 Blad_aff_virt
71 42811.0 Blad_aff_virt
71 43824.0 Blad_aff_virt
71 44801.0 Blad_aff_virt
71 45759.0 Blad_aff_virt
71 46739.0 Blad_aff_virt
71 47716.0 Blad_aff_virt
71 48751.0 Blad_aff_virt
71 49746.0 Blad_aff_virt
71 59906.0 Blad_aff_virt
72 956.0 Blad_aff_virt
72 1902.0 Blad_aff_virt
72 2941.0 Blad_aff_virt
72 3905.0 Blad_aff_virt
72 4906.0 Blad_aff_virt
72 5934.0 Blad_aff_virt
72 6905.0 Blad_aff_virt
72 7888.0 Blad_aff_virt
72 8903.0 Blad_aff_virt
72 9953.0 Blad_aff_virt
72 11034.0 Blad_aff_virt
72 12037.0 Blad_aff_virt
72 13027.0 Blad_aff_virt
72 14035.0 Blad_aff_virt
72 15088.0 Blad_aff_virt
72 16050.0 Blad_aff_virt
72 17051.0 Blad_aff_virt
72 18091.0 Blad_aff_virt
72 19119.0 Blad_aff_virt
72 20104.0 Blad_aff_virt
72 21064.0 Blad_aff_virt
72 22026.0 Blad_aff_virt
72 23020.0 Blad_aff_virt
72 24065.0 Blad_aff_virt
72 25069.0 Blad_aff_virt
72 26118.0 Blad_aff_virt
72 27067.0 Blad_aff_virt
72 28035.0 Blad_aff_virt
72 29022.0 Blad_aff_virt
72 30062.0 Blad_aff_virt
72 30993.0 Blad_aff_virt
72 31963.0 Blad_aff_virt
72 32957.0 Blad_aff_virt
72 33939.0 Blad_aff_virt
72 34899.0 Blad_aff_virt
72 35933.0 Blad_aff_virt
72 36946.0 Blad_aff_virt
72 37926.0 Blad_aff_virt
72 38881.0 Blad_aff_virt
72 39913.0 Blad_aff_virt
72 40943.0 Blad_aff_virt
72 41958.0 Blad_aff_virt
72 42991.0 Blad_aff_virt
72 44037.0 Blad_aff_virt
72 45029.0 Blad_aff_virt
72 45999.0 Blad_aff_virt
72 46988.0 Blad_aff_virt
72 48024.0 Blad_aff_virt
72 49064.0 Blad_aff_virt
72 59959.0 Blad_aff_virt
73 1036.0 Blad_aff_virt
73 2046.0 Blad_aff_virt
73 3036.0 Blad_aff_virt
73 4084.0 Blad_aff_virt
73 5081.0 Blad_aff_virt
73 6057.0 Blad_aff_virt
73 6990.0 Blad_aff_virt
73 8005.0 Blad_aff_virt
73 8955.0 Blad_aff_virt
73 9971.0 Blad_aff_virt
73 10995.0 Blad_aff_virt
73 12009.0 Blad_aff_virt
73 12983.0 Blad_aff_virt
73 13941.0 Blad_aff_virt
73 14921.0 Blad_aff_virt
73 15924.0 Blad_aff_virt
73 16839.0 Blad_aff_virt
73 17817.0 Blad_aff_virt
73 18815.0 Blad_aff_virt
73 19787.0 Blad_aff_virt
73 20775.0 Blad_aff_virt
73 21815.0 Blad_aff_virt
73 22827.0 Blad_aff_virt
73 23810.0 Blad_aff_virt
73 24784.0 Blad_aff_virt
73 25796.0 Blad_aff_virt
73 26800.0 Blad_aff_virt
73 27841.0 Blad_aff_virt
73 28812.0 Blad_aff_virt
73 29853.0 Blad_aff_virt
73 30843.0 Blad_aff_virt
73 31851.0 Blad_aff_virt
73 32834.0 Blad_aff_virt
73 33851.0 Blad_aff_virt
73 34865.0 Blad_aff_virt
73 35900.0 Blad_aff_virt
73 36947.0 Blad_aff_virt
73 37928.0 Blad_aff_virt
73 38931.0 Blad_aff_virt
73 39932.0 Blad_aff_virt
73 40906.0 Blad_aff_virt
73 41864.0 Blad_aff_virt
73 42784.0 Blad_aff_virt
73 43766.0 Blad_aff_virt
73 44759.0 Blad_aff_virt
73 45742.0 Blad_aff_virt
73 46720.0 Blad_aff_virt
73 47726.0 Blad_aff_virt
73 48735.0 Blad_aff_virt
73 49754.0 Blad_aff_virt
73 59992.0 Blad_aff_virt
74 1033.0 Blad_aff_virt
74 2009.0 Blad_aff_virt
74 3014.0 Blad_aff_virt
74 4012.0 Blad_aff_virt
74 5016.0 Blad_aff_virt
74 6047.0 Blad_aff_virt
74 7031.0 Blad_aff_virt
74 8028.0 Blad_aff_virt
74 9015.0 Blad_aff_virt
74 9933.0 Blad_aff_virt
74 10994.0 Blad_aff_virt
74 11948.0 Blad_aff_virt
74 12934.0 Blad_aff_virt
74 13989.0 Blad_aff_virt
74 14907.0 Blad_aff_virt
74 15927.0 Blad_aff_virt
74 16969.0 Blad_aff_virt
74 17984.0 Blad_aff_virt
74 18977.0 Blad_aff_virt
74 19972.0 Blad_aff_virt
74 20990.0 Blad_aff_virt
74 21971.0 Blad_aff_virt
74 22956.0 Blad_aff_virt
74 23914.0 Blad_aff_virt
74 24906.0 Blad_aff_virt
74 25864.0 Blad_aff_virt
74 26860.0 Blad_aff_virt
74 27879.0 Blad_aff_virt
74 28897.0 Blad_aff_virt
74 29888.0 Blad_aff_virt
74 30898.0 Blad_aff_virt
74 31911.0 Blad_aff_virt
74 32972.0 Blad_aff_virt
74 33978.0 Blad_aff_virt
74 34947.0 Blad_aff_virt
74 35886.0 Blad_aff_virt
74 36903.0 Blad_aff_virt
74 37886.0 Blad_aff_virt
74 38887.0 Blad_aff_virt
74 39944.0 Blad_aff_virt
74 40979.0 Blad_aff_virt
74 41997.0 Blad_aff_virt
74 42986.0 Blad_aff_virt
74 43989.0 Blad_aff_virt
74 45013.0 Blad_aff_virt
74 45998.0 Blad_aff_virt
74 46914.0 Blad_aff_virt
74 47902.0 Blad_aff_virt
74 48867.0 Blad_aff_virt
74 49876.0 Blad_aff_virt
75 1022.0 Blad_aff_virt
75 1973.0 Blad_aff_virt
75 3027.0 Blad_aff_virt
75 4056.0 Blad_aff_virt
75 5043.0 Blad_aff_virt
75 6072.0 Blad_aff_virt
75 7057.0 Blad_aff_virt
75 8030.0 Blad_aff_virt
75 9048.0 Blad_aff_virt
75 10047.0 Blad_aff_virt
75 11002.0 Blad_aff_virt
75 11973.0 Blad_aff_virt
75 12950.0 Blad_aff_virt
75 13950.0 Blad_aff_virt
75 14955.0 Blad_aff_virt
75 15966.0 Blad_aff_virt
75 17019.0 Blad_aff_virt
75 17981.0 Blad_aff_virt
75 19001.0 Blad_aff_virt
75 19988.0 Blad_aff_virt
75 20980.0 Blad_aff_virt
75 21971.0 Blad_aff_virt
75 22989.0 Blad_aff_virt
75 23974.0 Blad_aff_virt
75 24924.0 Blad_aff_virt
75 25934.0 Blad_aff_virt
75 26895.0 Blad_aff_virt
75 27921.0 Blad_aff_virt
75 28921.0 Blad_aff_virt
75 29870.0 Blad_aff_virt
75 30824.0 Blad_aff_virt
75 31821.0 Blad_aff_virt
75 32853.0 Blad_aff_virt
75 33862.0 Blad_aff_virt
75 34907.0 Blad_aff_virt
75 35892.0 Blad_aff_virt
75 36916.0 Blad_aff_virt
75 37882.0 Blad_aff_virt
75 38952.0 Blad_aff_virt
75 39925.0 Blad_aff_virt
75 40912.0 Blad_aff_virt
75 41863.0 Blad_aff_virt
75 42905.0 Blad_aff_virt
75 43854.0 Blad_aff_virt
75 44863.0 Blad_aff_virt
75 45834.0 Blad_aff_virt
75 46871.0 Blad_aff_virt
75 47878.0 Blad_aff_virt
75 48909.0 Blad_aff_virt
75 49912.0 Blad_aff_virt
76 996.0 Blad_aff_virt
76 1978.0 Blad_aff_virt
76 3007.0 Blad_aff_virt
76 3992.0 Blad_aff_virt
76 4960.0 Blad_aff_virt
76 5906.0 Blad_aff_virt
76 6964.0 Blad_aff_virt
76 7992.0 Blad_aff_virt
76 9011.0 Blad_aff_virt
76 9989.0 Blad_aff_virt
76 10982.0 Blad_aff_virt
76 11983.0 Blad_aff_virt
76 12978.0 Blad_aff_virt
76 13978.0 Blad_aff_virt
76 14987.0 Blad_aff_virt
76 16029.0 Blad_aff_virt
76 17030.0 Blad_aff_virt
76 17973.0 Blad_aff_virt
76 19010.0 Blad_aff_virt
76 20007.0 Blad_aff_virt
76 21054.0 Blad_aff_virt
76 22089.0 Blad_aff_virt
76 23116.0 Blad_aff_virt
76 24099.0 Blad_aff_virt
76 25130.0 Blad_aff_virt
76 26164.0 Blad_aff_virt
76 27196.0 Blad_aff_virt
76 28186.0 Blad_aff_virt
76 29148.0 Blad_aff_virt
76 30161.0 Blad_aff_virt
76 31185.0 Blad_aff_virt
76 32162.0 Blad_aff_virt
76 33136.0 Blad_aff_virt
76 34115.0 Blad_aff_virt
76 35119.0 Blad_aff_virt
76 36067.0 Blad_aff_virt
76 37073.0 Blad_aff_virt
76 38096.0 Blad_aff_virt
76 39130.0 Blad_aff_virt
76 40175.0 Blad_aff_virt
76 41216.0 Blad_aff_virt
76 42273.0 Blad_aff_virt
76 43253.0 Blad_aff_virt
76 44264.0 Blad_aff_virt
76 45190.0 Blad_aff_virt
76 46133.0 Blad_aff_virt
76 47103.0 Blad_aff_virt
76 48096.0 Blad_aff_virt
76 49054.0 Blad_aff_virt
76 59932.0 Blad_aff_virt
77 1038.0 Blad_aff_virt
77 2012.0 Blad_aff_virt
77 3049.0 Blad_aff_virt
77 4054.0 Blad_aff_virt
77 5069.0 Blad_aff_virt
77 6033.0 Blad_aff_virt
77 7027.0 Blad_aff_virt
77 8090.0 Blad_aff_virt
77 9058.0 Blad_aff_virt
77 10109.0 Blad_aff_virt
77 11096.0 Blad_aff_virt
77 12118.0 Blad_aff_virt
77 13092.0 Blad_aff_virt
77 14087.0 Blad_aff_virt
77 15111.0 Blad_aff_virt
77 16172.0 Blad_aff_virt
77 17177.0 Blad_aff_virt
77 18167.0 Blad_aff_virt
77 19178.0 Blad_aff_virt
77 20218.0 Blad_aff_virt
77 21274.0 Blad_aff_virt
77 22296.0 Blad_aff_virt
77 23233.0 Blad_aff_virt
77 24206.0 Blad_aff_virt
77 25267.0 Blad_aff_virt
77 26313.0 Blad_aff_virt
77 27283.0 Blad_aff_virt
77 28307.0 Blad_aff_virt
77 29284.0 Blad_aff_virt
77 30316.0 Blad_aff_virt
77 31320.0 Blad_aff_virt
77 32312.0 Blad_aff_virt
77 33296.0 Blad_aff_virt
77 34221.0 Blad_aff_virt
77 35198.0 Blad_aff_virt
77 36225.0 Blad_aff_virt
77 37239.0 Blad_aff_virt
77 38277.0 Blad_aff_virt
77 39286.0 Blad_aff_virt
77 40296.0 Blad_aff_virt
77 41294.0 Blad_aff_virt
77 42346.0 Blad_aff_virt
77 43364.0 Blad_aff_virt
77 44331.0 Blad_aff_virt
77 45328.0 Blad_aff_virt
77 46356.0 Blad_aff_virt
77 47377.0 Blad_aff_virt
77 48370.0 Blad_aff_virt
77 49367.0 Blad_aff_virt
78 1055.0 Blad_aff_virt
78 2053.0 Blad_aff_virt
78 3041.0 Blad_aff_virt
78 4027.0 Blad_aff_virt
78 5061.0 Blad_aff_virt
78 6009.0 Blad_aff_virt
78 7000.0 Blad_aff_virt
78 7995.0 Blad_aff_virt
78 8988.0 Blad_aff_virt
78 10060.0 Blad_aff_virt
78 11059.0 Blad_aff_virt
78 12078.0 Blad_aff_virt
78 13058.0 Blad_aff_virt
78 14061.0 Blad_aff_virt
78 15076.0 Blad_aff_virt
