node_ids timestamps
200 8871.0
200 9918.0
200 10899.0
200 11875.0
200 12847.0
200 13883.0
200 14898.0
200 15921.0
200 16936.0
200 17988.0
200 19048.0
200 20094.0
200 21104.0
200 22107.0
200 23101.0
200 24092.0
200 25088.0
200 26070.0
200 27086.0
200 27978.0
200 28949.0
200 29956.0
200 30972.0
200 31990.0
200 32986.0
200 33979.0
200 35014.0
200 36053.0
200 36989.0
200 38054.0
200 39075.0
200 40010.0
200 41056.0
200 42049.0
200 42978.0
200 44037.0
200 45038.0
200 46073.0
200 47033.0
200 48036.0
200 48993.0
201 1057.0
201 2060.0
201 3085.0
201 4081.0
201 5042.0
201 6086.0
201 7087.0
201 8086.0
201 9084.0
201 10086.0
201 11064.0
201 12074.0
201 13057.0
201 14071.0
201 15023.0
201 15970.0
201 17001.0
201 17957.0
201 18973.0
201 19972.0
201 20926.0
201 21888.0
201 22841.0
201 23831.0
201 24798.0
201 25846.0
201 26830.0
201 27855.0
201 28898.0
201 29872.0
201 30878.0
201 31865.0
201 32869.0
201 33855.0
201 34841.0
201 35857.0
201 36841.0
201 37801.0
201 38821.0
201 39807.0
201 40826.0
201 41856.0
201 42858.0
201 43820.0
201 44838.0
201 45867.0
201 46943.0
201 47950.0
201 48938.0
201 49896.0
202 989.0
202 1976.0
202 3003.0
202 3959.0
202 4973.0
202 5956.0
202 7019.0
202 7990.0
202 8961.0
202 10016.0
202 11041.0
202 12020.0
202 13035.0
202 14058.0
202 15020.0
202 16073.0
202 17083.0
202 18050.0
202 19054.0
202 20080.0
202 21119.0
202 22157.0
202 23205.0
202 24171.0
202 25183.0
202 26208.0
202 27211.0
202 28152.0
202 29162.0
202 30157.0
202 31163.0
202 32191.0
202 33140.0
202 34097.0
202 35110.0
202 36169.0
202 37192.0
202 38150.0
202 39176.0
202 40161.0
202 41249.0
202 42245.0
202 43260.0
202 44255.0
202 45258.0
202 46253.0
202 47243.0
202 48253.0
202 49269.0
202 59923.0
203 934.0
203 1907.0
203 2944.0
203 3943.0
203 4926.0
203 5962.0
203 6946.0
203 7987.0
203 8989.0
203 9991.0
203 11012.0
203 12008.0
203 13031.0
203 13978.0
203 15012.0
203 15965.0
203 17004.0
203 17991.0
203 18970.0
203 19941.0
203 20894.0
203 21884.0
203 22891.0
203 23921.0
203 24945.0
203 25919.0
203 26914.0
203 27952.0
203 28919.0
203 29873.0
203 30872.0
203 31869.0
203 32872.0
203 33877.0
203 34804.0
203 35819.0
203 36874.0
203 37882.0
203 38865.0
203 39809.0
203 40823.0
203 41841.0
203 42838.0
203 43844.0
203 44843.0
203 45840.0
203 46883.0
203 47836.0
203 48799.0
203 49808.0
204 1047.0
204 2077.0
204 3053.0
204 4058.0
204 5057.0
204 6051.0
204 7139.0
204 8117.0
204 9170.0
204 10153.0
204 11222.0
204 12221.0
204 13171.0
204 14217.0
204 15248.0
204 16208.0
204 17267.0
204 18269.0
204 19286.0
204 20277.0
204 21293.0
204 22280.0
204 23269.0
204 24279.0
204 25306.0
204 26265.0
204 27214.0
204 28153.0
204 29166.0
204 30160.0
204 31116.0
204 32056.0
204 33064.0
204 34106.0
204 35066.0
204 36086.0
204 37075.0
204 38089.0
204 39107.0
204 40066.0
204 41016.0
204 42098.0
204 43085.0
204 44087.0
204 45088.0
204 46117.0
204 47115.0
204 48147.0
204 49145.0
204 59928.0
205 968.0
205 1989.0
205 2994.0
205 3989.0
205 5010.0
205 5986.0
205 7009.0
205 7990.0
205 9016.0
205 9982.0
205 10948.0
205 11940.0
205 12879.0
205 13829.0
205 14829.0
205 15834.0
205 16826.0
205 17846.0
205 18834.0
205 19855.0
205 20846.0
205 21813.0
205 22730.0
205 23737.0
205 24774.0
205 25769.0
205 26810.0
205 27774.0
205 28749.0
205 29773.0
205 30720.0
205 31733.0
205 32714.0
205 33717.0
205 34699.0
205 35704.0
205 36723.0
205 37684.0
205 38683.0
205 39711.0
205 40677.0
205 41669.0
205 42697.0
205 43694.0
205 44703.0
205 45666.0
205 46720.0
205 47743.0
205 48738.0
205 49737.0
205 59879.0
206 1010.0
206 2019.0
206 3068.0
206 4080.0
206 5061.0
206 6072.0
206 7066.0
206 8030.0
206 9013.0
206 9997.0
206 11008.0
206 12010.0
206 13005.0
206 13999.0
206 15070.0
206 16044.0
206 17053.0
206 18058.0
206 19054.0
206 20031.0
206 20963.0
206 22006.0
206 22971.0
206 23965.0
206 24962.0
206 25971.0
206 26989.0
206 27968.0
206 28918.0
206 29873.0
206 30834.0
206 31882.0
206 32872.0
206 33906.0
206 34896.0
206 35923.0
206 36875.0
206 37919.0
206 38923.0
206 39926.0
206 40902.0
206 41936.0
206 42941.0
206 43916.0
206 44936.0
206 45938.0
206 46907.0
206 47837.0
206 48794.0
206 49736.0
206 59898.0
207 1021.0
207 2096.0
207 3057.0
207 4075.0
207 5051.0
207 6085.0
207 7134.0
207 8106.0
207 9106.0
207 10131.0
207 11093.0
207 12088.0
207 13064.0
207 13962.0
207 14904.0
207 15903.0
207 16903.0
207 17876.0
207 18886.0
207 19837.0
207 20800.0
207 21788.0
207 22861.0
207 23928.0
207 24917.0
207 25934.0
207 26940.0
207 27949.0
207 28880.0
207 29912.0
207 30908.0
207 31902.0
207 32909.0
207 33931.0
207 34957.0
207 35955.0
207 36971.0
207 37956.0
207 38999.0
207 40018.0
207 41042.0
207 42012.0
207 43004.0
207 44080.0
207 45098.0
207 46105.0
207 47115.0
207 48080.0
207 49079.0
208 978.0
208 1951.0
208 2951.0
208 3932.0
208 4957.0
208 6013.0
208 6920.0
208 7905.0
208 8909.0
208 9923.0
208 10930.0
208 11886.0
208 12894.0
208 13857.0
208 14870.0
208 15825.0
208 16839.0
208 17913.0
208 18886.0
208 19905.0
208 20896.0
208 21860.0
208 22913.0
208 23889.0
208 24869.0
208 25814.0
208 26771.0
208 27763.0
208 28768.0
208 29748.0
208 30733.0
208 31714.0
208 32697.0
208 33691.0
208 34643.0
208 35643.0
208 36637.0
208 37642.0
208 38631.0
208 39630.0
208 40694.0
208 41619.0
208 42577.0
208 43576.0
208 44611.0
208 45595.0
208 46630.0
208 47584.0
208 48554.0
208 49530.0
209 963.0
209 1939.0
209 2947.0
209 3903.0
209 4900.0
209 5964.0
209 6963.0
209 7972.0
209 8933.0
209 9925.0
209 10953.0
209 11893.0
209 12860.0
209 13803.0
209 14841.0
209 15841.0
209 16777.0
209 17784.0
209 18786.0
209 19832.0
209 20873.0
209 21881.0
209 22901.0
209 23925.0
209 24926.0
209 25914.0
209 26902.0
209 27937.0
209 28943.0
209 29952.0
209 30947.0
209 31979.0
209 32946.0
209 33919.0
209 34926.0
209 35925.0
209 36877.0
209 37844.0
209 38855.0
209 39866.0
209 40882.0
209 41929.0
209 42929.0
209 43884.0
209 44936.0
209 45978.0
209 47029.0
209 48096.0
209 49067.0
210 1018.0
210 2040.0
210 3016.0
210 3956.0
210 4966.0
210 5943.0
210 6924.0
210 7936.0
210 8922.0
210 9896.0
210 10897.0
210 11893.0
210 12966.0
210 13942.0
210 14964.0
210 15956.0
210 16952.0
210 17955.0
210 18976.0
210 19934.0
210 20866.0
210 21876.0
210 22923.0
210 23942.0
210 24956.0
210 25998.0
210 26997.0
210 27911.0
210 28917.0
210 29891.0
210 30846.0
210 31813.0
210 32853.0
210 33858.0
210 34863.0
210 35873.0
210 36857.0
210 37833.0
210 38868.0
210 39889.0
210 40866.0
210 41819.0
210 42774.0
210 43751.0
210 44776.0
210 45760.0
210 46719.0
210 47730.0
210 48729.0
210 49721.0
210 59852.0
211 1007.0
211 1996.0
211 3000.0
211 3997.0
211 4988.0
211 5946.0
211 6909.0
211 7925.0
211 8975.0
211 10004.0
211 10954.0
211 11976.0
211 12983.0
211 14004.0
211 14985.0
211 15973.0
211 17010.0
211 17987.0
211 18964.0
211 19992.0
211 20952.0
211 21937.0
211 22910.0
211 23972.0
211 25019.0
211 25977.0
211 27025.0
211 28031.0
211 29041.0
211 30049.0
211 30979.0
211 31985.0
211 32952.0
211 33924.0
211 34904.0
211 35911.0
211 36917.0
211 37900.0
211 38850.0
211 39886.0
211 40894.0
211 41889.0
211 42845.0
211 43862.0
211 44863.0
211 45870.0
211 46903.0
211 47900.0
211 48878.0
211 49860.0
212 1011.0
212 2007.0
212 2979.0
212 3941.0
212 4945.0
212 5958.0
212 7000.0
212 8015.0
212 9036.0
212 10091.0
212 11088.0
212 12105.0
212 13076.0
212 14091.0
212 15073.0
212 16082.0
212 17144.0
212 18172.0
212 19165.0
212 20125.0
212 21148.0
212 22127.0
212 23165.0
212 24109.0
212 25115.0
212 26081.0
212 27100.0
212 28051.0
212 29035.0
212 30008.0
212 31025.0
212 31954.0
212 32989.0
212 33965.0
212 34987.0
212 35990.0
212 36985.0
212 38015.0
212 39022.0
212 40012.0
212 41017.0
212 42003.0
212 43054.0
212 44078.0
212 45092.0
212 46092.0
212 47091.0
212 48055.0
212 49077.0
213 976.0
213 1921.0
213 2887.0
213 3875.0
213 4885.0
213 5903.0
213 6906.0
213 7924.0
213 8916.0
213 9942.0
213 10939.0
213 11971.0
213 13018.0
213 14084.0
213 15037.0
213 16047.0
213 17051.0
213 18017.0
213 19011.0
213 20049.0
213 21017.0
213 21991.0
213 23063.0
213 24081.0
213 25101.0
213 26088.0
213 27121.0
213 28107.0
213 29158.0
213 30131.0
213 31075.0
213 32105.0
213 33052.0
213 34030.0
213 34979.0
213 35952.0
213 37020.0
213 38057.0
213 39049.0
213 40061.0
213 41112.0
213 42122.0
213 43082.0
213 44040.0
213 44989.0
213 45986.0
213 46947.0
213 47969.0
213 48944.0
213 49963.0
213 59939.0
214 983.0
214 1960.0
214 2970.0
214 3948.0
214 4911.0
214 5860.0
214 6899.0
214 7907.0
214 8964.0
214 9955.0
214 10941.0
214 11964.0
214 12982.0
214 13976.0
214 15042.0
214 16063.0
214 17040.0
214 18097.0
214 19072.0
214 20126.0
214 21124.0
214 22070.0
214 23099.0
214 24081.0
214 25100.0
214 26083.0
214 27057.0
214 28063.0
214 29112.0
214 30177.0
214 31222.0
214 32214.0
214 33234.0
214 34211.0
214 35168.0
214 36167.0
214 37190.0
214 38132.0
214 39161.0
214 40179.0
214 41234.0
214 42287.0
214 43289.0
214 44308.0
214 45301.0
214 46286.0
214 47251.0
214 48263.0
214 49262.0
215 1050.0
215 2050.0
215 3030.0
215 3979.0
215 4969.0
215 6006.0
215 6996.0
215 7989.0
215 8981.0
215 9981.0
215 11051.0
215 12059.0
215 13070.0
215 14108.0
215 15092.0
215 16019.0
215 17017.0
215 17965.0
215 18953.0
215 19956.0
215 20989.0
215 21916.0
215 22910.0
215 23885.0
215 24864.0
215 25853.0
215 26884.0
215 27860.0
215 28849.0
215 29795.0
215 30753.0
215 31733.0
215 32725.0
215 33701.0
215 34722.0
215 35721.0
215 36782.0
215 37775.0
215 38804.0
215 39779.0
215 40727.0
215 41703.0
215 42695.0
215 43756.0
215 44745.0
215 45754.0
215 46763.0
215 47767.0
215 48775.0
215 49785.0
216 1030.0
216 2030.0
216 3014.0
216 3999.0
216 4966.0
216 5964.0
216 6917.0
216 7959.0
216 8945.0
216 9944.0
216 10893.0
216 11914.0
216 12938.0
216 13920.0
216 14933.0
216 15946.0
216 16939.0
216 17918.0
216 18926.0
216 19838.0
216 20832.0
216 21809.0
216 22815.0
216 23767.0
216 24701.0
216 25738.0
216 26697.0
216 27742.0
216 28712.0
216 29757.0
216 30745.0
216 31714.0
216 32781.0
216 33787.0
216 34755.0
216 35710.0
216 36753.0
216 37744.0
216 38748.0
216 39776.0
216 40803.0
216 41802.0
216 42828.0
216 43887.0
216 44871.0
216 45909.0
216 46920.0
216 47957.0
216 48887.0
216 49935.0
217 1060.0
217 2106.0
217 3129.0
217 4184.0
217 5118.0
217 6098.0
217 7137.0
217 8095.0
217 9029.0
217 10075.0
217 11091.0
217 12108.0
217 13104.0
217 14158.0
217 15193.0
217 16257.0
217 17235.0
217 18197.0
217 19163.0
217 20117.0
217 21131.0
217 22122.0
217 23076.0
217 24110.0
217 25061.0
217 26088.0
217 27099.0
217 28136.0
217 29122.0
217 30156.0
217 31178.0
217 32110.0
217 33178.0
217 34193.0
217 35196.0
217 36209.0
217 37178.0
217 38197.0
217 39182.0
217 40176.0
217 41095.0
217 42145.0
217 43149.0
217 44139.0
217 45182.0
217 46164.0
217 47173.0
217 48118.0
217 49158.0
218 991.0
218 2020.0
218 3031.0
218 3987.0
218 4990.0
218 6017.0
218 7012.0
218 8049.0
218 9027.0
218 10045.0
218 11061.0
218 12041.0
218 13021.0
218 14154.0
218 15173.0
218 16154.0
218 17185.0
218 18111.0
218 19135.0
218 20179.0
218 21168.0
218 22185.0
218 23252.0
218 24245.0
218 25193.0
218 26164.0
218 27220.0
218 28243.0
218 29277.0
218 30314.0
218 31302.0
218 32296.0
218 33325.0
218 34293.0
218 35295.0
218 36291.0
218 37239.0
218 38181.0
218 39151.0
218 40138.0
218 41112.0
218 42099.0
218 43116.0
218 44104.0
218 45102.0
218 46098.0
218 47147.0
218 48135.0
218 49135.0
219 966.0
219 1959.0
219 2910.0
219 3970.0
219 4964.0
219 5942.0
219 6926.0
219 7941.0
219 8931.0
219 9895.0
219 10834.0
219 11835.0
219 12861.0
219 13864.0
219 14906.0
219 15919.0
219 16891.0
219 17904.0
219 18915.0
219 19954.0
219 20923.0
219 21879.0
219 22889.0
219 23912.0
219 24857.0
219 25829.0
219 26870.0
219 27872.0
219 28903.0
219 29896.0
219 30910.0
219 31907.0
219 32906.0
219 33924.0
219 34904.0
219 35939.0
219 36942.0
219 37950.0
219 38934.0
219 39880.0
219 40859.0
219 41888.0
219 42901.0
219 43865.0
219 44826.0
219 45827.0
219 46821.0
219 47918.0
219 48930.0
219 49932.0
220 959.0
220 1969.0
220 2972.0
220 3943.0
220 4954.0
220 5968.0
220 6922.0
220 7953.0
220 8962.0
220 9996.0
220 11003.0
220 11966.0
220 12955.0
220 14002.0
220 15033.0
220 16011.0
220 17027.0
220 18052.0
220 19007.0
220 20022.0
220 21018.0
220 21975.0
220 22961.0
220 24002.0
220 24985.0
220 25986.0
220 26933.0
220 27970.0
220 29001.0
220 29991.0
220 31027.0
220 32009.0
220 33009.0
220 33946.0
220 34942.0
220 35936.0
220 36934.0
220 37905.0
220 38905.0
220 39859.0
220 40790.0
220 41860.0
220 42872.0
220 43879.0
220 44814.0
220 45764.0
220 46793.0
220 47822.0
220 48863.0
220 49865.0
221 1006.0
221 2047.0
221 3039.0
221 4049.0
221 5047.0
221 6022.0
221 6979.0
221 7978.0
221 8954.0
221 9988.0
221 11004.0
221 11976.0
221 12949.0
221 13968.0
221 14985.0
221 15988.0
221 17015.0
221 17957.0
221 18940.0
221 19940.0
221 20960.0
221 21918.0
221 22882.0
221 23855.0
221 24870.0
221 25842.0
221 26845.0
221 27814.0
221 28804.0
221 29783.0
221 30809.0
221 31822.0
221 32834.0
221 33807.0
221 34829.0
221 35835.0
221 36864.0
221 37845.0
221 38833.0
221 39826.0
221 40825.0
221 41907.0
221 42946.0
221 43937.0
221 44938.0
221 45918.0
221 46915.0
221 47979.0
221 49016.0
221 59898.0
222 986.0
222 1996.0
222 3001.0
222 4028.0
222 5001.0
222 5987.0
222 6921.0
222 7913.0
222 8890.0
222 9879.0
222 10860.0
222 11882.0
222 12887.0
222 13911.0
222 14951.0
222 15948.0
222 16962.0
222 17952.0
222 18992.0
222 20013.0
222 21004.0
222 21986.0
222 22956.0
222 23894.0
222 24900.0
222 25880.0
222 26843.0
222 27818.0
222 28802.0
222 29766.0
222 30769.0
222 31731.0
222 32722.0
222 33723.0
222 34704.0
222 35689.0
222 36693.0
222 37709.0
222 38669.0
222 39656.0
222 40613.0
222 41591.0
222 42569.0
222 43579.0
222 44634.0
222 45668.0
222 46678.0
222 47686.0
222 48650.0
222 49648.0
222 59778.0
223 1004.0
223 2009.0
223 3050.0
223 4015.0
223 4975.0
223 5976.0
223 6925.0
223 7897.0
223 8871.0
223 9884.0
223 10868.0
223 11865.0
223 12788.0
223 13779.0
223 14760.0
223 15770.0
223 16743.0
223 17658.0
223 18594.0
223 19538.0
223 20552.0
223 21561.0
223 22586.0
223 23544.0
223 24554.0
223 25527.0
223 26566.0
223 27534.0
223 28577.0
223 29560.0
223 30565.0
223 31567.0
223 32557.0
223 33522.0
223 34489.0
223 35466.0
223 36439.0
223 37425.0
223 38409.0
223 39416.0
223 40418.0
223 41433.0
223 42441.0
223 43431.0
223 44438.0
223 45500.0
223 46513.0
223 47535.0
223 48545.0
223 49577.0
223 59861.0
224 1000.0
224 2012.0
224 3006.0
224 3965.0
224 4956.0
224 5957.0
224 6975.0
224 8004.0
224 9062.0
224 9994.0
224 11017.0
224 11992.0
224 12987.0
224 14005.0
224 14991.0
224 15977.0
224 17001.0
224 18007.0
224 18958.0
224 19895.0
224 20896.0
224 21888.0
224 22891.0
224 23886.0
224 24847.0
224 25843.0
224 26742.0
224 27772.0
224 28753.0
224 29789.0
224 30794.0
224 31800.0
224 32788.0
224 33757.0
224 34770.0
224 35831.0
224 36810.0
224 37841.0
224 38825.0
224 39797.0
224 40756.0
224 41765.0
224 42828.0
224 43834.0
224 44877.0
224 45884.0
224 46891.0
224 47930.0
224 48935.0
224 49956.0
224 59911.0
225 971.0
225 1969.0
225 2981.0
225 3906.0
225 4981.0
225 5966.0
225 6985.0
225 8023.0
225 9045.0
225 10094.0
225 11038.0
225 12108.0
225 13109.0
225 14153.0
225 15126.0
225 16155.0
225 17171.0
225 18136.0
225 19096.0
225 20101.0
225 21149.0
225 22113.0
225 23056.0
225 24081.0
225 25121.0
225 26112.0
225 27097.0
225 28109.0
225 29194.0
225 30123.0
225 31132.0
225 32103.0
225 33129.0
225 34131.0
225 35163.0
225 36160.0
225 37136.0
225 38145.0
225 39098.0
225 40143.0
225 41173.0
225 42139.0
225 43101.0
225 44084.0
225 45085.0
225 46111.0
225 47154.0
225 48185.0
225 49180.0
225 59877.0
226 997.0
226 1996.0
226 3016.0
226 4026.0
226 4999.0
226 6008.0
226 6997.0
226 7971.0
226 8981.0
226 10007.0
226 11033.0
226 12049.0
226 13015.0
226 13956.0
226 14956.0
226 15926.0
226 16984.0
226 17988.0
226 18958.0
226 19938.0
226 20976.0
226 21926.0
226 22875.0
226 23914.0
226 24948.0
226 25904.0
226 26914.0
226 27881.0
226 28892.0
226 29904.0
226 30887.0
226 31884.0
226 32863.0
226 33876.0
226 34892.0
226 35887.0
226 36842.0
226 37756.0
226 38772.0
226 39758.0
226 40753.0
226 41749.0
226 42760.0
226 43733.0
226 44716.0
226 45696.0
226 46725.0
226 47785.0
226 48823.0
226 49785.0
226 59998.0
227 982.0
227 1976.0
227 2981.0
227 3982.0
227 5020.0
227 6021.0
227 6975.0
227 7956.0
227 8984.0
227 10013.0
227 10971.0
227 11993.0
227 12990.0
227 13973.0
227 14959.0
227 15978.0
227 16956.0
227 17996.0
227 18994.0
227 19969.0
227 20981.0
227 21946.0
227 22959.0
227 23940.0
227 24996.0
227 26038.0
227 26988.0
227 27982.0
227 28992.0
227 29946.0
227 30904.0
227 31849.0
227 32909.0
227 33922.0
227 34938.0
227 35850.0
227 36819.0
227 37800.0
227 38848.0
227 39873.0
227 40853.0
227 41871.0
227 42867.0
227 43876.0
227 44887.0
227 45875.0
227 46893.0
227 47836.0
227 48876.0
227 49908.0
228 1017.0
228 2047.0
228 3091.0
228 4118.0
228 5111.0
228 6121.0
228 7094.0
228 8064.0
228 9031.0
228 10042.0
228 10993.0
228 12025.0
228 13104.0
228 14112.0
228 15122.0
228 16096.0
228 17106.0
228 18104.0
228 19120.0
228 20122.0
228 21129.0
228 22101.0
228 23125.0
228 24136.0
228 25122.0
228 26160.0
228 27170.0
228 28163.0
228 29147.0
228 30156.0
228 31193.0
228 32195.0
228 33153.0
228 34171.0
228 35205.0
228 36252.0
228 37242.0
228 38222.0
228 39216.0
228 40204.0
228 41249.0
228 42257.0
228 43256.0
228 44290.0
228 45252.0
228 46238.0
228 47256.0
228 48267.0
228 49305.0
228 59956.0
229 959.0
229 1972.0
229 2976.0
229 3956.0
229 4993.0
229 6006.0
229 6990.0
229 7999.0
229 9007.0
229 9980.0
229 10983.0
229 11931.0
229 12894.0
229 13887.0
229 14856.0
229 15810.0
229 16800.0
229 17811.0
229 18790.0
229 19873.0
229 20883.0
229 21921.0
229 22853.0
229 23863.0
229 24869.0
229 25859.0
229 26880.0
229 27887.0
229 28895.0
229 29849.0
229 30878.0
229 31933.0
229 32990.0
229 33975.0
229 34995.0
229 36059.0
229 37069.0
229 38078.0
229 38998.0
229 39986.0
229 41032.0
229 42085.0
229 43057.0
229 44085.0
229 45054.0
229 46067.0
229 47062.0
229 48062.0
229 49081.0
229 59804.0
230 975.0
230 2001.0
230 3002.0
230 3941.0
230 4895.0
230 5974.0
230 7037.0
230 8029.0
230 9081.0
230 10104.0
230 11094.0
230 12136.0
230 13131.0
230 14101.0
230 15083.0
230 16035.0
230 17049.0
230 17963.0
230 18902.0
230 19928.0
230 20976.0
230 22022.0
230 23022.0
230 24027.0
230 25006.0
230 26006.0
230 26998.0
230 28009.0
230 29014.0
230 30031.0
230 31028.0
230 32045.0
230 33018.0
230 34051.0
230 35021.0
230 36034.0
230 37062.0
230 38091.0
230 39067.0
230 40014.0
230 41069.0
230 42091.0
230 43151.0
230 44187.0
230 45155.0
230 46146.0
230 47182.0
230 48154.0
230 49200.0
231 1014.0
231 1990.0
231 2958.0
231 3965.0
231 4982.0
231 5941.0
231 6932.0
231 7908.0
231 8907.0
231 9941.0
231 10914.0
231 11936.0
231 12899.0
231 13878.0
231 14910.0
231 15946.0
231 16954.0
231 17951.0
231 18939.0
231 19919.0
231 20925.0
231 21960.0
231 23016.0
231 23970.0
231 24989.0
231 25938.0
231 26916.0
231 27902.0
231 28914.0
231 29887.0
231 30878.0
231 31897.0
231 32880.0
231 33914.0
231 34901.0
231 35867.0
231 36853.0
231 37831.0
231 38826.0
231 39820.0
231 40805.0
231 41843.0
231 42856.0
231 43861.0
231 44896.0
231 45882.0
231 46865.0
231 47900.0
231 48854.0
231 49883.0
231 59922.0
232 1107.0
232 2107.0
232 3076.0
232 4054.0
232 5045.0
232 6029.0
232 7037.0
232 8024.0
232 8999.0
232 10015.0
232 11062.0
232 12084.0
232 13111.0
232 14088.0
232 15138.0
232 16125.0
232 17100.0
232 18097.0
232 19144.0
232 20173.0
232 21193.0
232 22212.0
232 23260.0
232 24222.0
232 25201.0
232 26202.0
232 27290.0
232 28244.0
232 29241.0
232 30285.0
232 31237.0
232 32231.0
232 33240.0
232 34270.0
232 35251.0
232 36217.0
232 37178.0
232 38181.0
232 39184.0
232 40201.0
232 41182.0
232 42168.0
232 43178.0
232 44169.0
232 45219.0
232 46231.0
232 47263.0
232 48210.0
232 49263.0
233 1010.0
233 2032.0
233 3016.0
233 3995.0
233 5041.0
233 6040.0
233 7095.0
233 8159.0
233 9141.0
233 10128.0
233 11142.0
233 12148.0
233 13195.0
233 14212.0
233 15224.0
233 16249.0
233 17261.0
233 18239.0
233 19247.0
233 20253.0
233 21239.0
233 22291.0
233 23299.0
233 24270.0
233 25221.0
233 26212.0
233 27233.0
233 28256.0
233 29283.0
233 30212.0
233 31191.0
233 32205.0
233 33187.0
233 34178.0
233 35217.0
233 36190.0
233 37144.0
233 38125.0
233 39147.0
233 40103.0
233 41120.0
233 42086.0
233 43094.0
233 44111.0
233 45062.0
233 46022.0
233 47001.0
233 48030.0
233 49070.0
233 59993.0
234 1043.0
234 2033.0
234 3039.0
234 4056.0
234 5097.0
234 6093.0
234 7130.0
234 8094.0
234 9117.0
234 10200.0
234 11139.0
234 12162.0
234 13175.0
234 14212.0
234 15194.0
234 16234.0
234 17213.0
234 18194.0
234 19257.0
234 20269.0
234 21263.0
234 22251.0
234 23237.0
234 24188.0
234 25197.0
234 26168.0
234 27260.0
234 28289.0
234 29319.0
234 30306.0
234 31313.0
234 32317.0
234 33368.0
234 34369.0
234 35380.0
234 36396.0
234 37408.0
234 38366.0
234 39359.0
234 40363.0
234 41403.0
234 42396.0
234 43422.0
234 44409.0
234 45399.0
234 46394.0
234 47406.0
234 48370.0
234 49410.0
235 1003.0
235 1961.0
235 2931.0
235 3947.0
235 4950.0
235 5941.0
235 6920.0
235 7978.0
235 8941.0
235 9933.0
235 10940.0
235 11949.0
235 12910.0
235 13935.0
235 14992.0
235 15999.0
235 17027.0
235 17993.0
235 18966.0
235 19992.0
235 20982.0
235 21904.0
235 22932.0
235 23919.0
235 24933.0
235 25954.0
235 26905.0
235 27936.0
235 28889.0
235 29906.0
235 30891.0
235 31866.0
235 32806.0
235 33783.0
235 34802.0
235 35782.0
235 36755.0
235 37762.0
235 38813.0
235 39790.0
235 40769.0
235 41770.0
235 42786.0
235 43786.0
235 44782.0
235 45798.0
235 46799.0
235 47779.0
235 48768.0
235 49772.0
236 1050.0
236 2052.0
236 3128.0
236 4088.0
236 5075.0
236 6094.0
236 7087.0
236 8031.0
236 9050.0
236 10059.0
236 11086.0
236 12096.0
236 13083.0
236 14078.0
236 15085.0
236 16101.0
236 17093.0
236 18059.0
236 19029.0
236 19993.0
236 21012.0
236 21996.0
236 22993.0
236 24012.0
236 24990.0
236 25976.0
236 26980.0
236 27969.0
236 28972.0
236 29969.0
236 30962.0
236 31938.0
236 32965.0
236 33964.0
236 34956.0
236 35982.0
236 36927.0
236 37898.0
236 38876.0
236 39880.0
236 40873.0
236 41850.0
236 42863.0
236 43862.0
236 44886.0
236 45864.0
236 46851.0
236 47839.0
236 48843.0
236 49856.0
236 59714.0
237 984.0
237 1976.0
237 2951.0
237 3966.0
237 4984.0
237 5966.0
237 6917.0
237 7975.0
237 8986.0
237 9994.0
237 10954.0
237 11924.0
237 13004.0
237 14005.0
237 15032.0
237 16004.0
237 16976.0
237 17936.0
237 18943.0
237 19950.0
237 20898.0
237 21920.0
237 22939.0
237 23941.0
237 24912.0
237 25924.0
237 26939.0
237 27963.0
237 29025.0
237 30007.0
237 30995.0
237 31978.0
237 32950.0
237 33962.0
237 34987.0
237 36045.0
237 37008.0
237 37968.0
237 38991.0
237 39939.0
237 40877.0
237 41916.0
237 42906.0
237 43846.0
237 44851.0
237 45806.0
237 46818.0
237 47803.0
237 48840.0
237 49778.0
237 59971.0
238 1009.0
238 1984.0
238 2995.0
238 4009.0
238 4971.0
238 6004.0
238 7004.0
238 7990.0
238 8954.0
238 9985.0
238 11002.0
238 11989.0
238 13004.0
238 13969.0
238 14936.0
238 15965.0
238 16957.0
238 17962.0
238 18946.0
238 19883.0
238 20886.0
238 21875.0
238 22892.0
238 23918.0
238 24873.0
238 25882.0
238 26903.0
238 27898.0
238 28940.0
238 29996.0
238 31012.0
238 31979.0
238 33012.0
238 33955.0
238 34961.0
238 35972.0
238 36953.0
238 38005.0
238 38970.0
238 39932.0
238 40940.0
238 41928.0
238 42944.0
238 43933.0
238 44907.0
238 45881.0
238 46876.0
238 47830.0
238 48878.0
238 49890.0
239 1041.0
239 2068.0
239 3024.0
239 3947.0
239 4934.0
239 5924.0
239 6990.0
239 8000.0
239 8957.0
239 9979.0
239 10954.0
239 11908.0
239 12873.0
239 13874.0
239 14844.0
239 15848.0
239 16871.0
239 17905.0
239 18922.0
239 19867.0
239 20918.0
239 21850.0
239 22857.0
239 23853.0
239 24817.0
239 25809.0
239 26811.0
239 27786.0
239 28744.0
239 29798.0
239 30793.0
239 31783.0
239 32781.0
239 33799.0
239 34767.0
239 35744.0
239 36772.0
239 37742.0
239 38759.0
239 39779.0
239 40792.0
239 41765.0
239 42716.0
239 43703.0
239 44736.0
239 45784.0
239 46777.0
239 47782.0
239 48798.0
239 49760.0
240 1042.0
240 2109.0
240 3146.0
240 4128.0
240 5068.0
240 6122.0
240 7163.0
240 8097.0
