timestamps population node_ids
18564.699999870194 LUT 72
18378.899999872898 LUT 73
18465.599999871636 LUT 73
18566.599999870166 LUT 73
18378.899999872898 LUT 74
18465.599999871636 LUT 74
18566.599999870166 LUT 74
18378.899999872898 LUT 75
18463.699999871664 LUT 75
18564.699999870194 LUT 75
18378.899999872898 LUT 76
18465.599999871636 LUT 76
18566.599999870166 LUT 76
18378.899999872898 LUT 77
18465.599999871636 LUT 77
18566.599999870166 LUT 77
18378.899999872898 LUT 78
18465.699999871635 LUT 78
18566.699999870165 LUT 78
18378.899999872898 LUT 79
18463.699999871664 LUT 79
18564.699999870194 LUT 79
18382.19999987285 LUT 80
18467.9999998716 LUT 80
18568.99999987013 LUT 80
18382.19999987285 LUT 81
18467.9999998716 LUT 81
18568.99999987013 LUT 81
18382.19999987285 LUT 82
18467.9999998716 LUT 82
18568.99999987013 LUT 82
18382.19999987285 LUT 83
18467.9999998716 LUT 83
18568.99999987013 LUT 83
18382.19999987285 LUT 84
18467.9999998716 LUT 84
18568.99999987013 LUT 84
18382.19999987285 LUT 85
18467.9999998716 LUT 85
18568.99999987013 LUT 85
18382.19999987285 LUT 86
18467.9999998716 LUT 86
18568.99999987013 LUT 86
18382.19999987285 LUT 87
18467.9999998716 LUT 87
18568.99999987013 LUT 87
18382.19999987285 LUT 88
18467.9999998716 LUT 88
18568.99999987013 LUT 88
18382.19999987285 LUT 89
18467.9999998716 LUT 89
18568.99999987013 LUT 89
18381.59999987286 LUT 100
18466.79999987162 LUT 100
18567.79999987015 LUT 100
18381.59999987286 LUT 101
18466.79999987162 LUT 101
18567.79999987015 LUT 101
18381.59999987286 LUT 102
18466.79999987162 LUT 102
18567.79999987015 LUT 102
18381.59999987286 LUT 103
18466.79999987162 LUT 103
18567.79999987015 LUT 103
18381.59999987286 LUT 104
18466.79999987162 LUT 104
18567.79999987015 LUT 104
18381.59999987286 LUT 105
18466.79999987162 LUT 105
18567.79999987015 LUT 105
18381.59999987286 LUT 106
18466.79999987162 LUT 106
18567.79999987015 LUT 106
18381.59999987286 LUT 107
18466.79999987162 LUT 107
18567.79999987015 LUT 107
18381.59999987286 LUT 108
18466.79999987162 LUT 108
18567.79999987015 LUT 108
18381.59999987286 LUT 109
18466.79999987162 LUT 109
18567.79999987015 LUT 109
19010.099999863713 LUT 0
19052.2999998631 LUT 0
19081.09999986268 LUT 0
19114.69999986219 LUT 0
19177.099999861282 LUT 0
19211.59999986078 LUT 0
19221.99999986063 LUT 0
19238.099999860395 LUT 0
19283.89999985973 LUT 0
19335.099999858983 LUT 0
19341.59999985889 LUT 0
19366.19999985853 LUT 0
19380.999999858315 LUT 0
19464.699999857097 LUT 0
19490.999999856715 LUT 0
19504.29999985652 LUT 0
19553.299999855808 LUT 0
19560.6999998557 LUT 0
19601.8999998551 LUT 0
19613.59999985493 LUT 0
19681.999999853935 LUT 0
19781.19999985249 LUT 0
19824.999999851854 LUT 0
19837.499999851672 LUT 0
19873.799999851144 LUT 0
19893.89999985085 LUT 0
19909.09999985063 LUT 0
19915.39999985054 LUT 0
19993.399999849404 LUT 0
19019.09999986358 LUT 1
19553.09999985581 LUT 1
19019.09999986358 LUT 2
19553.09999985581 LUT 2
19019.09999986358 LUT 3
19553.09999985581 LUT 3
19019.09999986358 LUT 4
19553.09999985581 LUT 4
19019.09999986358 LUT 5
19553.09999985581 LUT 5
19019.09999986358 LUT 6
19553.09999985581 LUT 6
19019.09999986358 LUT 7
19553.09999985581 LUT 7
19019.09999986358 LUT 8
19553.09999985581 LUT 8
19019.09999986358 LUT 9
19553.09999985581 LUT 9
19245.99999986028 LUT 20
19245.99999986028 LUT 21
19245.99999986028 LUT 22
19245.99999986028 LUT 23
19245.99999986028 LUT 24
19245.99999986028 LUT 25
19245.99999986028 LUT 26
19245.99999986028 LUT 27
19245.99999986028 LUT 28
19245.99999986028 LUT 29
19016.299999863622 LUT 30
19087.599999862585 LUT 30
19183.699999861186 LUT 30
19228.499999860534 LUT 30
19249.099999860235 LUT 30
19341.899999858884 LUT 30
19388.19999985821 LUT 30
19471.599999856997 LUT 30
19556.299999855764 LUT 30
19610.19999985498 LUT 30
19688.999999853833 LUT 30
19787.799999852396 LUT 30
19836.19999985169 LUT 30
19888.799999850926 LUT 30
19016.299999863622 LUT 31
19087.599999862585 LUT 31
19183.699999861186 LUT 31
19228.499999860534 LUT 31
19249.099999860235 LUT 31
19341.899999858884 LUT 31
19388.19999985821 LUT 31
19471.599999856997 LUT 31
19556.299999855764 LUT 31
19610.19999985498 LUT 31
19688.999999853833 LUT 31
19787.799999852396 LUT 31
19836.19999985169 LUT 31
19888.799999850926 LUT 31
19016.299999863622 LUT 32
19087.599999862585 LUT 32
19183.699999861186 LUT 32
19228.499999860534 LUT 32
19249.099999860235 LUT 32
19341.899999858884 LUT 32
19388.19999985821 LUT 32
19471.599999856997 LUT 32
19556.299999855764 LUT 32
19610.19999985498 LUT 32
19688.999999853833 LUT 32
19787.799999852396 LUT 32
19836.19999985169 LUT 32
19888.799999850926 LUT 32
19016.299999863622 LUT 33
19087.599999862585 LUT 33
19183.699999861186 LUT 33
19228.499999860534 LUT 33
19249.099999860235 LUT 33
19341.899999858884 LUT 33
19388.19999985821 LUT 33
19471.599999856997 LUT 33
19556.299999855764 LUT 33
19610.19999985498 LUT 33
19688.999999853833 LUT 33
19787.799999852396 LUT 33
19836.19999985169 LUT 33
19888.799999850926 LUT 33
19016.299999863622 LUT 34
19087.599999862585 LUT 34
19183.699999861186 LUT 34
19228.499999860534 LUT 34
19249.099999860235 LUT 34
19341.899999858884 LUT 34
19388.19999985821 LUT 34
19471.599999856997 LUT 34
19556.299999855764 LUT 34
19610.19999985498 LUT 34
19688.999999853833 LUT 34
19787.799999852396 LUT 34
19836.19999985169 LUT 34
19888.799999850926 LUT 34
19016.299999863622 LUT 35
19087.599999862585 LUT 35
19183.699999861186 LUT 35
19228.499999860534 LUT 35
19249.099999860235 LUT 35
19341.899999858884 LUT 35
19388.19999985821 LUT 35
19471.599999856997 LUT 35
19556.299999855764 LUT 35
19610.19999985498 LUT 35
19688.999999853833 LUT 35
19787.799999852396 LUT 35
19836.19999985169 LUT 35
19888.799999850926 LUT 35
19016.299999863622 LUT 36
19087.599999862585 LUT 36
19183.699999861186 LUT 36
19228.499999860534 LUT 36
19249.099999860235 LUT 36
19341.899999858884 LUT 36
19388.19999985821 LUT 36
19471.599999856997 LUT 36
19556.299999855764 LUT 36
19610.19999985498 LUT 36
19688.999999853833 LUT 36
19787.799999852396 LUT 36
19836.19999985169 LUT 36
19888.799999850926 LUT 36
19016.299999863622 LUT 37
19087.599999862585 LUT 37
19183.699999861186 LUT 37
19228.499999860534 LUT 37
19249.099999860235 LUT 37
19341.899999858884 LUT 37
19388.19999985821 LUT 37
19471.599999856997 LUT 37
19556.299999855764 LUT 37
19610.19999985498 LUT 37
19688.999999853833 LUT 37
19787.799999852396 LUT 37
19836.19999985169 LUT 37
19888.799999850926 LUT 37
19016.299999863622 LUT 38
19087.599999862585 LUT 38
19183.699999861186 LUT 38
19228.499999860534 LUT 38
19249.099999860235 LUT 38
19341.899999858884 LUT 38
19388.19999985821 LUT 38
19471.599999856997 LUT 38
19556.299999855764 LUT 38
19610.19999985498 LUT 38
19688.999999853833 LUT 38
19787.799999852396 LUT 38
19836.19999985169 LUT 38
19888.799999850926 LUT 38
19016.299999863622 LUT 39
19087.599999862585 LUT 39
19183.699999861186 LUT 39
19228.499999860534 LUT 39
19249.099999860235 LUT 39
19341.899999858884 LUT 39
19388.19999985821 LUT 39
19471.599999856997 LUT 39
19556.299999855764 LUT 39
19610.19999985498 LUT 39
19688.999999853833 LUT 39
19787.799999852396 LUT 39
19836.19999985169 LUT 39
19888.799999850926 LUT 39
19018.999999863583 LUT 70
19090.299999862546 LUT 70
19186.399999861147 LUT 70
19231.299999860494 LUT 70
19251.899999860194 LUT 70
19344.599999858845 LUT 70
19390.99999985817 LUT 70
19474.299999856958 LUT 70
19558.999999855725 LUT 70
19612.89999985494 LUT 70
19691.699999853794 LUT 70
19790.499999852356 LUT 70
19838.99999985165 LUT 70
19891.499999850887 LUT 70
19018.999999863583 LUT 71
19090.299999862546 LUT 71
19186.399999861147 LUT 71
19231.299999860494 LUT 71
19251.899999860194 LUT 71
19344.599999858845 LUT 71
19390.99999985817 LUT 71
19474.299999856958 LUT 71
19558.999999855725 LUT 71
19612.89999985494 LUT 71
19691.699999853794 LUT 71
19790.499999852356 LUT 71
19838.99999985165 LUT 71
19891.499999850887 LUT 71
19018.999999863583 LUT 72
19090.299999862546 LUT 72
19186.399999861147 LUT 72
19231.299999860494 LUT 72
19251.899999860194 LUT 72
19344.599999858845 LUT 72
19390.99999985817 LUT 72
19474.299999856958 LUT 72
19558.999999855725 LUT 72
19612.89999985494 LUT 72
19691.699999853794 LUT 72
19790.499999852356 LUT 72
19838.99999985165 LUT 72
19891.499999850887 LUT 72
19018.999999863583 LUT 73
19090.299999862546 LUT 73
19186.399999861147 LUT 73
19231.299999860494 LUT 73
19251.899999860194 LUT 73
19344.599999858845 LUT 73
19390.99999985817 LUT 73
19474.299999856958 LUT 73
19558.999999855725 LUT 73
19612.89999985494 LUT 73
19691.699999853794 LUT 73
19790.499999852356 LUT 73
19838.99999985165 LUT 73
19891.499999850887 LUT 73
19018.999999863583 LUT 74
19090.299999862546 LUT 74
19186.399999861147 LUT 74
19231.299999860494 LUT 74
19251.899999860194 LUT 74
19344.599999858845 LUT 74
19390.99999985817 LUT 74
19474.299999856958 LUT 74
19558.999999855725 LUT 74
19612.89999985494 LUT 74
19691.699999853794 LUT 74
19790.499999852356 LUT 74
19838.99999985165 LUT 74
19891.499999850887 LUT 74
19018.999999863583 LUT 75
19090.299999862546 LUT 75
19186.399999861147 LUT 75
19231.299999860494 LUT 75
19251.899999860194 LUT 75
19344.599999858845 LUT 75
19390.99999985817 LUT 75
19474.299999856958 LUT 75
19558.999999855725 LUT 75
19612.89999985494 LUT 75
19691.699999853794 LUT 75
19790.499999852356 LUT 75
19838.99999985165 LUT 75
19891.499999850887 LUT 75
19018.999999863583 LUT 76
19090.299999862546 LUT 76
19186.399999861147 LUT 76
19231.299999860494 LUT 76
19251.899999860194 LUT 76
19344.599999858845 LUT 76
19390.99999985817 LUT 76
19474.299999856958 LUT 76
19558.999999855725 LUT 76
19612.89999985494 LUT 76
19691.699999853794 LUT 76
19790.499999852356 LUT 76
19838.99999985165 LUT 76
19891.499999850887 LUT 76
19018.999999863583 LUT 77
19090.299999862546 LUT 77
19186.399999861147 LUT 77
19231.299999860494 LUT 77
19251.899999860194 LUT 77
19344.599999858845 LUT 77
19390.99999985817 LUT 77
19474.299999856958 LUT 77
19558.999999855725 LUT 77
19612.89999985494 LUT 77
19691.699999853794 LUT 77
19790.499999852356 LUT 77
19838.99999985165 LUT 77
19891.499999850887 LUT 77
19018.999999863583 LUT 78
19090.299999862546 LUT 78
19186.399999861147 LUT 78
19231.299999860494 LUT 78
19251.899999860194 LUT 78
19344.599999858845 LUT 78
19390.99999985817 LUT 78
19474.299999856958 LUT 78
19558.999999855725 LUT 78
19612.89999985494 LUT 78
19691.699999853794 LUT 78
19790.499999852356 LUT 78
19838.99999985165 LUT 78
19891.499999850887 LUT 78
19018.999999863583 LUT 79
19090.299999862546 LUT 79
19186.399999861147 LUT 79
19231.299999860494 LUT 79
19251.899999860194 LUT 79
19344.599999858845 LUT 79
19390.99999985817 LUT 79
19474.299999856958 LUT 79
19558.999999855725 LUT 79
19612.89999985494 LUT 79
19691.699999853794 LUT 79
19790.499999852356 LUT 79
19838.99999985165 LUT 79
19891.499999850887 LUT 79
19022.299999863535 LUT 80
19093.599999862497 LUT 80
19189.6999998611 LUT 80
19234.599999860446 LUT 80
19255.299999860144 LUT 80
19347.899999858797 LUT 80
19394.29999985812 LUT 80
19477.59999985691 LUT 80
19562.299999855677 LUT 80
19616.199999854893 LUT 80
19694.999999853746 LUT 80
19793.79999985231 LUT 80
19842.299999851602 LUT 80
19894.79999985084 LUT 80
19022.299999863535 LUT 81
19093.599999862497 LUT 81
19189.6999998611 LUT 81
19234.599999860446 LUT 81
19255.299999860144 LUT 81
19347.899999858797 LUT 81
19394.29999985812 LUT 81
19477.59999985691 LUT 81
19562.299999855677 LUT 81
19616.199999854893 LUT 81
19694.999999853746 LUT 81
19793.79999985231 LUT 81
19842.299999851602 LUT 81
19894.79999985084 LUT 81
19022.299999863535 LUT 82
19093.599999862497 LUT 82
19189.6999998611 LUT 82
19234.599999860446 LUT 82
19255.299999860144 LUT 82
19347.899999858797 LUT 82
19394.29999985812 LUT 82
19477.59999985691 LUT 82
19562.299999855677 LUT 82
19616.199999854893 LUT 82
19694.999999853746 LUT 82
19793.79999985231 LUT 82
19842.299999851602 LUT 82
19894.79999985084 LUT 82
19022.299999863535 LUT 83
19093.599999862497 LUT 83
19189.6999998611 LUT 83
19234.599999860446 LUT 83
19255.299999860144 LUT 83
19347.899999858797 LUT 83
19394.29999985812 LUT 83
19477.59999985691 LUT 83
19562.299999855677 LUT 83
19616.199999854893 LUT 83
19694.999999853746 LUT 83
19793.79999985231 LUT 83
19842.299999851602 LUT 83
19894.79999985084 LUT 83
19022.299999863535 LUT 84
19093.599999862497 LUT 84
19189.6999998611 LUT 84
19234.599999860446 LUT 84
19255.299999860144 LUT 84
19347.899999858797 LUT 84
19394.29999985812 LUT 84
19477.59999985691 LUT 84
19562.299999855677 LUT 84
19616.199999854893 LUT 84
19694.999999853746 LUT 84
19793.79999985231 LUT 84
19842.299999851602 LUT 84
19894.79999985084 LUT 84
19022.299999863535 LUT 85
19093.599999862497 LUT 85
19189.6999998611 LUT 85
19234.599999860446 LUT 85
19255.299999860144 LUT 85
19347.899999858797 LUT 85
19394.29999985812 LUT 85
19477.59999985691 LUT 85
19562.299999855677 LUT 85
19616.199999854893 LUT 85
19694.999999853746 LUT 85
19793.79999985231 LUT 85
19842.299999851602 LUT 85
19894.79999985084 LUT 85
19022.299999863535 LUT 86
19093.599999862497 LUT 86
19189.6999998611 LUT 86
19234.599999860446 LUT 86
19255.299999860144 LUT 86
19347.899999858797 LUT 86
19394.29999985812 LUT 86
19477.59999985691 LUT 86
19562.299999855677 LUT 86
19616.199999854893 LUT 86
19694.999999853746 LUT 86
19793.79999985231 LUT 86
19842.299999851602 LUT 86
19894.79999985084 LUT 86
19022.299999863535 LUT 87
19093.599999862497 LUT 87
19189.6999998611 LUT 87
19234.599999860446 LUT 87
19255.299999860144 LUT 87
19347.899999858797 LUT 87
19394.29999985812 LUT 87
19477.59999985691 LUT 87
19562.299999855677 LUT 87
19616.199999854893 LUT 87
19694.999999853746 LUT 87
19793.79999985231 LUT 87
19842.299999851602 LUT 87
19894.79999985084 LUT 87
19022.299999863535 LUT 88
19093.599999862497 LUT 88
19189.6999998611 LUT 88
19234.599999860446 LUT 88
19255.299999860144 LUT 88
19347.899999858797 LUT 88
19394.29999985812 LUT 88
19477.59999985691 LUT 88
19562.299999855677 LUT 88
19616.199999854893 LUT 88
19694.999999853746 LUT 88
19793.79999985231 LUT 88
19842.299999851602 LUT 88
19894.79999985084 LUT 88
19022.299999863535 LUT 89
19093.599999862497 LUT 89
19189.6999998611 LUT 89
19234.599999860446 LUT 89
19255.299999860144 LUT 89
19347.899999858797 LUT 89
19394.29999985812 LUT 89
19477.59999985691 LUT 89
19562.299999855677 LUT 89
19616.199999854893 LUT 89
19694.999999853746 LUT 89
19793.79999985231 LUT 89
19842.299999851602 LUT 89
19894.79999985084 LUT 89
19021.699999863544 LUT 100
19092.999999862506 LUT 100
19189.099999861108 LUT 100
19233.999999860454 LUT 100
19254.599999860155 LUT 100
19347.299999858806 LUT 100
19393.69999985813 LUT 100
19476.99999985692 LUT 100
19561.699999855686 LUT 100
19615.5999998549 LUT 100
19694.399999853755 LUT 100
19793.199999852317 LUT 100
19841.69999985161 LUT 100
19894.199999850847 LUT 100
19021.699999863544 LUT 101
19092.999999862506 LUT 101
19189.099999861108 LUT 101
19233.999999860454 LUT 101
19254.599999860155 LUT 101
19347.299999858806 LUT 101
19393.69999985813 LUT 101
19476.99999985692 LUT 101
19561.699999855686 LUT 101
19615.5999998549 LUT 101
19694.399999853755 LUT 101
19793.199999852317 LUT 101
19841.69999985161 LUT 101
19894.199999850847 LUT 101
19021.699999863544 LUT 102
19092.999999862506 LUT 102
19189.099999861108 LUT 102
19233.999999860454 LUT 102
19254.599999860155 LUT 102
19347.299999858806 LUT 102
19393.69999985813 LUT 102
19476.99999985692 LUT 102
19561.699999855686 LUT 102
19615.5999998549 LUT 102
19694.399999853755 LUT 102
19793.199999852317 LUT 102
19841.69999985161 LUT 102
19894.199999850847 LUT 102
19021.699999863544 LUT 103
19092.999999862506 LUT 103
19189.099999861108 LUT 103
19233.999999860454 LUT 103
19254.599999860155 LUT 103
19347.299999858806 LUT 103
19393.69999985813 LUT 103
19476.99999985692 LUT 103
19561.699999855686 LUT 103
19615.5999998549 LUT 103
19694.399999853755 LUT 103
19793.199999852317 LUT 103
19841.69999985161 LUT 103
19894.199999850847 LUT 103
19021.699999863544 LUT 104
19092.999999862506 LUT 104
19189.099999861108 LUT 104
19233.999999860454 LUT 104
19254.599999860155 LUT 104
19347.299999858806 LUT 104
19393.69999985813 LUT 104
19476.99999985692 LUT 104
19561.699999855686 LUT 104
19615.5999998549 LUT 104
19694.399999853755 LUT 104
19793.199999852317 LUT 104
19841.69999985161 LUT 104
19894.199999850847 LUT 104
19021.699999863544 LUT 105
19092.999999862506 LUT 105
19189.099999861108 LUT 105
19233.999999860454 LUT 105
19254.599999860155 LUT 105
19347.299999858806 LUT 105
19393.69999985813 LUT 105
19476.99999985692 LUT 105
19561.699999855686 LUT 105
19615.5999998549 LUT 105
19694.399999853755 LUT 105
19793.199999852317 LUT 105
19841.69999985161 LUT 105
19894.199999850847 LUT 105
19021.699999863544 LUT 106
19092.999999862506 LUT 106
19189.099999861108 LUT 106
19233.999999860454 LUT 106
19254.599999860155 LUT 106
19347.299999858806 LUT 106
19393.69999985813 LUT 106
19476.99999985692 LUT 106
19561.699999855686 LUT 106
19615.5999998549 LUT 106
19694.399999853755 LUT 106
19793.199999852317 LUT 106
19841.69999985161 LUT 106
19894.199999850847 LUT 106
19021.699999863544 LUT 107
19092.999999862506 LUT 107
19189.099999861108 LUT 107
19233.999999860454 LUT 107
19254.599999860155 LUT 107
19347.299999858806 LUT 107
19393.69999985813 LUT 107
19476.99999985692 LUT 107
19561.699999855686 LUT 107
19615.5999998549 LUT 107
19694.399999853755 LUT 107
19793.199999852317 LUT 107
19841.69999985161 LUT 107
19894.199999850847 LUT 107
19021.699999863544 LUT 108
19092.999999862506 LUT 108
19189.099999861108 LUT 108
