timestamps population node_ids
17910.299999879717 LUT 82
17953.599999879087 LUT 82
17830.099999880884 LUT 83
17875.79999988022 LUT 83
17910.299999879717 LUT 83
17953.599999879087 LUT 83
17830.099999880884 LUT 84
17875.79999988022 LUT 84
17910.299999879717 LUT 84
17953.599999879087 LUT 84
17830.099999880884 LUT 85
17875.79999988022 LUT 85
17910.299999879717 LUT 85
17953.599999879087 LUT 85
17830.099999880884 LUT 86
17875.79999988022 LUT 86
17910.299999879717 LUT 86
17953.599999879087 LUT 86
17830.099999880884 LUT 87
17875.79999988022 LUT 87
17910.299999879717 LUT 87
17953.599999879087 LUT 87
17830.099999880884 LUT 88
17875.79999988022 LUT 88
17910.299999879717 LUT 88
17953.599999879087 LUT 88
17830.099999880884 LUT 89
17875.79999988022 LUT 89
17910.299999879717 LUT 89
17953.599999879087 LUT 89
17829.499999880893 LUT 100
17875.199999880228 LUT 100
17909.699999879726 LUT 100
17952.999999879095 LUT 100
17829.499999880893 LUT 101
17875.199999880228 LUT 101
17909.699999879726 LUT 101
17952.999999879095 LUT 101
17829.499999880893 LUT 102
17875.199999880228 LUT 102
17909.699999879726 LUT 102
17952.999999879095 LUT 102
17829.499999880893 LUT 103
17875.199999880228 LUT 103
17909.699999879726 LUT 103
17952.999999879095 LUT 103
17829.499999880893 LUT 104
17875.199999880228 LUT 104
17909.699999879726 LUT 104
17952.999999879095 LUT 104
17829.499999880893 LUT 105
17875.199999880228 LUT 105
17909.699999879726 LUT 105
17952.999999879095 LUT 105
17829.499999880893 LUT 106
17875.199999880228 LUT 106
17909.699999879726 LUT 106
17952.999999879095 LUT 106
17829.499999880893 LUT 107
17875.199999880228 LUT 107
17909.699999879726 LUT 107
17952.999999879095 LUT 107
17829.499999880893 LUT 108
17875.199999880228 LUT 108
17909.699999879726 LUT 108
17952.999999879095 LUT 108
17829.499999880893 LUT 109
17875.199999880228 LUT 109
17909.699999879726 LUT 109
17952.999999879095 LUT 109
18019.99999987812 LUT 0
18041.699999877805 LUT 0
18130.999999876505 LUT 0
18019.99999987812 LUT 1
18041.699999877805 LUT 1
18130.999999876505 LUT 1
18019.99999987812 LUT 2
18041.699999877805 LUT 2
18130.999999876505 LUT 2
18019.99999987812 LUT 3
18041.699999877805 LUT 3
18130.999999876505 LUT 3
18019.99999987812 LUT 4
18041.699999877805 LUT 4
18130.999999876505 LUT 4
18019.99999987812 LUT 5
18041.699999877805 LUT 5
18130.999999876505 LUT 5
18019.99999987812 LUT 6
18041.699999877805 LUT 6
18130.999999876505 LUT 6
18019.99999987812 LUT 7
18041.699999877805 LUT 7
18130.999999876505 LUT 7
18019.99999987812 LUT 8
18041.699999877805 LUT 8
18130.999999876505 LUT 8
18019.99999987812 LUT 9
18041.699999877805 LUT 9
18130.999999876505 LUT 9
18000.599999878403 LUT 20
18000.599999878403 LUT 21
18000.599999878403 LUT 22
18000.599999878403 LUT 23
18000.599999878403 LUT 24
18000.599999878403 LUT 25
18000.599999878403 LUT 26
18000.599999878403 LUT 27
18000.599999878403 LUT 28
18000.599999878403 LUT 29
18003.49999987836 LUT 30
18023.599999878068 LUT 30
18045.299999877752 LUT 30
18134.19999987646 LUT 30
18003.49999987836 LUT 31
18023.599999878068 LUT 31
18045.299999877752 LUT 31
18134.19999987646 LUT 31
18003.49999987836 LUT 32
18023.599999878068 LUT 32
18045.299999877752 LUT 32
18134.19999987646 LUT 32
18003.49999987836 LUT 33
18023.599999878068 LUT 33
18045.299999877752 LUT 33
18134.19999987646 LUT 33
18003.49999987836 LUT 34
18023.599999878068 LUT 34
18045.299999877752 LUT 34
18134.19999987646 LUT 34
18003.49999987836 LUT 35
18023.599999878068 LUT 35
18045.299999877752 LUT 35
18134.19999987646 LUT 35
18003.49999987836 LUT 36
18023.599999878068 LUT 36
18045.299999877752 LUT 36
18134.19999987646 LUT 36
18003.49999987836 LUT 37
18023.599999878068 LUT 37
18045.299999877752 LUT 37
18134.19999987646 LUT 37
18003.49999987836 LUT 38
18023.599999878068 LUT 38
18045.299999877752 LUT 38
18134.19999987646 LUT 38
18003.49999987836 LUT 39
18023.599999878068 LUT 39
18045.299999877752 LUT 39
18134.19999987646 LUT 39
18006.19999987832 LUT 70
18026.399999878027 LUT 70
18048.09999987771 LUT 70
18136.89999987642 LUT 70
18006.19999987832 LUT 71
18026.399999878027 LUT 71
18048.09999987771 LUT 71
18136.89999987642 LUT 71
18006.19999987832 LUT 72
18026.399999878027 LUT 72
18048.09999987771 LUT 72
18136.89999987642 LUT 72
18006.19999987832 LUT 73
18026.399999878027 LUT 73
18048.09999987771 LUT 73
18136.89999987642 LUT 73
18006.19999987832 LUT 74
18026.399999878027 LUT 74
18048.09999987771 LUT 74
18136.89999987642 LUT 74
18006.19999987832 LUT 75
18026.399999878027 LUT 75
18048.09999987771 LUT 75
18136.89999987642 LUT 75
18006.19999987832 LUT 76
18026.399999878027 LUT 76
18048.09999987771 LUT 76
18136.89999987642 LUT 76
18006.19999987832 LUT 77
18026.399999878027 LUT 77
18048.09999987771 LUT 77
18136.89999987642 LUT 77
18006.19999987832 LUT 78
18026.399999878027 LUT 78
18048.09999987771 LUT 78
18136.89999987642 LUT 78
18006.19999987832 LUT 79
18026.399999878027 LUT 79
18048.09999987771 LUT 79
18136.89999987642 LUT 79
18009.499999878273 LUT 80
18029.799999877978 LUT 80
18051.499999877662 LUT 80
18140.19999987637 LUT 80
18009.499999878273 LUT 81
18029.799999877978 LUT 81
18051.499999877662 LUT 81
18140.19999987637 LUT 81
18009.499999878273 LUT 82
18029.799999877978 LUT 82
18051.499999877662 LUT 82
18140.19999987637 LUT 82
18009.499999878273 LUT 83
18029.799999877978 LUT 83
18051.499999877662 LUT 83
18140.19999987637 LUT 83
18009.499999878273 LUT 84
18029.799999877978 LUT 84
18051.499999877662 LUT 84
18140.19999987637 LUT 84
18009.499999878273 LUT 85
18029.799999877978 LUT 85
18051.499999877662 LUT 85
18140.19999987637 LUT 85
18009.499999878273 LUT 86
18029.799999877978 LUT 86
18051.499999877662 LUT 86
18140.19999987637 LUT 86
18009.499999878273 LUT 87
18029.799999877978 LUT 87
18051.499999877662 LUT 87
18140.19999987637 LUT 87
18009.499999878273 LUT 88
18029.799999877978 LUT 88
18051.499999877662 LUT 88
18140.19999987637 LUT 88
18009.499999878273 LUT 89
18029.799999877978 LUT 89
18051.499999877662 LUT 89
18140.19999987637 LUT 89
18008.899999878282 LUT 100
18029.099999877988 LUT 100
18050.799999877672 LUT 100
18139.59999987638 LUT 100
18008.899999878282 LUT 101
18029.099999877988 LUT 101
18050.799999877672 LUT 101
18139.59999987638 LUT 101
18008.899999878282 LUT 102
18029.099999877988 LUT 102
18050.799999877672 LUT 102
18139.59999987638 LUT 102
18008.899999878282 LUT 103
18029.099999877988 LUT 103
18050.799999877672 LUT 103
18139.59999987638 LUT 103
18008.899999878282 LUT 104
18029.099999877988 LUT 104
18050.799999877672 LUT 104
18139.59999987638 LUT 104
18008.899999878282 LUT 105
18029.099999877988 LUT 105
18050.799999877672 LUT 105
18139.59999987638 LUT 105
18008.899999878282 LUT 106
18029.099999877988 LUT 106
18050.799999877672 LUT 106
18139.59999987638 LUT 106
18008.899999878282 LUT 107
18029.099999877988 LUT 107
18050.799999877672 LUT 107
18139.59999987638 LUT 107
18008.899999878282 LUT 108
18029.099999877988 LUT 108
18050.799999877672 LUT 108
18139.59999987638 LUT 108
18008.899999878282 LUT 109
18029.099999877988 LUT 109
18050.799999877672 LUT 109
18139.59999987638 LUT 109
18822.899999866437 LUT 0
18882.999999865562 LUT 0
18963.999999864383 LUT 0
18822.899999866437 LUT 1
18882.999999865562 LUT 1
18963.999999864383 LUT 1
18822.899999866437 LUT 2
18882.999999865562 LUT 2
18963.999999864383 LUT 2
18822.899999866437 LUT 3
18882.999999865562 LUT 3
18963.999999864383 LUT 3
18822.899999866437 LUT 4
18882.999999865562 LUT 4
18963.999999864383 LUT 4
18822.899999866437 LUT 5
18882.999999865562 LUT 5
18963.999999864383 LUT 5
18822.899999866437 LUT 6
18882.999999865562 LUT 6
18963.999999864383 LUT 6
18822.899999866437 LUT 7
18882.999999865562 LUT 7
18963.999999864383 LUT 7
18822.899999866437 LUT 8
18882.999999865562 LUT 8
18963.999999864383 LUT 8
18822.899999866437 LUT 9
18882.999999865562 LUT 9
18963.999999864383 LUT 9
18826.09999986639 LUT 30
18886.199999865516 LUT 30
18967.199999864337 LUT 30
18826.09999986639 LUT 31
18886.199999865516 LUT 31
18967.199999864337 LUT 31
18826.09999986639 LUT 32
18886.199999865516 LUT 32
18967.199999864337 LUT 32
18826.09999986639 LUT 33
18886.199999865516 LUT 33
18967.199999864337 LUT 33
18826.09999986639 LUT 34
18886.199999865516 LUT 34
18967.199999864337 LUT 34
18826.09999986639 LUT 35
18886.199999865516 LUT 35
18967.199999864337 LUT 35
18826.09999986639 LUT 36
18886.199999865516 LUT 36
18967.199999864337 LUT 36
18826.09999986639 LUT 37
18886.199999865516 LUT 37
18967.199999864337 LUT 37
18826.09999986639 LUT 38
18886.199999865516 LUT 38
18967.199999864337 LUT 38
18826.09999986639 LUT 39
18886.199999865516 LUT 39
18967.199999864337 LUT 39
18828.79999986635 LUT 70
18888.899999865476 LUT 70
18969.899999864298 LUT 70
18828.79999986635 LUT 71
18888.899999865476 LUT 71
18969.899999864298 LUT 71
18828.79999986635 LUT 72
18888.899999865476 LUT 72
18969.899999864298 LUT 72
18828.79999986635 LUT 73
18888.899999865476 LUT 73
18969.899999864298 LUT 73
18828.79999986635 LUT 74
18888.899999865476 LUT 74
18969.899999864298 LUT 74
18828.79999986635 LUT 75
18888.899999865476 LUT 75
18969.899999864298 LUT 75
18828.79999986635 LUT 76
18888.899999865476 LUT 76
18969.899999864298 LUT 76
18828.79999986635 LUT 77
18888.899999865476 LUT 77
18969.899999864298 LUT 77
18828.79999986635 LUT 78
18888.899999865476 LUT 78
18969.899999864298 LUT 78
18828.79999986635 LUT 79
18888.899999865476 LUT 79
18969.899999864298 LUT 79
18832.099999866303 LUT 80
18892.19999986543 LUT 80
18973.19999986425 LUT 80
18832.099999866303 LUT 81
18892.19999986543 LUT 81
18973.19999986425 LUT 81
18832.099999866303 LUT 82
18892.19999986543 LUT 82
18973.19999986425 LUT 82
18832.099999866303 LUT 83
18892.19999986543 LUT 83
18973.19999986425 LUT 83
18832.099999866303 LUT 84
18892.19999986543 LUT 84
18973.19999986425 LUT 84
18832.099999866303 LUT 85
18892.19999986543 LUT 85
18973.19999986425 LUT 85
18832.099999866303 LUT 86
18892.19999986543 LUT 86
18973.19999986425 LUT 86
18832.099999866303 LUT 87
18892.19999986543 LUT 87
18973.19999986425 LUT 87
18832.099999866303 LUT 88
18892.19999986543 LUT 88
18973.19999986425 LUT 88
18832.099999866303 LUT 89
18892.19999986543 LUT 89
18973.19999986425 LUT 89
18831.49999986631 LUT 100
18891.599999865437 LUT 100
18972.59999986426 LUT 100
18831.49999986631 LUT 101
18891.599999865437 LUT 101
18972.59999986426 LUT 101
18831.49999986631 LUT 102
18891.599999865437 LUT 102
18972.59999986426 LUT 102
18831.49999986631 LUT 103
18891.599999865437 LUT 103
18972.59999986426 LUT 103
18831.49999986631 LUT 104
18891.599999865437 LUT 104
18972.59999986426 LUT 104
18831.49999986631 LUT 105
18891.599999865437 LUT 105
18972.59999986426 LUT 105
18831.49999986631 LUT 106
18891.599999865437 LUT 106
18972.59999986426 LUT 106
18831.49999986631 LUT 107
18891.599999865437 LUT 107
18972.59999986426 LUT 107
18831.49999986631 LUT 108
18891.599999865437 LUT 108
18972.59999986426 LUT 108
18831.49999986631 LUT 109
18891.599999865437 LUT 109
18972.59999986426 LUT 109
19011.199999863697 LUT 0
19135.099999861894 LUT 0
19011.199999863697 LUT 1
19135.099999861894 LUT 1
19011.199999863697 LUT 2
19135.099999861894 LUT 2
19011.199999863697 LUT 3
19135.099999861894 LUT 3
19011.199999863697 LUT 4
19135.099999861894 LUT 4
19011.199999863697 LUT 5
19135.099999861894 LUT 5
19011.199999863697 LUT 6
19135.099999861894 LUT 6
19011.199999863697 LUT 7
19135.099999861894 LUT 7
19011.199999863697 LUT 8
19135.099999861894 LUT 8
19011.199999863697 LUT 9
19135.099999861894 LUT 9
19000.69999986385 LUT 20
19000.69999986385 LUT 21
19000.69999986385 LUT 22
19000.69999986385 LUT 23
19000.69999986385 LUT 24
19000.69999986385 LUT 25
19000.69999986385 LUT 26
19000.69999986385 LUT 27
19000.69999986385 LUT 28
19000.69999986385 LUT 29
19003.699999863806 LUT 30
19138.299999861847 LUT 30
19003.699999863806 LUT 31
19138.299999861847 LUT 31
19003.699999863806 LUT 32
19138.299999861847 LUT 32
19003.699999863806 LUT 33
19138.299999861847 LUT 33
19003.699999863806 LUT 34
19138.299999861847 LUT 34
19003.699999863806 LUT 35
19138.299999861847 LUT 35
19003.699999863806 LUT 36
19138.299999861847 LUT 36
19003.699999863806 LUT 37
19138.299999861847 LUT 37
19003.699999863806 LUT 38
19138.299999861847 LUT 38
19003.699999863806 LUT 39
19138.299999861847 LUT 39
19006.499999863765 LUT 70
19140.999999861808 LUT 70
19006.499999863765 LUT 71
19140.999999861808 LUT 71
19006.499999863765 LUT 72
19140.999999861808 LUT 72
19006.499999863765 LUT 73
19140.999999861808 LUT 73
19006.499999863765 LUT 74
19140.999999861808 LUT 74
19006.499999863765 LUT 75
19140.999999861808 LUT 75
19006.499999863765 LUT 76
19140.999999861808 LUT 76
19006.499999863765 LUT 77
19140.999999861808 LUT 77
19006.499999863765 LUT 78
19140.999999861808 LUT 78
19006.499999863765 LUT 79
19140.999999861808 LUT 79
19009.799999863717 LUT 80
19144.29999986176 LUT 80
19009.799999863717 LUT 81
19144.29999986176 LUT 81
19009.799999863717 LUT 82
19144.29999986176 LUT 82
19009.799999863717 LUT 83
19144.29999986176 LUT 83
19009.799999863717 LUT 84
19144.29999986176 LUT 84
19009.799999863717 LUT 85
19144.29999986176 LUT 85
19009.799999863717 LUT 86
19144.29999986176 LUT 86
19009.799999863717 LUT 87
19144.29999986176 LUT 87
19009.799999863717 LUT 88
19144.29999986176 LUT 88
19009.799999863717 LUT 89
19144.29999986176 LUT 89
19009.199999863726 LUT 100
19143.69999986177 LUT 100
19009.199999863726 LUT 101
19143.69999986177 LUT 101
19009.199999863726 LUT 102
19143.69999986177 LUT 102
19009.199999863726 LUT 103
19143.69999986177 LUT 103
19009.199999863726 LUT 104
19143.69999986177 LUT 104
19009.199999863726 LUT 105
19143.69999986177 LUT 105
19009.199999863726 LUT 106
19143.69999986177 LUT 106
19009.199999863726 LUT 107
19143.69999986177 LUT 107
19009.199999863726 LUT 108
19143.69999986177 LUT 108
19009.199999863726 LUT 109
19143.69999986177 LUT 109
19826.499999851832 LUT 0
19889.99999985091 LUT 0
19826.499999851832 LUT 1
19889.99999985091 LUT 1
19826.499999851832 LUT 2
19889.99999985091 LUT 2
19826.499999851832 LUT 3
19889.99999985091 LUT 3
19826.499999851832 LUT 4
19889.99999985091 LUT 4
19826.499999851832 LUT 5
19889.99999985091 LUT 5
19826.499999851832 LUT 6
19889.99999985091 LUT 6
19826.499999851832 LUT 7
19889.99999985091 LUT 7
19826.499999851832 LUT 8
19889.99999985091 LUT 8
19826.499999851832 LUT 9
19889.99999985091 LUT 9
19871.89999985117 LUT 10
19932.49999985029 LUT 10
19871.89999985117 LUT 11
19932.49999985029 LUT 11
19871.89999985117 LUT 12
19932.49999985029 LUT 12
19871.89999985117 LUT 13
19932.49999985029 LUT 13
19871.89999985117 LUT 14
19932.49999985029 LUT 14
19871.89999985117 LUT 15
19932.49999985029 LUT 15
19871.89999985117 LUT 16
19932.49999985029 LUT 16
19871.89999985117 LUT 17
19932.49999985029 LUT 17
19871.89999985117 LUT 18
19932.49999985029 LUT 18
19871.89999985117 LUT 19
19932.49999985029 LUT 19
19820.39999985192 LUT 20
19855.59999985141 LUT 20
19887.599999850943 LUT 20
19962.399999849855 LUT 20
19820.39999985192 LUT 21
19855.59999985141 LUT 21
19887.599999850943 LUT 21
19962.399999849855 LUT 21
19820.39999985192 LUT 22
19855.59999985141 LUT 22
19887.599999850943 LUT 22
19962.399999849855 LUT 22
19820.39999985192 LUT 23
19855.59999985141 LUT 23
19887.599999850943 LUT 23
19962.399999849855 LUT 23
19820.39999985192 LUT 24
19855.59999985141 LUT 24
19887.599999850943 LUT 24
19962.399999849855 LUT 24
19820.39999985192 LUT 25
19855.59999985141 LUT 25
19887.599999850943 LUT 25
19962.399999849855 LUT 25
19820.39999985192 LUT 26
19855.59999985141 LUT 26
19887.599999850943 LUT 26
19962.399999849855 LUT 26
19820.39999985192 LUT 27
19855.59999985141 LUT 27
19887.599999850943 LUT 27
19962.399999849855 LUT 27
19820.39999985192 LUT 28
19855.59999985141 LUT 28
19887.599999850943 LUT 28
19962.399999849855 LUT 28
19820.39999985192 LUT 29
19855.59999985141 LUT 29
19887.599999850943 LUT 29
19962.399999849855 LUT 29
19823.29999985188 LUT 30
19858.599999851365 LUT 30
19890.5999998509 LUT 30
19941.799999850155 LUT 30
19965.39999984981 LUT 30
19823.29999985188 LUT 31
19858.599999851365 LUT 31
19890.5999998509 LUT 31
19941.799999850155 LUT 31
19965.39999984981 LUT 31
19823.29999985188 LUT 32
19858.599999851365 LUT 32
19890.5999998509 LUT 32
19941.799999850155 LUT 32
19965.39999984981 LUT 32
19823.29999985188 LUT 33
19858.599999851365 LUT 33
19890.5999998509 LUT 33
19941.799999850155 LUT 33
19965.39999984981 LUT 33
19823.29999985188 LUT 34
19858.599999851365 LUT 34
19890.5999998509 LUT 34
19941.799999850155 LUT 34
19965.39999984981 LUT 34
19823.29999985188 LUT 35
19858.599999851365 LUT 35
19890.5999998509 LUT 35
19941.799999850155 LUT 35
19965.39999984981 LUT 35
19823.29999985188 LUT 36
19858.599999851365 LUT 36
19890.5999998509 LUT 36
19941.799999850155 LUT 36
19965.39999984981 LUT 36
19823.29999985188 LUT 37
19858.599999851365 LUT 37
19890.5999998509 LUT 37
19941.799999850155 LUT 37
19965.39999984981 LUT 37
19823.29999985188 LUT 38
19858.599999851365 LUT 38
19890.5999998509 LUT 38
19941.799999850155 LUT 38
19965.39999984981 LUT 38
19823.29999985188 LUT 39
19858.599999851365 LUT 39
19890.5999998509 LUT 39
19941.799999850155 LUT 39
19965.39999984981 LUT 39
19875.099999851125 LUT 50
19935.699999850243 LUT 50
19875.099999851125 LUT 51
19935.699999850243 LUT 51
19875.099999851125 LUT 52
19935.699999850243 LUT 52
19875.099999851125 LUT 53
19935.699999850243 LUT 53
19875.099999851125 LUT 54
19935.699999850243 LUT 54
19875.099999851125 LUT 55
19935.699999850243 LUT 55
19875.099999851125 LUT 56
19935.699999850243 LUT 56
19875.099999851125 LUT 57
19935.699999850243 LUT 57
19875.099999851125 LUT 58
19935.699999850243 LUT 58
19875.099999851125 LUT 59
19935.699999850243 LUT 59
19875.099999851125 LUT 60
19935.699999850243 LUT 60
19875.099999851125 LUT 61
19935.699999850243 LUT 61
