timestamps population node_ids
6646.400000015514 LUT 81
6769.10000001596 LUT 81
6646.400000015514 LUT 82
6769.10000001596 LUT 82
6646.400000015514 LUT 83
6769.10000001596 LUT 83
6646.400000015514 LUT 84
6769.10000001596 LUT 84
6646.400000015514 LUT 85
6769.10000001596 LUT 85
6646.400000015514 LUT 86
6769.10000001596 LUT 86
6646.400000015514 LUT 87
6769.10000001596 LUT 87
6646.400000015514 LUT 88
6769.10000001596 LUT 88
6646.400000015514 LUT 89
6769.10000001596 LUT 89
6645.800000015512 LUT 100
6768.500000015958 LUT 100
6645.800000015512 LUT 101
6768.500000015958 LUT 101
6645.800000015512 LUT 102
6768.500000015958 LUT 102
6645.800000015512 LUT 103
6768.500000015958 LUT 103
6645.800000015512 LUT 104
6768.500000015958 LUT 104
6645.800000015512 LUT 105
6768.500000015958 LUT 105
6645.800000015512 LUT 106
6768.500000015958 LUT 106
6645.800000015512 LUT 107
6768.500000015958 LUT 107
6645.800000015512 LUT 108
6768.500000015958 LUT 108
6645.800000015512 LUT 109
6768.500000015958 LUT 109
6817.900000016138 LUT 0
6883.0000000163745 LUT 0
6971.400000016696 LUT 0
6817.900000016138 LUT 1
6883.0000000163745 LUT 1
6971.400000016696 LUT 1
6817.900000016138 LUT 2
6883.0000000163745 LUT 2
6971.400000016696 LUT 2
6817.900000016138 LUT 3
6883.0000000163745 LUT 3
6971.400000016696 LUT 3
6817.900000016138 LUT 4
6883.0000000163745 LUT 4
6971.400000016696 LUT 4
6817.900000016138 LUT 5
6883.0000000163745 LUT 5
6971.400000016696 LUT 5
6817.900000016138 LUT 6
6883.0000000163745 LUT 6
6971.400000016696 LUT 6
6817.900000016138 LUT 7
6883.0000000163745 LUT 7
6971.400000016696 LUT 7
6817.900000016138 LUT 8
6883.0000000163745 LUT 8
6971.400000016696 LUT 8
6817.900000016138 LUT 9
6883.0000000163745 LUT 9
6971.400000016696 LUT 9
6841.400000016223 LUT 20
6841.400000016223 LUT 21
6841.400000016223 LUT 22
6841.400000016223 LUT 23
6841.400000016223 LUT 24
6841.400000016223 LUT 25
6841.400000016223 LUT 26
6841.400000016223 LUT 27
6841.400000016223 LUT 28
6841.400000016223 LUT 29
6821.100000016149 LUT 30
6844.5000000162345 LUT 30
6886.300000016387 LUT 30
6974.600000016708 LUT 30
6821.100000016149 LUT 31
6844.5000000162345 LUT 31
6886.300000016387 LUT 31
6974.600000016708 LUT 31
6821.100000016149 LUT 32
6844.5000000162345 LUT 32
6886.300000016387 LUT 32
6974.600000016708 LUT 32
6821.100000016149 LUT 33
6844.5000000162345 LUT 33
6886.300000016387 LUT 33
6974.600000016708 LUT 33
6821.100000016149 LUT 34
6844.5000000162345 LUT 34
6886.300000016387 LUT 34
6974.600000016708 LUT 34
6821.100000016149 LUT 35
6844.5000000162345 LUT 35
6886.300000016387 LUT 35
6974.600000016708 LUT 35
6821.100000016149 LUT 36
6844.5000000162345 LUT 36
6886.300000016387 LUT 36
6974.600000016708 LUT 36
6821.100000016149 LUT 37
6844.5000000162345 LUT 37
6886.300000016387 LUT 37
6974.600000016708 LUT 37
6821.100000016149 LUT 38
6844.5000000162345 LUT 38
6886.300000016387 LUT 38
6974.600000016708 LUT 38
6821.100000016149 LUT 39
6844.5000000162345 LUT 39
6886.300000016387 LUT 39
6974.600000016708 LUT 39
6823.800000016159 LUT 70
6847.300000016245 LUT 70
6889.100000016397 LUT 70
6977.300000016718 LUT 70
6823.800000016159 LUT 71
6847.300000016245 LUT 71
6889.100000016397 LUT 71
6977.300000016718 LUT 71
6823.800000016159 LUT 72
6847.300000016245 LUT 72
6889.100000016397 LUT 72
6977.300000016718 LUT 72
6823.800000016159 LUT 73
6847.300000016245 LUT 73
6889.100000016397 LUT 73
6977.300000016718 LUT 73
6823.800000016159 LUT 74
6847.300000016245 LUT 74
6889.100000016397 LUT 74
6977.300000016718 LUT 74
6823.800000016159 LUT 75
6847.300000016245 LUT 75
6889.100000016397 LUT 75
6977.300000016718 LUT 75
6823.800000016159 LUT 76
6847.300000016245 LUT 76
6889.100000016397 LUT 76
6977.300000016718 LUT 76
6823.800000016159 LUT 77
6847.300000016245 LUT 77
6889.100000016397 LUT 77
6977.300000016718 LUT 77
6823.800000016159 LUT 78
6847.300000016245 LUT 78
6889.100000016397 LUT 78
6977.300000016718 LUT 78
6823.800000016159 LUT 79
6847.300000016245 LUT 79
6889.100000016397 LUT 79
6977.300000016718 LUT 79
6827.100000016171 LUT 80
6850.700000016257 LUT 80
6892.400000016409 LUT 80
6980.60000001673 LUT 80
6827.100000016171 LUT 81
6850.700000016257 LUT 81
6892.400000016409 LUT 81
6980.60000001673 LUT 81
6827.100000016171 LUT 82
6850.700000016257 LUT 82
6892.400000016409 LUT 82
6980.60000001673 LUT 82
6827.100000016171 LUT 83
6850.700000016257 LUT 83
6892.400000016409 LUT 83
6980.60000001673 LUT 83
6827.100000016171 LUT 84
6850.700000016257 LUT 84
6892.400000016409 LUT 84
6980.60000001673 LUT 84
6827.100000016171 LUT 85
6850.700000016257 LUT 85
6892.400000016409 LUT 85
6980.60000001673 LUT 85
6827.100000016171 LUT 86
6850.700000016257 LUT 86
6892.400000016409 LUT 86
6980.60000001673 LUT 86
6827.100000016171 LUT 87
6850.700000016257 LUT 87
6892.400000016409 LUT 87
6980.60000001673 LUT 87
6827.100000016171 LUT 88
6850.700000016257 LUT 88
6892.400000016409 LUT 88
6980.60000001673 LUT 88
6827.100000016171 LUT 89
6850.700000016257 LUT 89
6892.400000016409 LUT 89
6980.60000001673 LUT 89
6826.500000016169 LUT 100
6850.0000000162545 LUT 100
6891.800000016407 LUT 100
6980.000000016727 LUT 100
6826.500000016169 LUT 101
6850.0000000162545 LUT 101
6891.800000016407 LUT 101
6980.000000016727 LUT 101
6826.500000016169 LUT 102
6850.0000000162545 LUT 102
6891.800000016407 LUT 102
6980.000000016727 LUT 102
6826.500000016169 LUT 103
6850.0000000162545 LUT 103
6891.800000016407 LUT 103
6980.000000016727 LUT 103
6826.500000016169 LUT 104
6850.0000000162545 LUT 104
6891.800000016407 LUT 104
6980.000000016727 LUT 104
6826.500000016169 LUT 105
6850.0000000162545 LUT 105
6891.800000016407 LUT 105
6980.000000016727 LUT 105
6826.500000016169 LUT 106
6850.0000000162545 LUT 106
6891.800000016407 LUT 106
6980.000000016727 LUT 106
6826.500000016169 LUT 107
6850.0000000162545 LUT 107
6891.800000016407 LUT 107
6980.000000016727 LUT 107
6826.500000016169 LUT 108
6850.0000000162545 LUT 108
6891.800000016407 LUT 108
6980.000000016727 LUT 108
6826.500000016169 LUT 109
6850.0000000162545 LUT 109
6891.800000016407 LUT 109
6980.000000016727 LUT 109
7000.400000016802 LUT 20
7181.000000017459 LUT 20
7000.400000016802 LUT 21
7181.000000017459 LUT 21
7000.400000016802 LUT 22
7181.000000017459 LUT 22
7000.400000016802 LUT 23
7181.000000017459 LUT 23
7000.400000016802 LUT 24
7181.000000017459 LUT 24
7000.400000016802 LUT 25
7181.000000017459 LUT 25
7000.400000016802 LUT 26
7181.000000017459 LUT 26
7000.400000016802 LUT 27
7181.000000017459 LUT 27
7000.400000016802 LUT 28
7181.000000017459 LUT 28
7000.400000016802 LUT 29
7181.000000017459 LUT 29
7003.400000016813 LUT 30
7183.900000017469 LUT 30
7003.400000016813 LUT 31
7183.900000017469 LUT 31
7003.400000016813 LUT 32
7183.900000017469 LUT 32
7003.400000016813 LUT 33
7183.900000017469 LUT 33
7003.400000016813 LUT 34
7183.900000017469 LUT 34
7003.400000016813 LUT 35
7183.900000017469 LUT 35
7003.400000016813 LUT 36
7183.900000017469 LUT 36
7003.400000016813 LUT 37
7183.900000017469 LUT 37
7003.400000016813 LUT 38
7183.900000017469 LUT 38
7003.400000016813 LUT 39
7183.900000017469 LUT 39
7006.200000016823 LUT 70
7186.600000017479 LUT 70
7006.200000016823 LUT 71
7186.600000017479 LUT 71
7006.200000016823 LUT 72
7186.600000017479 LUT 72
7006.200000016823 LUT 73
7186.600000017479 LUT 73
7006.200000016823 LUT 74
7186.600000017479 LUT 74
7006.200000016823 LUT 75
7186.600000017479 LUT 75
7006.200000016823 LUT 76
7186.600000017479 LUT 76
7006.200000016823 LUT 77
7186.600000017479 LUT 77
7006.200000016823 LUT 78
7186.600000017479 LUT 78
7006.200000016823 LUT 79
7186.600000017479 LUT 79
7009.500000016835 LUT 80
7189.900000017491 LUT 80
7009.500000016835 LUT 81
7189.900000017491 LUT 81
7009.500000016835 LUT 82
7189.900000017491 LUT 82
7009.500000016835 LUT 83
7189.900000017491 LUT 83
7009.500000016835 LUT 84
7189.900000017491 LUT 84
7009.500000016835 LUT 85
7189.900000017491 LUT 85
7009.500000016835 LUT 86
7189.900000017491 LUT 86
7009.500000016835 LUT 87
7189.900000017491 LUT 87
7009.500000016835 LUT 88
7189.900000017491 LUT 88
7009.500000016835 LUT 89
7189.900000017491 LUT 89
7008.900000016833 LUT 100
7189.300000017489 LUT 100
7008.900000016833 LUT 101
7189.300000017489 LUT 101
7008.900000016833 LUT 102
7189.300000017489 LUT 102
7008.900000016833 LUT 103
7189.300000017489 LUT 103
7008.900000016833 LUT 104
7189.300000017489 LUT 104
7008.900000016833 LUT 105
7189.300000017489 LUT 105
7008.900000016833 LUT 106
7189.300000017489 LUT 106
7008.900000016833 LUT 107
7189.300000017489 LUT 107
7008.900000016833 LUT 108
7189.300000017489 LUT 108
7008.900000016833 LUT 109
7189.300000017489 LUT 109
7200.400000017529 LUT 0
7280.20000001782 LUT 0
7344.100000018052 LUT 0
7200.400000017529 LUT 1
7280.20000001782 LUT 1
7344.100000018052 LUT 1
7200.400000017529 LUT 2
7280.20000001782 LUT 2
7344.100000018052 LUT 2
7200.400000017529 LUT 3
7280.20000001782 LUT 3
7344.100000018052 LUT 3
7200.400000017529 LUT 4
7280.20000001782 LUT 4
7344.100000018052 LUT 4
7200.400000017529 LUT 5
7280.20000001782 LUT 5
7344.100000018052 LUT 5
7200.400000017529 LUT 6
7280.20000001782 LUT 6
7344.100000018052 LUT 6
7200.400000017529 LUT 7
7280.20000001782 LUT 7
7344.100000018052 LUT 7
7200.400000017529 LUT 8
7280.20000001782 LUT 8
7344.100000018052 LUT 8
7200.400000017529 LUT 9
7280.20000001782 LUT 9
7344.100000018052 LUT 9
7204.000000017542 LUT 30
7283.400000017831 LUT 30
7347.300000018064 LUT 30
7204.000000017542 LUT 31
7283.400000017831 LUT 31
7347.300000018064 LUT 31
7204.000000017542 LUT 32
7283.400000017831 LUT 32
7347.300000018064 LUT 32
7204.000000017542 LUT 33
7283.400000017831 LUT 33
7347.300000018064 LUT 33
7204.000000017542 LUT 34
7283.400000017831 LUT 34
7347.300000018064 LUT 34
7204.000000017542 LUT 35
7283.400000017831 LUT 35
7347.300000018064 LUT 35
7204.000000017542 LUT 36
7283.400000017831 LUT 36
7347.300000018064 LUT 36
7204.000000017542 LUT 37
7283.400000017831 LUT 37
7347.300000018064 LUT 37
7204.000000017542 LUT 38
7283.400000017831 LUT 38
7347.300000018064 LUT 38
7204.000000017542 LUT 39
7283.400000017831 LUT 39
7347.300000018064 LUT 39
7206.8000000175525 LUT 70
7286.100000017841 LUT 70
7350.0000000180735 LUT 70
7206.8000000175525 LUT 71
7286.100000017841 LUT 71
7350.0000000180735 LUT 71
7206.8000000175525 LUT 72
7286.100000017841 LUT 72
7350.0000000180735 LUT 72
7206.8000000175525 LUT 73
7286.100000017841 LUT 73
7350.0000000180735 LUT 73
7206.8000000175525 LUT 74
7286.100000017841 LUT 74
7350.0000000180735 LUT 74
7206.8000000175525 LUT 75
7286.100000017841 LUT 75
7350.0000000180735 LUT 75
7206.8000000175525 LUT 76
7286.100000017841 LUT 76
7350.0000000180735 LUT 76
7206.8000000175525 LUT 77
7286.100000017841 LUT 77
7350.0000000180735 LUT 77
7206.8000000175525 LUT 78
7286.100000017841 LUT 78
7350.0000000180735 LUT 78
7206.8000000175525 LUT 79
7286.100000017841 LUT 79
7350.0000000180735 LUT 79
7210.200000017565 LUT 80
7289.400000017853 LUT 80
7353.3000000180855 LUT 80
7210.200000017565 LUT 81
7289.400000017853 LUT 81
7353.3000000180855 LUT 81
7210.200000017565 LUT 82
7289.400000017853 LUT 82
7353.3000000180855 LUT 82
7210.200000017565 LUT 83
7289.400000017853 LUT 83
7353.3000000180855 LUT 83
7210.200000017565 LUT 84
7289.400000017853 LUT 84
7353.3000000180855 LUT 84
7210.200000017565 LUT 85
7289.400000017853 LUT 85
7353.3000000180855 LUT 85
7210.200000017565 LUT 86
7289.400000017853 LUT 86
7353.3000000180855 LUT 86
7210.200000017565 LUT 87
7289.400000017853 LUT 87
7353.3000000180855 LUT 87
7210.200000017565 LUT 88
7289.400000017853 LUT 88
7353.3000000180855 LUT 88
7210.200000017565 LUT 89
7289.400000017853 LUT 89
7353.3000000180855 LUT 89
7209.500000017562 LUT 100
7288.800000017851 LUT 100
7352.700000018083 LUT 100
7209.500000017562 LUT 101
7288.800000017851 LUT 101
7352.700000018083 LUT 101
7209.500000017562 LUT 102
7288.800000017851 LUT 102
7352.700000018083 LUT 102
7209.500000017562 LUT 103
7288.800000017851 LUT 103
7352.700000018083 LUT 103
7209.500000017562 LUT 104
7288.800000017851 LUT 104
7352.700000018083 LUT 104
7209.500000017562 LUT 105
7288.800000017851 LUT 105
7352.700000018083 LUT 105
7209.500000017562 LUT 106
7288.800000017851 LUT 106
7352.700000018083 LUT 106
7209.500000017562 LUT 107
7288.800000017851 LUT 107
7352.700000018083 LUT 107
7209.500000017562 LUT 108
7288.800000017851 LUT 108
7352.700000018083 LUT 108
7209.500000017562 LUT 109
7288.800000017851 LUT 109
7352.700000018083 LUT 109
7492.900000018593 LUT 0
7570.900000018877 LUT 0
7492.900000018593 LUT 1
7570.900000018877 LUT 1
7492.900000018593 LUT 2
7570.900000018877 LUT 2
7492.900000018593 LUT 3
7570.900000018877 LUT 3
7492.900000018593 LUT 4
7570.900000018877 LUT 4
7492.900000018593 LUT 5
7570.900000018877 LUT 5
7492.900000018593 LUT 6
7570.900000018877 LUT 6
7492.900000018593 LUT 7
7570.900000018877 LUT 7
7492.900000018593 LUT 8
7570.900000018877 LUT 8
7492.900000018593 LUT 9
7570.900000018877 LUT 9
7400.400000018257 LUT 20
7400.400000018257 LUT 21
7400.400000018257 LUT 22
7400.400000018257 LUT 23
7400.400000018257 LUT 24
7400.400000018257 LUT 25
7400.400000018257 LUT 26
7400.400000018257 LUT 27
7400.400000018257 LUT 28
7400.400000018257 LUT 29
7403.300000018267 LUT 30
7496.100000018605 LUT 30
7574.100000018889 LUT 30
7403.300000018267 LUT 31
7496.100000018605 LUT 31
7574.100000018889 LUT 31
7403.300000018267 LUT 32
7496.100000018605 LUT 32
7574.100000018889 LUT 32
7403.300000018267 LUT 33
7496.100000018605 LUT 33
7574.100000018889 LUT 33
7403.300000018267 LUT 34
7496.100000018605 LUT 34
7574.100000018889 LUT 34
7403.300000018267 LUT 35
7496.100000018605 LUT 35
7574.100000018889 LUT 35
7403.300000018267 LUT 36
7496.100000018605 LUT 36
7574.100000018889 LUT 36
7403.300000018267 LUT 37
7496.100000018605 LUT 37
7574.100000018889 LUT 37
7403.300000018267 LUT 38
7496.100000018605 LUT 38
7574.100000018889 LUT 38
7403.300000018267 LUT 39
7496.100000018605 LUT 39
7574.100000018889 LUT 39
7406.000000018277 LUT 70
7498.800000018615 LUT 70
7576.800000018899 LUT 70
7406.000000018277 LUT 71
7498.800000018615 LUT 71
7576.800000018899 LUT 71
7406.000000018277 LUT 72
7498.800000018615 LUT 72
7576.800000018899 LUT 72
7406.000000018277 LUT 73
7498.800000018615 LUT 73
7576.800000018899 LUT 73
7406.000000018277 LUT 74
7498.800000018615 LUT 74
7576.800000018899 LUT 74
7406.000000018277 LUT 75
7498.800000018615 LUT 75
7576.800000018899 LUT 75
7406.000000018277 LUT 76
7498.800000018615 LUT 76
7576.800000018899 LUT 76
7406.000000018277 LUT 77
7498.800000018615 LUT 77
7576.800000018899 LUT 77
7406.000000018277 LUT 78
7498.800000018615 LUT 78
7576.800000018899 LUT 78
7406.000000018277 LUT 79
7498.800000018615 LUT 79
7576.800000018899 LUT 79
7409.300000018289 LUT 80
7502.100000018627 LUT 80
7580.100000018911 LUT 80
7409.300000018289 LUT 81
7502.100000018627 LUT 81
7580.100000018911 LUT 81
7409.300000018289 LUT 82
7502.100000018627 LUT 82
7580.100000018911 LUT 82
7409.300000018289 LUT 83
7502.100000018627 LUT 83
7580.100000018911 LUT 83
7409.300000018289 LUT 84
7502.100000018627 LUT 84
7580.100000018911 LUT 84
7409.300000018289 LUT 85
7502.100000018627 LUT 85
7580.100000018911 LUT 85
7409.300000018289 LUT 86
7502.100000018627 LUT 86
7580.100000018911 LUT 86
7409.300000018289 LUT 87
7502.100000018627 LUT 87
7580.100000018911 LUT 87
7409.300000018289 LUT 88
7502.100000018627 LUT 88
7580.100000018911 LUT 88
7409.300000018289 LUT 89
7502.100000018627 LUT 89
7580.100000018911 LUT 89
7408.700000018287 LUT 100
7501.500000018625 LUT 100
7579.500000018908 LUT 100
7408.700000018287 LUT 101
7501.500000018625 LUT 101
7579.500000018908 LUT 101
7408.700000018287 LUT 102
7501.500000018625 LUT 102
7579.500000018908 LUT 102
7408.700000018287 LUT 103
7501.500000018625 LUT 103
7579.500000018908 LUT 103
7408.700000018287 LUT 104
7501.500000018625 LUT 104
7579.500000018908 LUT 104
7408.700000018287 LUT 105
7501.500000018625 LUT 105
7579.500000018908 LUT 105
7408.700000018287 LUT 106
7501.500000018625 LUT 106
7579.500000018908 LUT 106
7408.700000018287 LUT 107
7501.500000018625 LUT 107
7579.500000018908 LUT 107
7408.700000018287 LUT 108
7501.500000018625 LUT 108
7579.500000018908 LUT 108
7408.700000018287 LUT 109
7501.500000018625 LUT 109
7579.500000018908 LUT 109
7623.700000019069 LUT 0
7742.1000000195 LUT 0
7623.700000019069 LUT 1
7742.1000000195 LUT 1
7623.700000019069 LUT 2
7742.1000000195 LUT 2
7623.700000019069 LUT 3
7742.1000000195 LUT 3
7623.700000019069 LUT 4
7742.1000000195 LUT 4
7623.700000019069 LUT 5
7742.1000000195 LUT 5
7623.700000019069 LUT 6
7742.1000000195 LUT 6
7623.700000019069 LUT 7
7742.1000000195 LUT 7
7623.700000019069 LUT 8
7742.1000000195 LUT 8
7623.700000019069 LUT 9
7742.1000000195 LUT 9
7600.400000018984 LUT 20
7600.400000018984 LUT 21
7600.400000018984 LUT 22
7600.400000018984 LUT 23
7600.400000018984 LUT 24
7600.400000018984 LUT 25
7600.400000018984 LUT 26
7600.400000018984 LUT 27
7600.400000018984 LUT 28
7600.400000018984 LUT 29
7603.400000018995 LUT 30
7627.200000019082 LUT 30
7745.300000019512 LUT 30
7603.400000018995 LUT 31
7627.200000019082 LUT 31
7745.300000019512 LUT 31
7603.400000018995 LUT 32
7627.200000019082 LUT 32
7745.300000019512 LUT 32
7603.400000018995 LUT 33
7627.200000019082 LUT 33
7745.300000019512 LUT 33
7603.400000018995 LUT 34
7627.200000019082 LUT 34
7745.300000019512 LUT 34
7603.400000018995 LUT 35
7627.200000019082 LUT 35
7745.300000019512 LUT 35
7603.400000018995 LUT 36
7627.200000019082 LUT 36
7745.300000019512 LUT 36
7603.400000018995 LUT 37
7627.200000019082 LUT 37
7745.300000019512 LUT 37
7603.400000018995 LUT 38
7627.200000019082 LUT 38
7745.300000019512 LUT 38
7603.400000018995 LUT 39
7627.200000019082 LUT 39
7745.300000019512 LUT 39
7606.2000000190055 LUT 70
7630.000000019092 LUT 70
7748.000000019521 LUT 70
7606.2000000190055 LUT 71
7630.000000019092 LUT 71
7748.000000019521 LUT 71
7606.2000000190055 LUT 72
7630.000000019092 LUT 72
7748.000000019521 LUT 72
7606.2000000190055 LUT 73
7630.000000019092 LUT 73
7748.000000019521 LUT 73
7606.2000000190055 LUT 74
7630.000000019092 LUT 74
7748.000000019521 LUT 74
7606.2000000190055 LUT 75
7630.000000019092 LUT 75
7748.000000019521 LUT 75
7606.2000000190055 LUT 76
7630.000000019092 LUT 76
7748.000000019521 LUT 76
7606.2000000190055 LUT 77
7630.000000019092 LUT 77
7748.000000019521 LUT 77
7606.2000000190055 LUT 78
7630.000000019092 LUT 78
7748.000000019521 LUT 78
7606.2000000190055 LUT 79
7630.000000019092 LUT 79
7748.000000019521 LUT 79
7609.5000000190175 LUT 80
7633.4000000191045 LUT 80
7751.300000019533 LUT 80
7609.5000000190175 LUT 81
7633.4000000191045 LUT 81
7751.300000019533 LUT 81
7609.5000000190175 LUT 82
