timestamps population node_ids
10368.199999989469 LUT 36
10407.899999988891 LUT 36
10426.899999988615 LUT 36
10481.199999987824 LUT 36
10538.099999986996 LUT 36
10583.699999986333 LUT 36
10623.09999998576 LUT 36
10676.599999984981 LUT 36
10745.999999983971 LUT 36
10773.999999983564 LUT 36
10893.699999981822 LUT 36
10953.699999980949 LUT 36
10999.799999980278 LUT 36
10007.099999994723 LUT 37
10043.499999994194 LUT 37
10084.699999993594 LUT 37
10137.999999992819 LUT 37
10187.899999992092 LUT 37
10252.999999991145 LUT 37
10281.999999990723 LUT 37
10368.199999989469 LUT 37
10407.899999988891 LUT 37
10426.899999988615 LUT 37
10481.199999987824 LUT 37
10538.099999986996 LUT 37
10583.699999986333 LUT 37
10623.09999998576 LUT 37
10676.599999984981 LUT 37
10745.999999983971 LUT 37
10773.999999983564 LUT 37
10893.699999981822 LUT 37
10953.699999980949 LUT 37
10999.799999980278 LUT 37
10007.099999994723 LUT 38
10043.499999994194 LUT 38
10084.699999993594 LUT 38
10137.999999992819 LUT 38
10187.899999992092 LUT 38
10252.999999991145 LUT 38
10281.999999990723 LUT 38
10368.199999989469 LUT 38
10407.899999988891 LUT 38
10426.899999988615 LUT 38
10481.199999987824 LUT 38
10538.099999986996 LUT 38
10583.699999986333 LUT 38
10623.09999998576 LUT 38
10676.599999984981 LUT 38
10745.999999983971 LUT 38
10773.999999983564 LUT 38
10893.699999981822 LUT 38
10953.699999980949 LUT 38
10999.799999980278 LUT 38
10007.099999994723 LUT 39
10043.499999994194 LUT 39
10084.699999993594 LUT 39
10137.999999992819 LUT 39
10187.899999992092 LUT 39
10252.999999991145 LUT 39
10281.999999990723 LUT 39
10368.199999989469 LUT 39
10407.899999988891 LUT 39
10426.899999988615 LUT 39
10481.199999987824 LUT 39
10538.099999986996 LUT 39
10583.699999986333 LUT 39
10623.09999998576 LUT 39
10676.599999984981 LUT 39
10745.999999983971 LUT 39
10773.999999983564 LUT 39
10893.699999981822 LUT 39
10953.699999980949 LUT 39
10999.799999980278 LUT 39
10144.199999992728 LUT 50
10144.199999992728 LUT 51
10144.199999992728 LUT 52
10144.199999992728 LUT 53
10144.199999992728 LUT 54
10144.199999992728 LUT 55
10144.199999992728 LUT 56
10144.199999992728 LUT 57
10144.199999992728 LUT 58
10144.199999992728 LUT 59
10144.199999992728 LUT 60
10144.199999992728 LUT 61
10144.199999992728 LUT 62
10144.199999992728 LUT 63
10144.199999992728 LUT 64
10144.199999992728 LUT 65
10144.199999992728 LUT 66
10144.199999992728 LUT 67
10144.199999992728 LUT 68
10144.199999992728 LUT 69
10009.799999994684 LUT 70
10046.299999994153 LUT 70
10087.499999993554 LUT 70
10140.69999999278 LUT 70
10190.699999992052 LUT 70
10255.699999991106 LUT 70
10284.799999990682 LUT 70
10370.89999998943 LUT 70
10410.69999998885 LUT 70
10429.699999988574 LUT 70
10483.899999987785 LUT 70
10540.799999986957 LUT 70
10586.499999986292 LUT 70
10625.899999985719 LUT 70
10679.299999984942 LUT 70
10748.699999983932 LUT 70
10776.799999983523 LUT 70
10896.399999981782 LUT 70
10956.39999998091 LUT 70
10009.799999994684 LUT 71
10046.299999994153 LUT 71
10087.499999993554 LUT 71
10140.69999999278 LUT 71
10190.699999992052 LUT 71
10255.699999991106 LUT 71
10284.799999990682 LUT 71
10370.89999998943 LUT 71
10410.69999998885 LUT 71
10429.699999988574 LUT 71
10483.899999987785 LUT 71
10540.799999986957 LUT 71
10586.499999986292 LUT 71
10625.899999985719 LUT 71
10679.299999984942 LUT 71
10748.699999983932 LUT 71
10776.799999983523 LUT 71
10896.399999981782 LUT 71
10956.39999998091 LUT 71
10009.799999994684 LUT 72
10046.299999994153 LUT 72
10087.499999993554 LUT 72
10140.69999999278 LUT 72
10190.699999992052 LUT 72
10255.699999991106 LUT 72
10284.799999990682 LUT 72
10370.89999998943 LUT 72
10410.69999998885 LUT 72
10429.699999988574 LUT 72
10483.899999987785 LUT 72
10540.799999986957 LUT 72
10586.499999986292 LUT 72
10625.899999985719 LUT 72
10679.299999984942 LUT 72
10748.699999983932 LUT 72
10776.799999983523 LUT 72
10896.399999981782 LUT 72
10956.39999998091 LUT 72
10009.799999994684 LUT 73
10046.299999994153 LUT 73
10087.499999993554 LUT 73
10140.69999999278 LUT 73
10190.699999992052 LUT 73
10255.699999991106 LUT 73
10284.799999990682 LUT 73
10370.89999998943 LUT 73
10410.69999998885 LUT 73
10429.699999988574 LUT 73
10483.899999987785 LUT 73
10540.799999986957 LUT 73
10586.499999986292 LUT 73
10625.899999985719 LUT 73
10679.299999984942 LUT 73
10748.699999983932 LUT 73
10776.799999983523 LUT 73
10896.399999981782 LUT 73
10956.39999998091 LUT 73
10009.799999994684 LUT 74
10046.299999994153 LUT 74
10087.499999993554 LUT 74
10140.69999999278 LUT 74
10190.699999992052 LUT 74
10255.699999991106 LUT 74
10284.799999990682 LUT 74
10370.89999998943 LUT 74
10410.69999998885 LUT 74
10429.699999988574 LUT 74
10483.899999987785 LUT 74
10540.799999986957 LUT 74
10586.499999986292 LUT 74
10625.899999985719 LUT 74
10679.299999984942 LUT 74
10748.699999983932 LUT 74
10776.799999983523 LUT 74
10896.399999981782 LUT 74
10956.39999998091 LUT 74
10009.799999994684 LUT 75
10046.299999994153 LUT 75
10087.499999993554 LUT 75
10140.69999999278 LUT 75
10190.699999992052 LUT 75
10255.699999991106 LUT 75
10284.799999990682 LUT 75
10370.89999998943 LUT 75
10410.69999998885 LUT 75
10429.699999988574 LUT 75
10483.899999987785 LUT 75
10540.799999986957 LUT 75
10586.499999986292 LUT 75
10625.899999985719 LUT 75
10679.299999984942 LUT 75
10748.699999983932 LUT 75
10776.799999983523 LUT 75
10896.399999981782 LUT 75
10956.39999998091 LUT 75
10009.799999994684 LUT 76
10046.299999994153 LUT 76
10087.499999993554 LUT 76
10140.69999999278 LUT 76
10190.699999992052 LUT 76
10255.699999991106 LUT 76
10284.799999990682 LUT 76
10370.89999998943 LUT 76
10410.69999998885 LUT 76
10429.699999988574 LUT 76
10483.899999987785 LUT 76
10540.799999986957 LUT 76
10586.499999986292 LUT 76
10625.899999985719 LUT 76
10679.299999984942 LUT 76
10748.699999983932 LUT 76
10776.799999983523 LUT 76
10896.399999981782 LUT 76
10956.39999998091 LUT 76
10009.799999994684 LUT 77
10046.299999994153 LUT 77
10087.499999993554 LUT 77
10140.69999999278 LUT 77
10190.699999992052 LUT 77
10255.699999991106 LUT 77
10284.799999990682 LUT 77
10370.89999998943 LUT 77
10410.69999998885 LUT 77
10429.699999988574 LUT 77
10483.899999987785 LUT 77
10540.799999986957 LUT 77
10586.499999986292 LUT 77
10625.899999985719 LUT 77
10679.299999984942 LUT 77
10748.699999983932 LUT 77
10776.799999983523 LUT 77
10896.399999981782 LUT 77
10956.39999998091 LUT 77
10009.799999994684 LUT 78
10046.299999994153 LUT 78
10087.499999993554 LUT 78
10140.69999999278 LUT 78
10190.699999992052 LUT 78
10255.699999991106 LUT 78
10284.799999990682 LUT 78
10370.89999998943 LUT 78
10410.69999998885 LUT 78
10429.699999988574 LUT 78
10483.899999987785 LUT 78
10540.799999986957 LUT 78
10586.499999986292 LUT 78
10625.899999985719 LUT 78
10679.299999984942 LUT 78
10748.699999983932 LUT 78
10776.799999983523 LUT 78
10896.399999981782 LUT 78
10956.39999998091 LUT 78
10009.799999994684 LUT 79
10046.299999994153 LUT 79
10087.499999993554 LUT 79
10140.69999999278 LUT 79
10190.699999992052 LUT 79
10255.699999991106 LUT 79
10284.799999990682 LUT 79
10370.89999998943 LUT 79
10410.69999998885 LUT 79
10429.699999988574 LUT 79
10483.899999987785 LUT 79
10540.799999986957 LUT 79
10586.499999986292 LUT 79
10625.899999985719 LUT 79
10679.299999984942 LUT 79
10748.699999983932 LUT 79
10776.799999983523 LUT 79
10896.399999981782 LUT 79
10956.39999998091 LUT 79
10013.099999994636 LUT 80
10049.599999994105 LUT 80
10090.799999993505 LUT 80
10143.999999992731 LUT 80
10193.999999992004 LUT 80
10258.999999991058 LUT 80
10288.099999990634 LUT 80
10374.199999989381 LUT 80
10413.999999988802 LUT 80
10433.099999988524 LUT 80
10487.199999987737 LUT 80
10544.09999998691 LUT 80
10589.799999986244 LUT 80
10629.19999998567 LUT 80
10682.599999984894 LUT 80
10751.999999983884 LUT 80
10780.099999983475 LUT 80
10899.699999981734 LUT 80
10959.699999980861 LUT 80
10013.099999994636 LUT 81
10049.599999994105 LUT 81
10090.799999993505 LUT 81
10143.999999992731 LUT 81
10193.999999992004 LUT 81
10258.999999991058 LUT 81
10288.099999990634 LUT 81
10374.199999989381 LUT 81
10413.999999988802 LUT 81
10433.099999988524 LUT 81
10487.199999987737 LUT 81
10544.09999998691 LUT 81
10589.799999986244 LUT 81
10629.19999998567 LUT 81
10682.599999984894 LUT 81
10751.999999983884 LUT 81
10780.099999983475 LUT 81
10899.699999981734 LUT 81
10959.699999980861 LUT 81
10013.099999994636 LUT 82
10049.599999994105 LUT 82
10090.799999993505 LUT 82
10143.999999992731 LUT 82
10193.999999992004 LUT 82
10258.999999991058 LUT 82
10288.099999990634 LUT 82
10374.199999989381 LUT 82
10413.999999988802 LUT 82
10433.099999988524 LUT 82
10487.199999987737 LUT 82
10544.09999998691 LUT 82
10589.799999986244 LUT 82
10629.19999998567 LUT 82
10682.599999984894 LUT 82
10751.999999983884 LUT 82
10780.099999983475 LUT 82
10899.699999981734 LUT 82
10959.699999980861 LUT 82
10013.099999994636 LUT 83
10049.599999994105 LUT 83
10090.799999993505 LUT 83
10143.999999992731 LUT 83
10193.999999992004 LUT 83
10258.999999991058 LUT 83
10288.099999990634 LUT 83
10374.199999989381 LUT 83
10413.999999988802 LUT 83
10433.099999988524 LUT 83
10487.199999987737 LUT 83
10544.09999998691 LUT 83
10589.799999986244 LUT 83
10629.19999998567 LUT 83
10682.599999984894 LUT 83
10751.999999983884 LUT 83
10780.099999983475 LUT 83
10899.699999981734 LUT 83
10959.699999980861 LUT 83
10013.099999994636 LUT 84
10049.599999994105 LUT 84
10090.799999993505 LUT 84
10143.999999992731 LUT 84
10193.999999992004 LUT 84
10258.999999991058 LUT 84
10288.099999990634 LUT 84
10374.199999989381 LUT 84
10413.999999988802 LUT 84
10433.099999988524 LUT 84
10487.199999987737 LUT 84
10544.09999998691 LUT 84
10589.799999986244 LUT 84
10629.19999998567 LUT 84
10682.599999984894 LUT 84
10751.999999983884 LUT 84
10780.099999983475 LUT 84
10899.699999981734 LUT 84
10959.699999980861 LUT 84
10013.099999994636 LUT 85
10049.599999994105 LUT 85
10090.799999993505 LUT 85
10143.999999992731 LUT 85
10193.999999992004 LUT 85
10258.999999991058 LUT 85
10288.099999990634 LUT 85
10374.199999989381 LUT 85
10413.999999988802 LUT 85
10433.099999988524 LUT 85
10487.199999987737 LUT 85
10544.09999998691 LUT 85
10589.799999986244 LUT 85
10629.19999998567 LUT 85
10682.599999984894 LUT 85
10751.999999983884 LUT 85
10780.099999983475 LUT 85
10899.699999981734 LUT 85
10959.699999980861 LUT 85
10013.099999994636 LUT 86
10049.599999994105 LUT 86
10090.799999993505 LUT 86
10143.999999992731 LUT 86
10193.999999992004 LUT 86
10258.999999991058 LUT 86
10288.099999990634 LUT 86
10374.199999989381 LUT 86
10413.999999988802 LUT 86
10433.099999988524 LUT 86
10487.199999987737 LUT 86
10544.09999998691 LUT 86
10589.799999986244 LUT 86
10629.19999998567 LUT 86
10682.599999984894 LUT 86
10751.999999983884 LUT 86
10780.099999983475 LUT 86
10899.699999981734 LUT 86
10959.699999980861 LUT 86
10013.099999994636 LUT 87
10049.599999994105 LUT 87
10090.799999993505 LUT 87
10143.999999992731 LUT 87
10193.999999992004 LUT 87
10258.999999991058 LUT 87
10288.099999990634 LUT 87
10374.199999989381 LUT 87
10413.999999988802 LUT 87
10433.099999988524 LUT 87
10487.199999987737 LUT 87
10544.09999998691 LUT 87
10589.799999986244 LUT 87
10629.19999998567 LUT 87
10682.599999984894 LUT 87
10751.999999983884 LUT 87
10780.099999983475 LUT 87
10899.699999981734 LUT 87
10959.699999980861 LUT 87
10013.099999994636 LUT 88
10049.599999994105 LUT 88
10090.799999993505 LUT 88
10143.999999992731 LUT 88
10193.999999992004 LUT 88
10258.999999991058 LUT 88
10288.099999990634 LUT 88
10374.199999989381 LUT 88
10413.999999988802 LUT 88
10433.099999988524 LUT 88
10487.199999987737 LUT 88
10544.09999998691 LUT 88
10589.799999986244 LUT 88
10629.19999998567 LUT 88
10682.599999984894 LUT 88
10751.999999983884 LUT 88
10780.099999983475 LUT 88
10899.699999981734 LUT 88
10959.699999980861 LUT 88
10013.099999994636 LUT 89
10049.599999994105 LUT 89
10090.799999993505 LUT 89
10143.999999992731 LUT 89
10193.999999992004 LUT 89
10258.999999991058 LUT 89
10288.099999990634 LUT 89
10374.199999989381 LUT 89
10413.999999988802 LUT 89
10433.099999988524 LUT 89
10487.199999987737 LUT 89
10544.09999998691 LUT 89
10589.799999986244 LUT 89
10629.19999998567 LUT 89
10682.599999984894 LUT 89
10751.999999983884 LUT 89
10780.099999983475 LUT 89
10899.699999981734 LUT 89
10959.699999980861 LUT 89
10012.499999994645 LUT 100
10048.999999994114 LUT 100
10090.199999993514 LUT 100
10143.39999999274 LUT 100
10193.399999992012 LUT 100
10258.399999991067 LUT 100
10287.499999990643 LUT 100
10373.59999998939 LUT 100
10413.399999988811 LUT 100
10432.499999988533 LUT 100
10486.599999987746 LUT 100
10543.499999986918 LUT 100
10589.199999986253 LUT 100
10628.59999998568 LUT 100
10681.999999984902 LUT 100
10751.399999983892 LUT 100
10779.499999983484 LUT 100
10899.099999981743 LUT 100
10959.09999998087 LUT 100
10012.499999994645 LUT 101
10048.999999994114 LUT 101
10090.199999993514 LUT 101
10143.39999999274 LUT 101
10193.399999992012 LUT 101
10258.399999991067 LUT 101
10287.499999990643 LUT 101
10373.59999998939 LUT 101
10413.399999988811 LUT 101
10432.499999988533 LUT 101
10486.599999987746 LUT 101
10543.499999986918 LUT 101
10589.199999986253 LUT 101
10628.59999998568 LUT 101
10681.999999984902 LUT 101
10751.399999983892 LUT 101
10779.499999983484 LUT 101
10899.099999981743 LUT 101
10959.09999998087 LUT 101
10012.499999994645 LUT 102
10048.999999994114 LUT 102
10090.199999993514 LUT 102
10143.39999999274 LUT 102
10193.399999992012 LUT 102
10258.399999991067 LUT 102
10287.499999990643 LUT 102
10373.59999998939 LUT 102
10413.399999988811 LUT 102
10432.499999988533 LUT 102
10486.599999987746 LUT 102
10543.499999986918 LUT 102
10589.199999986253 LUT 102
10628.59999998568 LUT 102
10681.999999984902 LUT 102
10751.399999983892 LUT 102
10779.499999983484 LUT 102
10899.099999981743 LUT 102
10959.09999998087 LUT 102
10012.499999994645 LUT 103
10048.999999994114 LUT 103
10090.199999993514 LUT 103
10143.39999999274 LUT 103
10193.399999992012 LUT 103
10258.399999991067 LUT 103
10287.499999990643 LUT 103
10373.59999998939 LUT 103
10413.399999988811 LUT 103
10432.499999988533 LUT 103
10486.599999987746 LUT 103
10543.499999986918 LUT 103
10589.199999986253 LUT 103
10628.59999998568 LUT 103
10681.999999984902 LUT 103
10751.399999983892 LUT 103
10779.499999983484 LUT 103
10899.099999981743 LUT 103
10959.09999998087 LUT 103
10012.499999994645 LUT 104
10048.999999994114 LUT 104
10090.199999993514 LUT 104
10143.39999999274 LUT 104
10193.399999992012 LUT 104
10258.399999991067 LUT 104
10287.499999990643 LUT 104
10373.59999998939 LUT 104
10413.399999988811 LUT 104
10432.499999988533 LUT 104
10486.599999987746 LUT 104
10543.499999986918 LUT 104
10589.199999986253 LUT 104
10628.59999998568 LUT 104
10681.999999984902 LUT 104
10751.399999983892 LUT 104
10779.499999983484 LUT 104
10899.099999981743 LUT 104
10959.09999998087 LUT 104
10012.499999994645 LUT 105
10048.999999994114 LUT 105
10090.199999993514 LUT 105
10143.39999999274 LUT 105
10193.399999992012 LUT 105
10258.399999991067 LUT 105
10287.499999990643 LUT 105
10373.59999998939 LUT 105
10413.399999988811 LUT 105
10432.499999988533 LUT 105
10486.599999987746 LUT 105
10543.499999986918 LUT 105
10589.199999986253 LUT 105
10628.59999998568 LUT 105
10681.999999984902 LUT 105
10751.399999983892 LUT 105
10779.499999983484 LUT 105
10899.099999981743 LUT 105
10959.09999998087 LUT 105
10012.499999994645 LUT 106
10048.999999994114 LUT 106
10090.199999993514 LUT 106
10143.39999999274 LUT 106
10193.399999992012 LUT 106
10258.399999991067 LUT 106
10287.499999990643 LUT 106
10373.59999998939 LUT 106
10413.399999988811 LUT 106
10432.499999988533 LUT 106
10486.599999987746 LUT 106
10543.499999986918 LUT 106
10589.199999986253 LUT 106
10628.59999998568 LUT 106
10681.999999984902 LUT 106
10751.399999983892 LUT 106
10779.499999983484 LUT 106
10899.099999981743 LUT 106
10959.09999998087 LUT 106
10012.499999994645 LUT 107
10048.999999994114 LUT 107
10090.199999993514 LUT 107
10143.39999999274 LUT 107
10193.399999992012 LUT 107
10258.399999991067 LUT 107
10287.499999990643 LUT 107
10373.59999998939 LUT 107
10413.399999988811 LUT 107
10432.499999988533 LUT 107
10486.599999987746 LUT 107
10543.499999986918 LUT 107
10589.199999986253 LUT 107
10628.59999998568 LUT 107
10681.999999984902 LUT 107
10751.399999983892 LUT 107
10779.499999983484 LUT 107
10899.099999981743 LUT 107
10959.09999998087 LUT 107
10012.499999994645 LUT 108
10048.999999994114 LUT 108
10090.199999993514 LUT 108
10143.39999999274 LUT 108
10193.399999992012 LUT 108
10258.399999991067 LUT 108
10287.499999990643 LUT 108
10373.59999998939 LUT 108
10413.399999988811 LUT 108
10432.499999988533 LUT 108
10486.599999987746 LUT 108
10543.499999986918 LUT 108
10589.199999986253 LUT 108
10628.59999998568 LUT 108
10681.999999984902 LUT 108
10751.399999983892 LUT 108
10779.499999983484 LUT 108
10899.099999981743 LUT 108
10959.09999998087 LUT 108
10012.499999994645 LUT 109
10048.999999994114 LUT 109
10090.199999993514 LUT 109
10143.39999999274 LUT 109
10193.399999992012 LUT 109
10258.399999991067 LUT 109
10287.499999990643 LUT 109
10373.59999998939 LUT 109
10413.399999988811 LUT 109
10432.499999988533 LUT 109
10486.599999987746 LUT 109
10543.499999986918 LUT 109
10589.199999986253 LUT 109
10628.59999998568 LUT 109
10681.999999984902 LUT 109
10751.399999983892 LUT 109
10779.499999983484 LUT 109
10899.099999981743 LUT 109
10959.09999998087 LUT 109
11633.19999997106 LUT 0
11830.49999996819 LUT 0
11633.099999971062 LUT 1
11830.399999968191 LUT 1
11633.099999971062 LUT 2
11830.399999968191 LUT 2
11633.099999971062 LUT 3
11830.399999968191 LUT 3
11633.099999971062 LUT 4
11830.399999968191 LUT 4
11633.099999971062 LUT 5
11830.399999968191 LUT 5
11633.099999971062 LUT 6
11830.399999968191 LUT 6
11633.099999971062 LUT 7
11830.399999968191 LUT 7
11633.099999971062 LUT 8
11830.399999968191 LUT 8
11633.099999971062 LUT 9
11830.399999968191 LUT 9
11636.299999971015 LUT 30
11833.599999968144 LUT 30
11636.299999971015 LUT 31
11833.599999968144 LUT 31
11636.299999971015 LUT 32
