timestamps population node_ids
20331.999999844476 LUT 37
20399.69999984349 LUT 37
20572.799999840972 LUT 37
20072.899999848247 LUT 38
20331.999999844476 LUT 38
20399.69999984349 LUT 38
20572.799999840972 LUT 38
20072.899999848247 LUT 39
20331.999999844476 LUT 39
20399.69999984349 LUT 39
20572.799999840972 LUT 39
20069.89999984829 LUT 50
20069.89999984829 LUT 51
20069.89999984829 LUT 52
20069.89999984829 LUT 53
20069.89999984829 LUT 54
20069.89999984829 LUT 55
20069.89999984829 LUT 56
20069.89999984829 LUT 57
20069.89999984829 LUT 58
20069.89999984829 LUT 59
20069.89999984829 LUT 60
20069.89999984829 LUT 61
20069.89999984829 LUT 62
20069.89999984829 LUT 63
20069.89999984829 LUT 64
20069.89999984829 LUT 65
20069.89999984829 LUT 66
20069.89999984829 LUT 67
20069.89999984829 LUT 68
20069.89999984829 LUT 69
20075.699999848206 LUT 70
20334.699999844437 LUT 70
20402.399999843452 LUT 70
20575.499999840933 LUT 70
20075.699999848206 LUT 71
20334.699999844437 LUT 71
20402.399999843452 LUT 71
20575.499999840933 LUT 71
20074.199999848228 LUT 72
20334.699999844437 LUT 72
20402.399999843452 LUT 72
20575.499999840933 LUT 72
20075.699999848206 LUT 73
20334.699999844437 LUT 73
20402.399999843452 LUT 73
20575.499999840933 LUT 73
20075.699999848206 LUT 74
20334.699999844437 LUT 74
20402.399999843452 LUT 74
20575.499999840933 LUT 74
20074.199999848228 LUT 75
20334.699999844437 LUT 75
20402.399999843452 LUT 75
20575.499999840933 LUT 75
20075.699999848206 LUT 76
20334.699999844437 LUT 76
20402.399999843452 LUT 76
20575.499999840933 LUT 76
20075.699999848206 LUT 77
20334.699999844437 LUT 77
20402.399999843452 LUT 77
20575.499999840933 LUT 77
20075.799999848205 LUT 78
20334.699999844437 LUT 78
20402.399999843452 LUT 78
20575.499999840933 LUT 78
20074.199999848228 LUT 79
20334.699999844437 LUT 79
20402.399999843452 LUT 79
20575.499999840933 LUT 79
20078.399999848167 LUT 80
20337.99999984439 LUT 80
20405.699999843404 LUT 80
20578.799999840885 LUT 80
20078.399999848167 LUT 81
20337.99999984439 LUT 81
20405.699999843404 LUT 81
20578.799999840885 LUT 81
20078.399999848167 LUT 82
20337.99999984439 LUT 82
20405.699999843404 LUT 82
20578.799999840885 LUT 82
20078.399999848167 LUT 83
20337.99999984439 LUT 83
20405.699999843404 LUT 83
20578.799999840885 LUT 83
20078.399999848167 LUT 84
20337.99999984439 LUT 84
20405.699999843404 LUT 84
20578.799999840885 LUT 84
20078.399999848167 LUT 85
20337.99999984439 LUT 85
20405.699999843404 LUT 85
20578.799999840885 LUT 85
20078.399999848167 LUT 86
20337.99999984439 LUT 86
20405.699999843404 LUT 86
20578.799999840885 LUT 86
20078.399999848167 LUT 87
20337.99999984439 LUT 87
20405.699999843404 LUT 87
20578.799999840885 LUT 87
20078.399999848167 LUT 88
20337.99999984439 LUT 88
20405.699999843404 LUT 88
20578.799999840885 LUT 88
20078.399999848167 LUT 89
20337.99999984439 LUT 89
20405.699999843404 LUT 89
20578.799999840885 LUT 89
20077.299999848183 LUT 100
20337.399999844398 LUT 100
20405.099999843413 LUT 100
20578.199999840894 LUT 100
20077.299999848183 LUT 101
20337.399999844398 LUT 101
20405.099999843413 LUT 101
20578.199999840894 LUT 101
20077.299999848183 LUT 102
20337.399999844398 LUT 102
20405.099999843413 LUT 102
20578.199999840894 LUT 102
20077.299999848183 LUT 103
20337.399999844398 LUT 103
20405.099999843413 LUT 103
20578.199999840894 LUT 103
20077.299999848183 LUT 104
20337.399999844398 LUT 104
20405.099999843413 LUT 104
20578.199999840894 LUT 104
20077.299999848183 LUT 105
20337.399999844398 LUT 105
20405.099999843413 LUT 105
20578.199999840894 LUT 105
20077.299999848183 LUT 106
20337.399999844398 LUT 106
20405.099999843413 LUT 106
20578.199999840894 LUT 106
20077.299999848183 LUT 107
20337.399999844398 LUT 107
20405.099999843413 LUT 107
20578.199999840894 LUT 107
20077.299999848183 LUT 108
20337.399999844398 LUT 108
20405.099999843413 LUT 108
20578.199999840894 LUT 108
20077.299999848183 LUT 109
20337.399999844398 LUT 109
20405.099999843413 LUT 109
20578.199999840894 LUT 109
21962.899999820744 LUT 0
21962.899999820744 LUT 1
21962.899999820744 LUT 2
21962.899999820744 LUT 3
21962.899999820744 LUT 4
21962.899999820744 LUT 5
21962.899999820744 LUT 6
21962.899999820744 LUT 7
21962.899999820744 LUT 8
21962.899999820744 LUT 9
21031.3999998343 LUT 10
21858.09999982227 LUT 10
21031.3999998343 LUT 11
21858.09999982227 LUT 11
21031.3999998343 LUT 12
21858.09999982227 LUT 12
21031.3999998343 LUT 13
21858.09999982227 LUT 13
21031.3999998343 LUT 14
21858.09999982227 LUT 14
21031.3999998343 LUT 15
21858.09999982227 LUT 15
21031.3999998343 LUT 16
21858.09999982227 LUT 16
21031.3999998343 LUT 17
21858.09999982227 LUT 17
21031.3999998343 LUT 18
21858.09999982227 LUT 18
21031.3999998343 LUT 19
21858.09999982227 LUT 19
21004.199999834695 LUT 20
21059.699999833887 LUT 20
21252.49999983108 LUT 20
21004.199999834695 LUT 21
21059.699999833887 LUT 21
21252.49999983108 LUT 21
21004.199999834695 LUT 22
21059.699999833887 LUT 22
21252.49999983108 LUT 22
21004.199999834695 LUT 23
21059.699999833887 LUT 23
21252.49999983108 LUT 23
21004.199999834695 LUT 24
21059.699999833887 LUT 24
21252.49999983108 LUT 24
21004.199999834695 LUT 25
21059.699999833887 LUT 25
21252.49999983108 LUT 25
21004.199999834695 LUT 26
21059.699999833887 LUT 26
21252.49999983108 LUT 26
21004.199999834695 LUT 27
21059.699999833887 LUT 27
21252.49999983108 LUT 27
21004.199999834695 LUT 28
21059.699999833887 LUT 28
21252.49999983108 LUT 28
21004.199999834695 LUT 29
21059.699999833887 LUT 29
21252.49999983108 LUT 29
21007.099999834652 LUT 30
21062.699999833843 LUT 30
21255.39999983104 LUT 30
21864.29999982218 LUT 30
21966.099999820697 LUT 30
21007.099999834652 LUT 31
21062.699999833843 LUT 31
21255.39999983104 LUT 31
21864.29999982218 LUT 31
21966.099999820697 LUT 31
21007.099999834652 LUT 32
21062.699999833843 LUT 32
21255.39999983104 LUT 32
21864.29999982218 LUT 32
21966.099999820697 LUT 32
21007.099999834652 LUT 33
21062.699999833843 LUT 33
21255.39999983104 LUT 33
21864.29999982218 LUT 33
21966.099999820697 LUT 33
21007.099999834652 LUT 34
21062.699999833843 LUT 34
21255.39999983104 LUT 34
21864.29999982218 LUT 34
21966.099999820697 LUT 34
21007.099999834652 LUT 35
21062.699999833843 LUT 35
21255.39999983104 LUT 35
21864.29999982218 LUT 35
21966.099999820697 LUT 35
21007.099999834652 LUT 36
21062.699999833843 LUT 36
21255.39999983104 LUT 36
21864.29999982218 LUT 36
21966.099999820697 LUT 36
21007.099999834652 LUT 37
21062.699999833843 LUT 37
21255.39999983104 LUT 37
21864.29999982218 LUT 37
21966.099999820697 LUT 37
21007.099999834652 LUT 38
21062.699999833843 LUT 38
21255.39999983104 LUT 38
21864.29999982218 LUT 38
21966.099999820697 LUT 38
21007.099999834652 LUT 39
21062.699999833843 LUT 39
21255.39999983104 LUT 39
21864.29999982218 LUT 39
21966.099999820697 LUT 39
21034.599999834252 LUT 50
21861.299999822222 LUT 50
21034.599999834252 LUT 51
21861.299999822222 LUT 51
21034.599999834252 LUT 52
21861.299999822222 LUT 52
21034.599999834252 LUT 53
21861.299999822222 LUT 53
21034.599999834252 LUT 54
21861.299999822222 LUT 54
21034.599999834252 LUT 55
21861.299999822222 LUT 55
21034.599999834252 LUT 56
21861.299999822222 LUT 56
21034.599999834252 LUT 57
21861.299999822222 LUT 57
21034.599999834252 LUT 58
21861.299999822222 LUT 58
21034.599999834252 LUT 59
21861.299999822222 LUT 59
21034.599999834252 LUT 60
21861.299999822222 LUT 60
21034.599999834252 LUT 61
21861.299999822222 LUT 61
21034.599999834252 LUT 62
21861.299999822222 LUT 62
21034.599999834252 LUT 63
21861.299999822222 LUT 63
21034.599999834252 LUT 64
21861.299999822222 LUT 64
21034.599999834252 LUT 65
21861.299999822222 LUT 65
21034.599999834252 LUT 66
21861.299999822222 LUT 66
21034.599999834252 LUT 67
21861.299999822222 LUT 67
21034.599999834252 LUT 68
21861.299999822222 LUT 68
21034.599999834252 LUT 69
21861.299999822222 LUT 69
21009.799999834613 LUT 70
21065.499999833803 LUT 70
21258.099999831 LUT 70
21867.099999822138 LUT 70
21968.799999820658 LUT 70
21009.799999834613 LUT 71
21065.499999833803 LUT 71
21258.099999831 LUT 71
21867.099999822138 LUT 71
21968.799999820658 LUT 71
21009.799999834613 LUT 72
21039.699999834178 LUT 72
21065.499999833803 LUT 72
21258.099999831 LUT 72
21865.59999982216 LUT 72
21968.799999820658 LUT 72
21009.799999834613 LUT 73
21065.499999833803 LUT 73
21258.099999831 LUT 73
21867.099999822138 LUT 73
21968.799999820658 LUT 73
21009.799999834613 LUT 74
21065.499999833803 LUT 74
21258.099999831 LUT 74
21867.099999822138 LUT 74
21968.799999820658 LUT 74
21009.799999834613 LUT 75
21039.699999834178 LUT 75
21065.499999833803 LUT 75
21258.099999831 LUT 75
21865.59999982216 LUT 75
21968.799999820658 LUT 75
21009.799999834613 LUT 76
21065.499999833803 LUT 76
21258.099999831 LUT 76
21867.099999822138 LUT 76
21968.799999820658 LUT 76
21009.799999834613 LUT 77
21065.499999833803 LUT 77
21258.099999831 LUT 77
21867.099999822138 LUT 77
21968.799999820658 LUT 77
21009.799999834613 LUT 78
21065.499999833803 LUT 78
21258.099999831 LUT 78
21867.199999822136 LUT 78
21968.799999820658 LUT 78
21009.799999834613 LUT 79
21039.699999834178 LUT 79
21065.499999833803 LUT 79
21258.099999831 LUT 79
21865.59999982216 LUT 79
21968.799999820658 LUT 79
21013.099999834565 LUT 80
21044.199999834113 LUT 80
21068.799999833755 LUT 80
21261.399999830952 LUT 80
21869.7999998221 LUT 80
21972.09999982061 LUT 80
21013.099999834565 LUT 81
21044.199999834113 LUT 81
21068.799999833755 LUT 81
21261.399999830952 LUT 81
21869.7999998221 LUT 81
21972.09999982061 LUT 81
21013.099999834565 LUT 82
21044.199999834113 LUT 82
21068.799999833755 LUT 82
21261.399999830952 LUT 82
21869.7999998221 LUT 82
21972.09999982061 LUT 82
21013.099999834565 LUT 83
21044.199999834113 LUT 83
21068.799999833755 LUT 83
21261.399999830952 LUT 83
21869.7999998221 LUT 83
21972.09999982061 LUT 83
21013.099999834565 LUT 84
21044.199999834113 LUT 84
21068.799999833755 LUT 84
21261.399999830952 LUT 84
21869.7999998221 LUT 84
21972.09999982061 LUT 84
21013.099999834565 LUT 85
21044.199999834113 LUT 85
21068.799999833755 LUT 85
21261.399999830952 LUT 85
21869.7999998221 LUT 85
21972.09999982061 LUT 85
21013.099999834565 LUT 86
21044.199999834113 LUT 86
21068.799999833755 LUT 86
21261.399999830952 LUT 86
21869.7999998221 LUT 86
21972.09999982061 LUT 86
21013.099999834565 LUT 87
21044.199999834113 LUT 87
21068.799999833755 LUT 87
21261.399999830952 LUT 87
21869.7999998221 LUT 87
21972.09999982061 LUT 87
21013.099999834565 LUT 88
21044.199999834113 LUT 88
21068.799999833755 LUT 88
21261.399999830952 LUT 88
21869.7999998221 LUT 88
21972.09999982061 LUT 88
21013.099999834565 LUT 89
21044.199999834113 LUT 89
21068.799999833755 LUT 89
21261.399999830952 LUT 89
21869.7999998221 LUT 89
21972.09999982061 LUT 89
21012.499999834574 LUT 100
21042.799999834133 LUT 100
21068.199999833763 LUT 100
21260.79999983096 LUT 100
21868.699999822114 LUT 100
21971.49999982062 LUT 100
21012.499999834574 LUT 101
21042.799999834133 LUT 101
21068.199999833763 LUT 101
21260.79999983096 LUT 101
21868.699999822114 LUT 101
21971.49999982062 LUT 101
21012.499999834574 LUT 102
21042.799999834133 LUT 102
21068.199999833763 LUT 102
21260.79999983096 LUT 102
21868.699999822114 LUT 102
21971.49999982062 LUT 102
21012.499999834574 LUT 103
21042.799999834133 LUT 103
21068.199999833763 LUT 103
21260.79999983096 LUT 103
21868.699999822114 LUT 103
21971.49999982062 LUT 103
21012.499999834574 LUT 104
21042.799999834133 LUT 104
21068.199999833763 LUT 104
21260.79999983096 LUT 104
21868.699999822114 LUT 104
21971.49999982062 LUT 104
21012.499999834574 LUT 105
21042.799999834133 LUT 105
21068.199999833763 LUT 105
21260.79999983096 LUT 105
21868.699999822114 LUT 105
21971.49999982062 LUT 105
21012.499999834574 LUT 106
21042.799999834133 LUT 106
21068.199999833763 LUT 106
21260.79999983096 LUT 106
21868.699999822114 LUT 106
21971.49999982062 LUT 106
21012.499999834574 LUT 107
21042.799999834133 LUT 107
21068.199999833763 LUT 107
21260.79999983096 LUT 107
21868.699999822114 LUT 107
21971.49999982062 LUT 107
21012.499999834574 LUT 108
21042.799999834133 LUT 108
21068.199999833763 LUT 108
21260.79999983096 LUT 108
21868.699999822114 LUT 108
21971.49999982062 LUT 108
21012.499999834574 LUT 109
21042.799999834133 LUT 109
21068.199999833763 LUT 109
21260.79999983096 LUT 109
21868.699999822114 LUT 109
21971.49999982062 LUT 109
22675.399999810375 LUT 20
22675.399999810375 LUT 21
22675.399999810375 LUT 22
22675.399999810375 LUT 23
22675.399999810375 LUT 24
22675.399999810375 LUT 25
22675.399999810375 LUT 26
22675.399999810375 LUT 27
22675.399999810375 LUT 28
22675.399999810375 LUT 29
22678.299999810333 LUT 30
22678.299999810333 LUT 31
22678.299999810333 LUT 32
22678.299999810333 LUT 33
22678.299999810333 LUT 34
22678.299999810333 LUT 35
22678.299999810333 LUT 36
22678.299999810333 LUT 37
22678.299999810333 LUT 38
22678.299999810333 LUT 39
22680.999999810294 LUT 70
22680.999999810294 LUT 71
22680.999999810294 LUT 72
22680.999999810294 LUT 73
22680.999999810294 LUT 74
22680.999999810294 LUT 75
22680.999999810294 LUT 76
22680.999999810294 LUT 77
22680.999999810294 LUT 78
22680.999999810294 LUT 79
22684.299999810246 LUT 80
22684.299999810246 LUT 81
22684.299999810246 LUT 82
22684.299999810246 LUT 83
22684.299999810246 LUT 84
22684.299999810246 LUT 85
22684.299999810246 LUT 86
22684.299999810246 LUT 87
22684.299999810246 LUT 88
22684.299999810246 LUT 89
22683.699999810255 LUT 100
22683.699999810255 LUT 101
22683.699999810255 LUT 102
22683.699999810255 LUT 103
22683.699999810255 LUT 104
22683.699999810255 LUT 105
22683.699999810255 LUT 106
22683.699999810255 LUT 107
22683.699999810255 LUT 108
22683.699999810255 LUT 109
23147.699999803503 LUT 0
23852.89999979324 LUT 0
23147.699999803503 LUT 1
23852.89999979324 LUT 1
23147.699999803503 LUT 2
23852.89999979324 LUT 2
23147.699999803503 LUT 3
23852.89999979324 LUT 3
23147.699999803503 LUT 4
23852.89999979324 LUT 4
23147.699999803503 LUT 5
23852.89999979324 LUT 5
23147.699999803503 LUT 6
23852.89999979324 LUT 6
23147.699999803503 LUT 7
23852.89999979324 LUT 7
23147.699999803503 LUT 8
23852.89999979324 LUT 8
23147.699999803503 LUT 9
23852.89999979324 LUT 9
23568.49999979738 LUT 20
23936.499999792024 LUT 20
23568.49999979738 LUT 21
23936.499999792024 LUT 21
23568.49999979738 LUT 22
23936.499999792024 LUT 22
23568.49999979738 LUT 23
23936.499999792024 LUT 23
23568.49999979738 LUT 24
23936.499999792024 LUT 24
23568.49999979738 LUT 25
23936.499999792024 LUT 25
23568.49999979738 LUT 26
23936.499999792024 LUT 26
23568.49999979738 LUT 27
23936.499999792024 LUT 27
23568.49999979738 LUT 28
23936.499999792024 LUT 28
23568.49999979738 LUT 29
23936.499999792024 LUT 29
23150.899999803456 LUT 30
23571.399999797337 LUT 30
23856.099999793194 LUT 30
23939.399999791982 LUT 30
23150.899999803456 LUT 31
23571.399999797337 LUT 31
23856.099999793194 LUT 31
23939.399999791982 LUT 31
23150.899999803456 LUT 32
23571.399999797337 LUT 32
23856.099999793194 LUT 32
23939.399999791982 LUT 32
23150.899999803456 LUT 33
23571.399999797337 LUT 33
23856.099999793194 LUT 33
23939.399999791982 LUT 33
23150.899999803456 LUT 34
23571.399999797337 LUT 34
23856.099999793194 LUT 34
23939.399999791982 LUT 34
23150.899999803456 LUT 35
23571.399999797337 LUT 35
23856.099999793194 LUT 35
23939.399999791982 LUT 35
23150.899999803456 LUT 36
23571.399999797337 LUT 36
23856.099999793194 LUT 36
23939.399999791982 LUT 36
23150.899999803456 LUT 37
23571.399999797337 LUT 37
23856.099999793194 LUT 37
23939.399999791982 LUT 37
23150.899999803456 LUT 38
23571.399999797337 LUT 38
23856.099999793194 LUT 38
23939.399999791982 LUT 38
23150.899999803456 LUT 39
23571.399999797337 LUT 39
23856.099999793194 LUT 39
23939.399999791982 LUT 39
23153.599999803417 LUT 70
23574.099999797298 LUT 70
23858.799999793155 LUT 70
23942.099999791943 LUT 70
23153.599999803417 LUT 71
23574.099999797298 LUT 71
23858.799999793155 LUT 71
23942.099999791943 LUT 71
23153.599999803417 LUT 72
23574.099999797298 LUT 72
23858.799999793155 LUT 72
23942.099999791943 LUT 72
23153.599999803417 LUT 73
23574.099999797298 LUT 73
23858.799999793155 LUT 73
23942.099999791943 LUT 73
23153.599999803417 LUT 74
23574.099999797298 LUT 74
23858.799999793155 LUT 74
23942.099999791943 LUT 74
23153.599999803417 LUT 75
23574.099999797298 LUT 75
23858.799999793155 LUT 75
23942.099999791943 LUT 75
23153.599999803417 LUT 76
23574.099999797298 LUT 76
23858.799999793155 LUT 76
23942.099999791943 LUT 76
23153.599999803417 LUT 77
23574.099999797298 LUT 77
23858.799999793155 LUT 77
23942.099999791943 LUT 77
23153.599999803417 LUT 78
23574.099999797298 LUT 78
23858.799999793155 LUT 78
23942.099999791943 LUT 78
23153.599999803417 LUT 79
23574.099999797298 LUT 79
23858.799999793155 LUT 79
23942.099999791943 LUT 79
23156.89999980337 LUT 80
23577.39999979725 LUT 80
23862.099999793107 LUT 80
23945.399999791895 LUT 80
23156.89999980337 LUT 81
23577.39999979725 LUT 81
23862.099999793107 LUT 81
23945.399999791895 LUT 81
23156.89999980337 LUT 82
23577.39999979725 LUT 82
23862.099999793107 LUT 82
23945.399999791895 LUT 82
23156.89999980337 LUT 83
23577.39999979725 LUT 83
23862.099999793107 LUT 83
23945.399999791895 LUT 83
23156.89999980337 LUT 84
23577.39999979725 LUT 84
23862.099999793107 LUT 84
23945.399999791895 LUT 84
23156.89999980337 LUT 85
23577.39999979725 LUT 85
23862.099999793107 LUT 85
23945.399999791895 LUT 85
23156.89999980337 LUT 86
23577.39999979725 LUT 86
23862.099999793107 LUT 86
23945.399999791895 LUT 86
23156.89999980337 LUT 87
23577.39999979725 LUT 87
23862.099999793107 LUT 87
23945.399999791895 LUT 87
23156.89999980337 LUT 88
23577.39999979725 LUT 88
23862.099999793107 LUT 88
23945.399999791895 LUT 88
23156.89999980337 LUT 89
