timestamps population node_ids
18568.99999987013 LUT 82
18003.399999878362 LUT 83
18382.19999987285 LUT 83
18467.9999998716 LUT 83
18568.99999987013 LUT 83
18003.399999878362 LUT 84
18382.19999987285 LUT 84
18467.9999998716 LUT 84
18568.99999987013 LUT 84
18003.399999878362 LUT 85
18382.19999987285 LUT 85
18467.9999998716 LUT 85
18568.99999987013 LUT 85
18003.399999878362 LUT 86
18382.19999987285 LUT 86
18467.9999998716 LUT 86
18568.99999987013 LUT 86
18003.399999878362 LUT 87
18382.19999987285 LUT 87
18467.9999998716 LUT 87
18568.99999987013 LUT 87
18003.399999878362 LUT 88
18382.19999987285 LUT 88
18467.9999998716 LUT 88
18568.99999987013 LUT 88
18003.399999878362 LUT 89
18382.19999987285 LUT 89
18467.9999998716 LUT 89
18568.99999987013 LUT 89
18002.79999987837 LUT 100
18381.59999987286 LUT 100
18466.79999987162 LUT 100
18567.79999987015 LUT 100
18002.79999987837 LUT 101
18381.59999987286 LUT 101
18466.79999987162 LUT 101
18567.79999987015 LUT 101
18002.79999987837 LUT 102
18381.59999987286 LUT 102
18466.79999987162 LUT 102
18567.79999987015 LUT 102
18002.79999987837 LUT 103
18381.59999987286 LUT 103
18466.79999987162 LUT 103
18567.79999987015 LUT 103
18002.79999987837 LUT 104
18381.59999987286 LUT 104
18466.79999987162 LUT 104
18567.79999987015 LUT 104
18002.79999987837 LUT 105
18381.59999987286 LUT 105
18466.79999987162 LUT 105
18567.79999987015 LUT 105
18002.79999987837 LUT 106
18381.59999987286 LUT 106
18466.79999987162 LUT 106
18567.79999987015 LUT 106
18002.79999987837 LUT 107
18381.59999987286 LUT 107
18466.79999987162 LUT 107
18567.79999987015 LUT 107
18002.79999987837 LUT 108
18381.59999987286 LUT 108
18466.79999987162 LUT 108
18567.79999987015 LUT 108
18002.79999987837 LUT 109
18381.59999987286 LUT 109
18466.79999987162 LUT 109
18567.79999987015 LUT 109
19019.09999986358 LUT 0
19128.199999861994 LUT 0
19234.599999860446 LUT 0
19317.699999859236 LUT 0
19412.499999857857 LUT 0
19489.99999985673 LUT 0
19519.199999856304 LUT 0
19532.49999985611 LUT 0
19596.099999855185 LUT 0
19903.099999850718 LUT 0
19019.09999986358 LUT 1
19553.09999985581 LUT 1
19019.09999986358 LUT 2
19553.09999985581 LUT 2
19019.09999986358 LUT 3
19553.09999985581 LUT 3
19019.09999986358 LUT 4
19553.09999985581 LUT 4
19019.09999986358 LUT 5
19553.09999985581 LUT 5
19019.09999986358 LUT 6
19553.09999985581 LUT 6
19019.09999986358 LUT 7
19553.09999985581 LUT 7
19019.09999986358 LUT 8
19553.09999985581 LUT 8
19019.09999986358 LUT 9
19553.09999985581 LUT 9
19245.99999986028 LUT 20
19245.99999986028 LUT 21
19245.99999986028 LUT 22
19245.99999986028 LUT 23
19245.99999986028 LUT 24
19245.99999986028 LUT 25
19245.99999986028 LUT 26
19245.99999986028 LUT 27
19245.99999986028 LUT 28
19245.99999986028 LUT 29
19022.299999863535 LUT 30
19134.5999998619 LUT 30
19241.09999986035 LUT 30
19249.199999860233 LUT 30
19324.699999859135 LUT 30
19419.19999985776 LUT 30
19496.999999856627 LUT 30
19540.499999855994 LUT 30
19557.29999985575 LUT 30
19609.59999985499 LUT 30
19909.299999850628 LUT 30
19022.299999863535 LUT 31
19134.5999998619 LUT 31
19241.09999986035 LUT 31
19249.199999860233 LUT 31
19324.699999859135 LUT 31
19419.19999985776 LUT 31
19496.999999856627 LUT 31
19540.499999855994 LUT 31
19557.29999985575 LUT 31
19609.59999985499 LUT 31
19909.299999850628 LUT 31
19022.299999863535 LUT 32
19134.5999998619 LUT 32
19241.09999986035 LUT 32
19249.199999860233 LUT 32
19324.699999859135 LUT 32
19419.19999985776 LUT 32
19496.999999856627 LUT 32
19540.499999855994 LUT 32
19557.29999985575 LUT 32
19609.59999985499 LUT 32
19909.299999850628 LUT 32
19022.299999863535 LUT 33
19134.5999998619 LUT 33
19241.09999986035 LUT 33
19249.199999860233 LUT 33
19324.699999859135 LUT 33
19419.19999985776 LUT 33
19496.999999856627 LUT 33
19540.499999855994 LUT 33
19557.29999985575 LUT 33
19609.59999985499 LUT 33
19909.299999850628 LUT 33
19022.299999863535 LUT 34
19134.5999998619 LUT 34
19241.09999986035 LUT 34
19249.199999860233 LUT 34
19324.699999859135 LUT 34
19419.19999985776 LUT 34
19496.999999856627 LUT 34
19540.499999855994 LUT 34
19557.29999985575 LUT 34
19609.59999985499 LUT 34
19909.299999850628 LUT 34
19022.299999863535 LUT 35
19134.5999998619 LUT 35
19241.09999986035 LUT 35
19249.199999860233 LUT 35
19324.699999859135 LUT 35
19419.19999985776 LUT 35
19496.999999856627 LUT 35
19540.499999855994 LUT 35
19557.29999985575 LUT 35
19609.59999985499 LUT 35
19909.299999850628 LUT 35
19022.299999863535 LUT 36
19134.5999998619 LUT 36
19241.09999986035 LUT 36
19249.199999860233 LUT 36
19324.699999859135 LUT 36
19419.19999985776 LUT 36
19496.999999856627 LUT 36
19540.499999855994 LUT 36
19557.29999985575 LUT 36
19609.59999985499 LUT 36
19909.299999850628 LUT 36
19022.299999863535 LUT 37
19134.5999998619 LUT 37
19241.09999986035 LUT 37
19249.199999860233 LUT 37
19324.699999859135 LUT 37
19419.19999985776 LUT 37
19496.999999856627 LUT 37
19540.499999855994 LUT 37
19557.29999985575 LUT 37
19609.59999985499 LUT 37
19909.299999850628 LUT 37
19022.299999863535 LUT 38
19134.5999998619 LUT 38
19241.09999986035 LUT 38
19249.199999860233 LUT 38
19324.699999859135 LUT 38
19419.19999985776 LUT 38
19496.999999856627 LUT 38
19540.499999855994 LUT 38
19557.29999985575 LUT 38
19609.59999985499 LUT 38
19909.299999850628 LUT 38
19022.299999863535 LUT 39
19134.5999998619 LUT 39
19241.09999986035 LUT 39
19249.199999860233 LUT 39
19324.699999859135 LUT 39
19419.19999985776 LUT 39
19496.999999856627 LUT 39
19540.499999855994 LUT 39
19557.29999985575 LUT 39
19609.59999985499 LUT 39
19909.299999850628 LUT 39
19024.999999863496 LUT 70
19137.29999986186 LUT 70
19243.79999986031 LUT 70
19327.399999859095 LUT 70
19421.89999985772 LUT 70
19499.699999856588 LUT 70
19543.299999855954 LUT 70
19560.199999855708 LUT 70
19612.399999854948 LUT 70
19911.99999985059 LUT 70
19024.999999863496 LUT 71
19137.29999986186 LUT 71
19243.79999986031 LUT 71
19327.399999859095 LUT 71
19421.89999985772 LUT 71
19499.699999856588 LUT 71
19543.299999855954 LUT 71
19560.199999855708 LUT 71
19612.399999854948 LUT 71
19911.99999985059 LUT 71
19024.999999863496 LUT 72
19137.29999986186 LUT 72
19243.79999986031 LUT 72
19327.399999859095 LUT 72
19421.89999985772 LUT 72
19499.699999856588 LUT 72
19543.299999855954 LUT 72
19560.199999855708 LUT 72
19612.399999854948 LUT 72
19911.99999985059 LUT 72
19024.999999863496 LUT 73
19137.29999986186 LUT 73
19243.79999986031 LUT 73
19327.399999859095 LUT 73
19421.89999985772 LUT 73
19499.699999856588 LUT 73
19543.299999855954 LUT 73
19560.199999855708 LUT 73
19612.399999854948 LUT 73
19911.99999985059 LUT 73
19024.999999863496 LUT 74
19137.29999986186 LUT 74
19243.79999986031 LUT 74
19327.399999859095 LUT 74
19421.89999985772 LUT 74
19499.699999856588 LUT 74
19543.299999855954 LUT 74
19560.199999855708 LUT 74
19612.399999854948 LUT 74
19911.99999985059 LUT 74
19024.999999863496 LUT 75
19137.29999986186 LUT 75
19243.79999986031 LUT 75
19327.399999859095 LUT 75
19421.89999985772 LUT 75
19499.699999856588 LUT 75
19543.299999855954 LUT 75
19560.199999855708 LUT 75
19612.399999854948 LUT 75
19911.99999985059 LUT 75
19024.999999863496 LUT 76
19137.29999986186 LUT 76
19243.79999986031 LUT 76
19327.399999859095 LUT 76
19421.89999985772 LUT 76
19499.699999856588 LUT 76
19543.299999855954 LUT 76
19560.199999855708 LUT 76
19612.399999854948 LUT 76
19911.99999985059 LUT 76
19024.999999863496 LUT 77
19137.29999986186 LUT 77
19243.79999986031 LUT 77
19327.399999859095 LUT 77
19421.89999985772 LUT 77
19499.699999856588 LUT 77
19543.299999855954 LUT 77
19560.199999855708 LUT 77
19612.399999854948 LUT 77
19911.99999985059 LUT 77
19024.999999863496 LUT 78
19137.29999986186 LUT 78
19243.79999986031 LUT 78
19327.399999859095 LUT 78
19421.89999985772 LUT 78
19499.699999856588 LUT 78
19543.299999855954 LUT 78
19560.199999855708 LUT 78
19612.399999854948 LUT 78
19911.99999985059 LUT 78
19024.999999863496 LUT 79
19137.29999986186 LUT 79
19243.79999986031 LUT 79
19327.399999859095 LUT 79
19421.89999985772 LUT 79
19499.699999856588 LUT 79
19543.299999855954 LUT 79
19560.199999855708 LUT 79
19612.399999854948 LUT 79
19911.99999985059 LUT 79
19028.299999863448 LUT 80
19140.599999861814 LUT 80
19247.099999860264 LUT 80
19330.699999859047 LUT 80
19425.199999857672 LUT 80
19502.99999985654 LUT 80
19546.599999855905 LUT 80
19563.599999855658 LUT 80
19615.6999998549 LUT 80
19915.29999985054 LUT 80
19028.299999863448 LUT 81
19140.599999861814 LUT 81
19247.099999860264 LUT 81
19330.699999859047 LUT 81
19425.199999857672 LUT 81
19502.99999985654 LUT 81
19546.599999855905 LUT 81
19563.599999855658 LUT 81
19615.6999998549 LUT 81
19915.29999985054 LUT 81
19028.299999863448 LUT 82
19140.599999861814 LUT 82
19247.099999860264 LUT 82
19330.699999859047 LUT 82
19425.199999857672 LUT 82
19502.99999985654 LUT 82
19546.599999855905 LUT 82
19563.599999855658 LUT 82
19615.6999998549 LUT 82
19915.29999985054 LUT 82
19028.299999863448 LUT 83
19140.599999861814 LUT 83
19247.099999860264 LUT 83
19330.699999859047 LUT 83
19425.199999857672 LUT 83
19502.99999985654 LUT 83
19546.599999855905 LUT 83
19563.599999855658 LUT 83
19615.6999998549 LUT 83
19915.29999985054 LUT 83
19028.299999863448 LUT 84
19140.599999861814 LUT 84
19247.099999860264 LUT 84
19330.699999859047 LUT 84
19425.199999857672 LUT 84
19502.99999985654 LUT 84
19546.599999855905 LUT 84
19563.599999855658 LUT 84
19615.6999998549 LUT 84
19915.29999985054 LUT 84
19028.299999863448 LUT 85
19140.599999861814 LUT 85
19247.099999860264 LUT 85
19330.699999859047 LUT 85
19425.199999857672 LUT 85
19502.99999985654 LUT 85
19546.599999855905 LUT 85
19563.599999855658 LUT 85
19615.6999998549 LUT 85
19915.29999985054 LUT 85
19028.299999863448 LUT 86
19140.599999861814 LUT 86
19247.099999860264 LUT 86
19330.699999859047 LUT 86
19425.199999857672 LUT 86
19502.99999985654 LUT 86
19546.599999855905 LUT 86
19563.599999855658 LUT 86
19615.6999998549 LUT 86
19915.29999985054 LUT 86
19028.299999863448 LUT 87
19140.599999861814 LUT 87
19247.099999860264 LUT 87
19330.699999859047 LUT 87
19425.199999857672 LUT 87
19502.99999985654 LUT 87
19546.599999855905 LUT 87
19563.599999855658 LUT 87
19615.6999998549 LUT 87
19915.29999985054 LUT 87
19028.299999863448 LUT 88
19140.599999861814 LUT 88
19247.099999860264 LUT 88
19330.699999859047 LUT 88
19425.199999857672 LUT 88
19502.99999985654 LUT 88
19546.599999855905 LUT 88
19563.599999855658 LUT 88
19615.6999998549 LUT 88
19915.29999985054 LUT 88
19028.299999863448 LUT 89
19140.599999861814 LUT 89
19247.099999860264 LUT 89
19330.699999859047 LUT 89
19425.199999857672 LUT 89
19502.99999985654 LUT 89
19546.599999855905 LUT 89
19563.599999855658 LUT 89
19615.6999998549 LUT 89
19915.29999985054 LUT 89
19027.699999863456 LUT 100
19139.999999861822 LUT 100
19246.499999860273 LUT 100
19330.099999859056 LUT 100
19424.59999985768 LUT 100
19502.39999985655 LUT 100
19545.999999855914 LUT 100
19562.999999855667 LUT 100
19615.09999985491 LUT 100
19914.69999985055 LUT 100
19027.699999863456 LUT 101
19139.999999861822 LUT 101
19246.499999860273 LUT 101
19330.099999859056 LUT 101
19424.59999985768 LUT 101
19502.39999985655 LUT 101
19545.999999855914 LUT 101
19562.999999855667 LUT 101
19615.09999985491 LUT 101
19914.69999985055 LUT 101
19027.699999863456 LUT 102
19139.999999861822 LUT 102
19246.499999860273 LUT 102
19330.099999859056 LUT 102
19424.59999985768 LUT 102
19502.39999985655 LUT 102
19545.999999855914 LUT 102
19562.999999855667 LUT 102
19615.09999985491 LUT 102
19914.69999985055 LUT 102
19027.699999863456 LUT 103
19139.999999861822 LUT 103
19246.499999860273 LUT 103
19330.099999859056 LUT 103
19424.59999985768 LUT 103
19502.39999985655 LUT 103
19545.999999855914 LUT 103
19562.999999855667 LUT 103
19615.09999985491 LUT 103
19914.69999985055 LUT 103
19027.699999863456 LUT 104
19139.999999861822 LUT 104
19246.499999860273 LUT 104
19330.099999859056 LUT 104
19424.59999985768 LUT 104
19502.39999985655 LUT 104
19545.999999855914 LUT 104
19562.999999855667 LUT 104
19615.09999985491 LUT 104
19914.69999985055 LUT 104
19027.699999863456 LUT 105
19139.999999861822 LUT 105
19246.499999860273 LUT 105
19330.099999859056 LUT 105
19424.59999985768 LUT 105
19502.39999985655 LUT 105
19545.999999855914 LUT 105
19562.999999855667 LUT 105
19615.09999985491 LUT 105
19914.69999985055 LUT 105
19027.699999863456 LUT 106
19139.999999861822 LUT 106
19246.499999860273 LUT 106
19330.099999859056 LUT 106
19424.59999985768 LUT 106
19502.39999985655 LUT 106
19545.999999855914 LUT 106
19562.999999855667 LUT 106
19615.09999985491 LUT 106
19914.69999985055 LUT 106
19027.699999863456 LUT 107
19139.999999861822 LUT 107
19246.499999860273 LUT 107
19330.099999859056 LUT 107
19424.59999985768 LUT 107
19502.39999985655 LUT 107
19545.999999855914 LUT 107
19562.999999855667 LUT 107
19615.09999985491 LUT 107
19914.69999985055 LUT 107
19027.699999863456 LUT 108
19139.999999861822 LUT 108
19246.499999860273 LUT 108
19330.099999859056 LUT 108
19424.59999985768 LUT 108
19502.39999985655 LUT 108
19545.999999855914 LUT 108
19562.999999855667 LUT 108
19615.09999985491 LUT 108
19914.69999985055 LUT 108
19027.699999863456 LUT 109
19139.999999861822 LUT 109
19246.499999860273 LUT 109
19330.099999859056 LUT 109
19424.59999985768 LUT 109
19502.39999985655 LUT 109
19545.999999855914 LUT 109
19562.999999855667 LUT 109
19615.09999985491 LUT 109
19914.69999985055 LUT 109
20029.099999848884 LUT 0
20034.9999998488 LUT 0
20050.499999848573 LUT 0
20066.099999848346 LUT 0
20184.199999846627 LUT 0
20230.399999845955 LUT 0
20302.399999844907 LUT 0
20344.1999998443 LUT 0
20366.399999843976 LUT 0
20444.099999842845 LUT 0
20458.399999842637 LUT 0
20483.49999984227 LUT 0
20524.499999841675 LUT 0
20562.399999841124 LUT 0
20589.799999840725 LUT 0
20612.999999840387 LUT 0
20626.799999840187 LUT 0
20632.7999998401 LUT 0
20653.499999839798 LUT 0
20661.49999983968 LUT 0
20672.59999983952 LUT 0
20681.099999839396 LUT 0
20690.899999839254 LUT 0
20730.199999838682 LUT 0
20752.099999838363 LUT 0
20760.099999838247 LUT 0
20835.099999837155 LUT 0
20872.299999836614 LUT 0
20889.499999836364 LUT 0
20903.39999983616 LUT 0
20947.49999983552 LUT 0
20985.89999983496 LUT 0
20328.799999844523 LUT 1
20569.59999984102 LUT 1
20328.799999844523 LUT 2
20569.59999984102 LUT 2
20328.799999844523 LUT 3
20569.59999984102 LUT 3
20328.799999844523 LUT 4
20569.59999984102 LUT 4
20328.799999844523 LUT 5
20569.59999984102 LUT 5
20328.799999844523 LUT 6
20569.59999984102 LUT 6
20328.799999844523 LUT 7
20569.59999984102 LUT 7
20328.799999844523 LUT 8
20569.59999984102 LUT 8
20328.799999844523 LUT 9
20569.59999984102 LUT 9
20066.699999848337 LUT 10
20066.699999848337 LUT 11
20066.699999848337 LUT 12
20066.699999848337 LUT 13
20066.699999848337 LUT 14
20066.699999848337 LUT 15
20066.699999848337 LUT 16
20066.699999848337 LUT 17
20066.699999848337 LUT 18
20066.699999848337 LUT 19
20041.999999848696 LUT 20
20048.799999848598 LUT 20
20118.499999847583 LUT 20
20193.099999846498 LUT 20
20269.89999984538 LUT 20
20364.499999844003 LUT 20
20396.99999984353 LUT 20
20557.999999841188 LUT 20
20588.19999984075 LUT 20
20596.599999840626 LUT 20
20623.999999840227 LUT 20
20796.099999837723 LUT 20
20837.899999837115 LUT 20
20871.699999836623 LUT 20
20893.19999983631 LUT 20
20931.69999983575 LUT 20
20945.29999983555 LUT 20
20041.999999848696 LUT 21
20048.799999848598 LUT 21
20118.499999847583 LUT 21
20193.099999846498 LUT 21
20269.89999984538 LUT 21
20364.499999844003 LUT 21
20396.99999984353 LUT 21
20557.999999841188 LUT 21
20588.19999984075 LUT 21
20596.599999840626 LUT 21
20623.999999840227 LUT 21
20796.099999837723 LUT 21
20837.899999837115 LUT 21
20871.699999836623 LUT 21
20893.19999983631 LUT 21
20931.69999983575 LUT 21
20945.29999983555 LUT 21
20041.999999848696 LUT 22
20048.799999848598 LUT 22
20118.499999847583 LUT 22
20193.099999846498 LUT 22
20269.89999984538 LUT 22
20364.499999844003 LUT 22
20396.99999984353 LUT 22
20557.999999841188 LUT 22
20588.19999984075 LUT 22
20596.599999840626 LUT 22
20623.999999840227 LUT 22
20796.099999837723 LUT 22
20837.899999837115 LUT 22
20871.699999836623 LUT 22
20893.19999983631 LUT 22
20931.69999983575 LUT 22
20945.29999983555 LUT 22
20041.999999848696 LUT 23
20048.799999848598 LUT 23
20118.499999847583 LUT 23
20193.099999846498 LUT 23
20269.89999984538 LUT 23
20364.499999844003 LUT 23
20396.99999984353 LUT 23
20557.999999841188 LUT 23
20588.19999984075 LUT 23
20596.599999840626 LUT 23
20623.999999840227 LUT 23
20796.099999837723 LUT 23
20837.899999837115 LUT 23
20871.699999836623 LUT 23
20893.19999983631 LUT 23
20931.69999983575 LUT 23
20945.29999983555 LUT 23
20041.999999848696 LUT 24
20048.799999848598 LUT 24
20118.499999847583 LUT 24
20193.099999846498 LUT 24
20269.89999984538 LUT 24
20364.499999844003 LUT 24
20396.99999984353 LUT 24
20557.999999841188 LUT 24
20588.19999984075 LUT 24
20596.599999840626 LUT 24
20623.999999840227 LUT 24
20796.099999837723 LUT 24
20837.899999837115 LUT 24
20871.699999836623 LUT 24
20893.19999983631 LUT 24
20931.69999983575 LUT 24
20945.29999983555 LUT 24
20041.999999848696 LUT 25
20048.799999848598 LUT 25
20118.499999847583 LUT 25
20193.099999846498 LUT 25
20269.89999984538 LUT 25
20364.499999844003 LUT 25
20396.99999984353 LUT 25
20557.999999841188 LUT 25
20588.19999984075 LUT 25
20596.599999840626 LUT 25
20623.999999840227 LUT 25
20796.099999837723 LUT 25
20837.899999837115 LUT 25
20871.699999836623 LUT 25
20893.19999983631 LUT 25
20931.69999983575 LUT 25
20945.29999983555 LUT 25
20041.999999848696 LUT 26
20048.799999848598 LUT 26
20118.499999847583 LUT 26
20193.099999846498 LUT 26
20269.89999984538 LUT 26
20364.499999844003 LUT 26
20396.99999984353 LUT 26
20557.999999841188 LUT 26
20588.19999984075 LUT 26
