timestamps population node_ids
37681.99999994954 LUT 0
37742.59999995307 LUT 0
37881.99999996118 LUT 0
37967.99999996619 LUT 0
37032.39999991173 LUT 30
37074.69999991419 LUT 30
37135.09999991771 LUT 30
37245.89999992416 LUT 30
37322.1999999286 LUT 30
37373.09999993156 LUT 30
37427.19999993471 LUT 30
37487.49999993822 LUT 30
37548.29999994176 LUT 30
37661.799999948365 LUT 30
37749.19999995345 LUT 30
37888.29999996155 LUT 30
37974.69999996658 LUT 30
37032.39999991173 LUT 31
37074.69999991419 LUT 31
37135.09999991771 LUT 31
37245.89999992416 LUT 31
37322.1999999286 LUT 31
37373.09999993156 LUT 31
37427.19999993471 LUT 31
37487.49999993822 LUT 31
37548.29999994176 LUT 31
37661.799999948365 LUT 31
37749.19999995345 LUT 31
37888.29999996155 LUT 31
37974.69999996658 LUT 31
37032.39999991173 LUT 32
37074.69999991419 LUT 32
37135.09999991771 LUT 32
37245.89999992416 LUT 32
37322.1999999286 LUT 32
37373.09999993156 LUT 32
37427.19999993471 LUT 32
37487.49999993822 LUT 32
37548.29999994176 LUT 32
37661.799999948365 LUT 32
37749.19999995345 LUT 32
37888.29999996155 LUT 32
37974.69999996658 LUT 32
37032.39999991173 LUT 33
37074.69999991419 LUT 33
37135.09999991771 LUT 33
37245.89999992416 LUT 33
37322.1999999286 LUT 33
37373.09999993156 LUT 33
37427.19999993471 LUT 33
37487.49999993822 LUT 33
37548.29999994176 LUT 33
37661.799999948365 LUT 33
37749.19999995345 LUT 33
37888.29999996155 LUT 33
37974.69999996658 LUT 33
37032.39999991173 LUT 34
37074.69999991419 LUT 34
37135.09999991771 LUT 34
37245.89999992416 LUT 34
37322.1999999286 LUT 34
37373.09999993156 LUT 34
37427.19999993471 LUT 34
37487.49999993822 LUT 34
37548.29999994176 LUT 34
37661.799999948365 LUT 34
37749.19999995345 LUT 34
37888.29999996155 LUT 34
37974.69999996658 LUT 34
37032.39999991173 LUT 35
37074.69999991419 LUT 35
37135.09999991771 LUT 35
37245.89999992416 LUT 35
37322.1999999286 LUT 35
37373.09999993156 LUT 35
37427.19999993471 LUT 35
37487.49999993822 LUT 35
37548.29999994176 LUT 35
37661.799999948365 LUT 35
37749.19999995345 LUT 35
37888.29999996155 LUT 35
37974.69999996658 LUT 35
37032.39999991173 LUT 36
37074.69999991419 LUT 36
37135.09999991771 LUT 36
37245.89999992416 LUT 36
37322.1999999286 LUT 36
37373.09999993156 LUT 36
37427.19999993471 LUT 36
37487.49999993822 LUT 36
37548.29999994176 LUT 36
37661.799999948365 LUT 36
37749.19999995345 LUT 36
37888.29999996155 LUT 36
37974.69999996658 LUT 36
37032.39999991173 LUT 37
37074.69999991419 LUT 37
37135.09999991771 LUT 37
37245.89999992416 LUT 37
37322.1999999286 LUT 37
37373.09999993156 LUT 37
37427.19999993471 LUT 37
37487.49999993822 LUT 37
37548.29999994176 LUT 37
37661.799999948365 LUT 37
37749.19999995345 LUT 37
37888.29999996155 LUT 37
37974.69999996658 LUT 37
37032.39999991173 LUT 38
37074.69999991419 LUT 38
37135.09999991771 LUT 38
37245.89999992416 LUT 38
37322.1999999286 LUT 38
37373.09999993156 LUT 38
37427.19999993471 LUT 38
37487.49999993822 LUT 38
37548.29999994176 LUT 38
37661.799999948365 LUT 38
37749.19999995345 LUT 38
37888.29999996155 LUT 38
37974.69999996658 LUT 38
37032.39999991173 LUT 39
37074.69999991419 LUT 39
37135.09999991771 LUT 39
37245.89999992416 LUT 39
37322.1999999286 LUT 39
37373.09999993156 LUT 39
37427.19999993471 LUT 39
37487.49999993822 LUT 39
37548.29999994176 LUT 39
37661.799999948365 LUT 39
37749.19999995345 LUT 39
37888.29999996155 LUT 39
37974.69999996658 LUT 39
37035.09999991189 LUT 70
37077.499999914355 LUT 70
37137.799999917865 LUT 70
37248.599999924314 LUT 70
37324.899999928755 LUT 70
37375.79999993172 LUT 70
37429.89999993487 LUT 70
37490.19999993838 LUT 70
37550.999999941916 LUT 70
37664.49999994852 LUT 70
37751.89999995361 LUT 70
37890.99999996171 LUT 70
37977.399999966736 LUT 70
37035.09999991189 LUT 71
37077.499999914355 LUT 71
37137.799999917865 LUT 71
37248.599999924314 LUT 71
37324.899999928755 LUT 71
37375.79999993172 LUT 71
37429.89999993487 LUT 71
37490.19999993838 LUT 71
37550.999999941916 LUT 71
37664.49999994852 LUT 71
37751.89999995361 LUT 71
37890.99999996171 LUT 71
37977.399999966736 LUT 71
37035.09999991189 LUT 72
37077.499999914355 LUT 72
37137.799999917865 LUT 72
37248.599999924314 LUT 72
37324.899999928755 LUT 72
37375.79999993172 LUT 72
37429.89999993487 LUT 72
37490.19999993838 LUT 72
37550.999999941916 LUT 72
37664.49999994852 LUT 72
37751.89999995361 LUT 72
37890.99999996171 LUT 72
37977.399999966736 LUT 72
37035.09999991189 LUT 73
37077.499999914355 LUT 73
37137.799999917865 LUT 73
37248.599999924314 LUT 73
37324.899999928755 LUT 73
37375.79999993172 LUT 73
37429.89999993487 LUT 73
37490.19999993838 LUT 73
37550.999999941916 LUT 73
37664.49999994852 LUT 73
37751.89999995361 LUT 73
37890.99999996171 LUT 73
37977.399999966736 LUT 73
37035.09999991189 LUT 74
37077.499999914355 LUT 74
37137.799999917865 LUT 74
37248.599999924314 LUT 74
37324.899999928755 LUT 74
37375.79999993172 LUT 74
37429.89999993487 LUT 74
37490.19999993838 LUT 74
37550.999999941916 LUT 74
37664.49999994852 LUT 74
37751.89999995361 LUT 74
37890.99999996171 LUT 74
37977.399999966736 LUT 74
37035.09999991189 LUT 75
37077.499999914355 LUT 75
37137.799999917865 LUT 75
37248.599999924314 LUT 75
37324.899999928755 LUT 75
37375.79999993172 LUT 75
37429.89999993487 LUT 75
37490.19999993838 LUT 75
37550.999999941916 LUT 75
37664.49999994852 LUT 75
37751.89999995361 LUT 75
37890.99999996171 LUT 75
37977.399999966736 LUT 75
37035.09999991189 LUT 76
37077.499999914355 LUT 76
37137.799999917865 LUT 76
37248.599999924314 LUT 76
37324.899999928755 LUT 76
37375.79999993172 LUT 76
37429.89999993487 LUT 76
37490.19999993838 LUT 76
37550.999999941916 LUT 76
37664.49999994852 LUT 76
37751.89999995361 LUT 76
37890.99999996171 LUT 76
37977.399999966736 LUT 76
37035.09999991189 LUT 77
37077.499999914355 LUT 77
37137.799999917865 LUT 77
37248.599999924314 LUT 77
37324.899999928755 LUT 77
37375.79999993172 LUT 77
37429.89999993487 LUT 77
37490.19999993838 LUT 77
37550.999999941916 LUT 77
37664.49999994852 LUT 77
37751.89999995361 LUT 77
37890.99999996171 LUT 77
37977.399999966736 LUT 77
37035.09999991189 LUT 78
37077.499999914355 LUT 78
37137.799999917865 LUT 78
37248.599999924314 LUT 78
37324.899999928755 LUT 78
37375.79999993172 LUT 78
37429.89999993487 LUT 78
37490.19999993838 LUT 78
37550.999999941916 LUT 78
37664.49999994852 LUT 78
37751.89999995361 LUT 78
37890.99999996171 LUT 78
37977.399999966736 LUT 78
37035.09999991189 LUT 79
37077.499999914355 LUT 79
37137.799999917865 LUT 79
37248.599999924314 LUT 79
37324.899999928755 LUT 79
37375.79999993172 LUT 79
37429.89999993487 LUT 79
37490.19999993838 LUT 79
37550.999999941916 LUT 79
37664.49999994852 LUT 79
37751.89999995361 LUT 79
37890.99999996171 LUT 79
37977.399999966736 LUT 79
37038.39999991208 LUT 80
37080.79999991455 LUT 80
37141.09999991806 LUT 80
37251.899999924506 LUT 80
37328.19999992895 LUT 80
37379.09999993191 LUT 80
37433.19999993506 LUT 80
37493.49999993857 LUT 80
37554.29999994211 LUT 80
37667.799999948715 LUT 80
37755.1999999538 LUT 80
37894.2999999619 LUT 80
37980.69999996693 LUT 80
37038.39999991208 LUT 81
37080.79999991455 LUT 81
37141.09999991806 LUT 81
37251.899999924506 LUT 81
37328.19999992895 LUT 81
37379.09999993191 LUT 81
37433.19999993506 LUT 81
37493.49999993857 LUT 81
37554.29999994211 LUT 81
37667.799999948715 LUT 81
37755.1999999538 LUT 81
37894.2999999619 LUT 81
37980.69999996693 LUT 81
37038.39999991208 LUT 82
37080.79999991455 LUT 82
37141.09999991806 LUT 82
37251.899999924506 LUT 82
37328.19999992895 LUT 82
37379.09999993191 LUT 82
37433.19999993506 LUT 82
37493.49999993857 LUT 82
37554.29999994211 LUT 82
37667.799999948715 LUT 82
37755.1999999538 LUT 82
37894.2999999619 LUT 82
37980.69999996693 LUT 82
37038.39999991208 LUT 83
37080.79999991455 LUT 83
37141.09999991806 LUT 83
37251.899999924506 LUT 83
37328.19999992895 LUT 83
37379.09999993191 LUT 83
37433.19999993506 LUT 83
37493.49999993857 LUT 83
37554.29999994211 LUT 83
37667.799999948715 LUT 83
37755.1999999538 LUT 83
37894.2999999619 LUT 83
37980.69999996693 LUT 83
37038.39999991208 LUT 84
37080.79999991455 LUT 84
37141.09999991806 LUT 84
37251.899999924506 LUT 84
37328.19999992895 LUT 84
37379.09999993191 LUT 84
37433.19999993506 LUT 84
37493.49999993857 LUT 84
37554.29999994211 LUT 84
37667.799999948715 LUT 84
37755.1999999538 LUT 84
37894.2999999619 LUT 84
37980.69999996693 LUT 84
37038.39999991208 LUT 85
37080.79999991455 LUT 85
37141.09999991806 LUT 85
37251.899999924506 LUT 85
37328.19999992895 LUT 85
37379.09999993191 LUT 85
37433.19999993506 LUT 85
37493.49999993857 LUT 85
37554.29999994211 LUT 85
37667.799999948715 LUT 85
37755.1999999538 LUT 85
37894.2999999619 LUT 85
37980.69999996693 LUT 85
37038.39999991208 LUT 86
37080.79999991455 LUT 86
37141.09999991806 LUT 86
37251.899999924506 LUT 86
37328.19999992895 LUT 86
37379.09999993191 LUT 86
37433.19999993506 LUT 86
37493.49999993857 LUT 86
37554.29999994211 LUT 86
37667.799999948715 LUT 86
37755.1999999538 LUT 86
37894.2999999619 LUT 86
37980.69999996693 LUT 86
37038.39999991208 LUT 87
37080.79999991455 LUT 87
37141.09999991806 LUT 87
37251.899999924506 LUT 87
37328.19999992895 LUT 87
37379.09999993191 LUT 87
37433.19999993506 LUT 87
37493.49999993857 LUT 87
37554.29999994211 LUT 87
37667.799999948715 LUT 87
37755.1999999538 LUT 87
37894.2999999619 LUT 87
37980.69999996693 LUT 87
37038.39999991208 LUT 88
37080.79999991455 LUT 88
37141.09999991806 LUT 88
37251.899999924506 LUT 88
37328.19999992895 LUT 88
37379.09999993191 LUT 88
37433.19999993506 LUT 88
37493.49999993857 LUT 88
37554.29999994211 LUT 88
37667.799999948715 LUT 88
37755.1999999538 LUT 88
37894.2999999619 LUT 88
37980.69999996693 LUT 88
37038.39999991208 LUT 89
37080.79999991455 LUT 89
37141.09999991806 LUT 89
37251.899999924506 LUT 89
37328.19999992895 LUT 89
37379.09999993191 LUT 89
37433.19999993506 LUT 89
37493.49999993857 LUT 89
37554.29999994211 LUT 89
37667.799999948715 LUT 89
37755.1999999538 LUT 89
37894.2999999619 LUT 89
37980.69999996693 LUT 89
37037.799999912044 LUT 100
37080.19999991451 LUT 100
37140.49999991802 LUT 100
37251.29999992447 LUT 100
37327.59999992891 LUT 100
37378.499999931875 LUT 100
37432.599999935024 LUT 100
37492.899999938534 LUT 100
37553.69999994207 LUT 100
37667.19999994868 LUT 100
37754.59999995377 LUT 100
37893.699999961864 LUT 100
37980.09999996689 LUT 100
37037.799999912044 LUT 101
37080.19999991451 LUT 101
37140.49999991802 LUT 101
37251.29999992447 LUT 101
37327.59999992891 LUT 101
37378.499999931875 LUT 101
37432.599999935024 LUT 101
37492.899999938534 LUT 101
37553.69999994207 LUT 101
37667.19999994868 LUT 101
37754.59999995377 LUT 101
37893.699999961864 LUT 101
37980.09999996689 LUT 101
37037.799999912044 LUT 102
37080.19999991451 LUT 102
37140.49999991802 LUT 102
37251.29999992447 LUT 102
37327.59999992891 LUT 102
37378.499999931875 LUT 102
37432.599999935024 LUT 102
37492.899999938534 LUT 102
37553.69999994207 LUT 102
37667.19999994868 LUT 102
37754.59999995377 LUT 102
37893.699999961864 LUT 102
37980.09999996689 LUT 102
37037.799999912044 LUT 103
37080.19999991451 LUT 103
37140.49999991802 LUT 103
37251.29999992447 LUT 103
37327.59999992891 LUT 103
37378.499999931875 LUT 103
37432.599999935024 LUT 103
37492.899999938534 LUT 103
37553.69999994207 LUT 103
37667.19999994868 LUT 103
37754.59999995377 LUT 103
37893.699999961864 LUT 103
37980.09999996689 LUT 103
37037.799999912044 LUT 104
37080.19999991451 LUT 104
37140.49999991802 LUT 104
37251.29999992447 LUT 104
37327.59999992891 LUT 104
37378.499999931875 LUT 104
37432.599999935024 LUT 104
37492.899999938534 LUT 104
37553.69999994207 LUT 104
37667.19999994868 LUT 104
37754.59999995377 LUT 104
37893.699999961864 LUT 104
37980.09999996689 LUT 104
37037.799999912044 LUT 105
37080.19999991451 LUT 105
37140.49999991802 LUT 105
37251.29999992447 LUT 105
37327.59999992891 LUT 105
37378.499999931875 LUT 105
37432.599999935024 LUT 105
37492.899999938534 LUT 105
37553.69999994207 LUT 105
37667.19999994868 LUT 105
37754.59999995377 LUT 105
37893.699999961864 LUT 105
37980.09999996689 LUT 105
37037.799999912044 LUT 106
37080.19999991451 LUT 106
37140.49999991802 LUT 106
37251.29999992447 LUT 106
37327.59999992891 LUT 106
37378.499999931875 LUT 106
37432.599999935024 LUT 106
37492.899999938534 LUT 106
37553.69999994207 LUT 106
37667.19999994868 LUT 106
37754.59999995377 LUT 106
37893.699999961864 LUT 106
37980.09999996689 LUT 106
37037.799999912044 LUT 107
37080.19999991451 LUT 107
37140.49999991802 LUT 107
37251.29999992447 LUT 107
37327.59999992891 LUT 107
37378.499999931875 LUT 107
37432.599999935024 LUT 107
37492.899999938534 LUT 107
37553.69999994207 LUT 107
37667.19999994868 LUT 107
37754.59999995377 LUT 107
37893.699999961864 LUT 107
37980.09999996689 LUT 107
37037.799999912044 LUT 108
37080.19999991451 LUT 108
37140.49999991802 LUT 108
37251.29999992447 LUT 108
37327.59999992891 LUT 108
37378.499999931875 LUT 108
37432.599999935024 LUT 108
37492.899999938534 LUT 108
37553.69999994207 LUT 108
37667.19999994868 LUT 108
37754.59999995377 LUT 108
37893.699999961864 LUT 108
37980.09999996689 LUT 108
37037.799999912044 LUT 109
37080.19999991451 LUT 109
37140.49999991802 LUT 109
37251.29999992447 LUT 109
37327.59999992891 LUT 109
37378.499999931875 LUT 109
37432.599999935024 LUT 109
37492.899999938534 LUT 109
37553.69999994207 LUT 109
37667.19999994868 LUT 109
37754.59999995377 LUT 109
37893.699999961864 LUT 109
37980.09999996689 LUT 109
38010.29999996865 LUT 0
38043.49999997058 LUT 0
38064.59999997181 LUT 0
38078.1999999726 LUT 0
38146.99999997661 LUT 0
38156.19999997714 LUT 0
38171.19999997802 LUT 0
38187.39999997896 LUT 0
38201.7999999798 LUT 0
38221.499999980944 LUT 0
38305.09999998581 LUT 0
38329.99999998726 LUT 0
38359.099999988954 LUT 0
38397.49999999119 LUT 0
38427.19999999292 LUT 0
38468.69999999533 LUT 0
38493.999999996806 LUT 0
38654.40000000614 LUT 0
38688.50000000813 LUT 0
38712.30000000951 LUT 0
38731.20000001061 LUT 0
38782.5000000136 LUT 0
38815.90000001554 LUT 0
38844.800000017225 LUT 0
38871.70000001879 LUT 0
38895.00000002015 LUT 0
38954.20000002359 LUT 0
38975.50000002483 LUT 0
38884.00000001951 LUT 10
38884.00000001951 LUT 11
38884.00000001951 LUT 12
38884.00000001951 LUT 13
38884.00000001951 LUT 14
38884.00000001951 LUT 15
38884.00000001951 LUT 16
38884.00000001951 LUT 17
38884.00000001951 LUT 18
38884.00000001951 LUT 19
38056.19999997132 LUT 20
38316.79999998649 LUT 20
38056.19999997132 LUT 21
38316.79999998649 LUT 21
38056.19999997132 LUT 22
38316.79999998649 LUT 22
38056.19999997132 LUT 23
38316.79999998649 LUT 23
38056.19999997132 LUT 24
38316.79999998649 LUT 24
38056.19999997132 LUT 25
38316.79999998649 LUT 25
38056.19999997132 LUT 26
38316.79999998649 LUT 26
38056.19999997132 LUT 27
38316.79999998649 LUT 27
38056.19999997132 LUT 28
38316.79999998649 LUT 28
38056.19999997132 LUT 29
38316.79999998649 LUT 29
38050.09999997097 LUT 30
38060.39999997157 LUT 30
38153.89999997701 LUT 30
38208.19999998017 LUT 30
38311.899999986206 LUT 30
38319.99999998668 LUT 30
38367.199999989425 LUT 30
38433.7999999933 LUT 30
38500.499999997184 LUT 30
38660.800000006515 LUT 30
38718.80000000989 LUT 30
38789.70000001402 LUT 30
38851.40000001761 LUT 30
38961.50000002402 LUT 30
38050.09999997097 LUT 31
38060.39999997157 LUT 31
38153.89999997701 LUT 31
38208.19999998017 LUT 31
38311.899999986206 LUT 31
38319.99999998668 LUT 31
38367.199999989425 LUT 31
38433.7999999933 LUT 31
38500.499999997184 LUT 31
38660.800000006515 LUT 31
38718.80000000989 LUT 31
38789.70000001402 LUT 31
38851.40000001761 LUT 31
38961.50000002402 LUT 31
38050.09999997097 LUT 32
38060.39999997157 LUT 32
38153.89999997701 LUT 32
38208.19999998017 LUT 32
38311.899999986206 LUT 32
38319.99999998668 LUT 32
38367.199999989425 LUT 32
38433.7999999933 LUT 32
38500.499999997184 LUT 32
38660.800000006515 LUT 32
38718.80000000989 LUT 32
38789.70000001402 LUT 32
38851.40000001761 LUT 32
38961.50000002402 LUT 32
38050.09999997097 LUT 33
38060.39999997157 LUT 33
38153.89999997701 LUT 33
38208.19999998017 LUT 33
38311.899999986206 LUT 33
38319.99999998668 LUT 33
38367.199999989425 LUT 33
38433.7999999933 LUT 33
38500.499999997184 LUT 33
38660.800000006515 LUT 33
38718.80000000989 LUT 33
38789.70000001402 LUT 33
38851.40000001761 LUT 33
38961.50000002402 LUT 33
38050.09999997097 LUT 34
38060.39999997157 LUT 34
38153.89999997701 LUT 34
38208.19999998017 LUT 34
38311.899999986206 LUT 34
38319.99999998668 LUT 34
38367.199999989425 LUT 34
38433.7999999933 LUT 34
38500.499999997184 LUT 34
38660.800000006515 LUT 34
38718.80000000989 LUT 34
38789.70000001402 LUT 34
38851.40000001761 LUT 34
38961.50000002402 LUT 34
38050.09999997097 LUT 35
38060.39999997157 LUT 35
38153.89999997701 LUT 35
38208.19999998017 LUT 35
38311.899999986206 LUT 35
38319.99999998668 LUT 35
38367.199999989425 LUT 35
38433.7999999933 LUT 35
38500.499999997184 LUT 35
38660.800000006515 LUT 35
38718.80000000989 LUT 35
38789.70000001402 LUT 35
38851.40000001761 LUT 35
38961.50000002402 LUT 35
38050.09999997097 LUT 36
38060.39999997157 LUT 36
38153.89999997701 LUT 36
38208.19999998017 LUT 36
38311.899999986206 LUT 36
38319.99999998668 LUT 36
38367.199999989425 LUT 36
38433.7999999933 LUT 36
38500.499999997184 LUT 36
38660.800000006515 LUT 36
38718.80000000989 LUT 36
38789.70000001402 LUT 36
38851.40000001761 LUT 36
38961.50000002402 LUT 36
38050.09999997097 LUT 37
38060.39999997157 LUT 37
38153.89999997701 LUT 37
38208.19999998017 LUT 37
38311.899999986206 LUT 37
38319.99999998668 LUT 37
38367.199999989425 LUT 37
38433.7999999933 LUT 37
38500.499999997184 LUT 37
38660.800000006515 LUT 37
38718.80000000989 LUT 37
38789.70000001402 LUT 37
38851.40000001761 LUT 37
38961.50000002402 LUT 37
38050.09999997097 LUT 38
38060.39999997157 LUT 38
38153.89999997701 LUT 38
38208.19999998017 LUT 38
38311.899999986206 LUT 38
38319.99999998668 LUT 38
38367.199999989425 LUT 38
38433.7999999933 LUT 38
38500.499999997184 LUT 38
38660.800000006515 LUT 38
38718.80000000989 LUT 38
38789.70000001402 LUT 38
38851.40000001761 LUT 38
38961.50000002402 LUT 38
38050.09999997097 LUT 39
38060.39999997157 LUT 39
