timestamps population node_ids
45180080.759266414 Bladaff 8
45315405.19630814 Bladaff 8
45326077.67283378 Bladaff 8
45337538.19516928 Bladaff 8
45430293.22270144 Bladaff 8
45446707.68761088 Bladaff 8
45515593.54585193 Bladaff 8
45914771.560676895 Bladaff 8
45985717.52811003 Bladaff 8
47102536.25095847 Bladaff 8
47216888.277920045 Bladaff 8
47347553.718829274 Bladaff 8
47401748.92819754 Bladaff 8
47428367.87752357 Bladaff 8
47442609.80603526 Bladaff 8
47519481.029764585 Bladaff 8
47608632.503506206 Bladaff 8
47701689.10794405 Bladaff 8
47742790.04523991 Bladaff 8
47761736.42163933 Bladaff 8
47802537.5317747 Bladaff 8
47804141.457283095 Bladaff 8
47804972.10998514 Bladaff 8
47830115.92851377 Bladaff 8
50802380.60304646 Bladaff 8
50816543.78219628 Bladaff 8
50907535.44101993 Bladaff 8
51039722.04583699 Bladaff 8
51059989.84250827 Bladaff 8
51091993.668956794 Bladaff 8
51126590.08484965 Bladaff 8
51153945.55612421 Bladaff 8
51337806.892459095 Bladaff 8
51415184.96660203 Bladaff 8
51496827.18425635 Bladaff 8
51503866.149433315 Bladaff 8
51616286.52660999 Bladaff 8
51671943.36838485 Bladaff 8
51707354.95161079 Bladaff 8
51790567.15828738 Bladaff 8
51795315.153406836 Bladaff 8
51812318.58754774 Bladaff 8
51955642.07928454 Bladaff 8
52125548.48309843 Bladaff 8
52844771.40026965 Bladaff 8
53009104.24627337 Bladaff 8
53009966.16025145 Bladaff 8
53263205.18154324 Bladaff 8
53329428.53337353 Bladaff 8
53338599.399359666 Bladaff 8
53374824.675232485 Bladaff 8
53439826.20825339 Bladaff 8
53484875.45918252 Bladaff 8
53541905.37189558 Bladaff 8
53767729.02999604 Bladaff 8
53791863.8642387 Bladaff 8
55051944.93978443 Bladaff 8
55207081.40603483 Bladaff 8
55274867.05616761 Bladaff 8
55350881.91744483 Bladaff 8
55351500.12716968 Bladaff 8
55360445.69073589 Bladaff 8
55367170.77928269 Bladaff 8
55367444.13202256 Bladaff 8
55417141.52006605 Bladaff 8
55728699.12996068 Bladaff 8
55758723.45245221 Bladaff 8
55762041.48207943 Bladaff 8
55809908.13044534 Bladaff 8
55825444.97704156 Bladaff 8
55872897.2365823 Bladaff 8
55946502.69724744 Bladaff 8
57052296.76335134 Bladaff 8
57060083.03170973 Bladaff 8
57201033.2777784 Bladaff 8
57469072.323678225 Bladaff 8
57470570.164111204 Bladaff 8
57682138.52026394 Bladaff 8
58071864.92491366 Bladaff 8
58131214.429794654 Bladaff 8
58218283.51113413 Bladaff 8
58371181.97045417 Bladaff 8
58430390.81566601 Bladaff 8
58431925.87085367 Bladaff 8
58458317.02042497 Bladaff 8
58559315.52952188 Bladaff 8
58569757.58433447 Bladaff 8
58572594.3752916 Bladaff 8
58591456.908730984 Bladaff 8
58708764.92557698 Bladaff 8
58839036.68737255 Bladaff 8
58853909.78465816 Bladaff 8
58895545.84203895 Bladaff 8
58997829.10140894 Bladaff 8
60099435.00963549 Bladaff 8
60099686.676017776 Bladaff 8
60152463.88883641 Bladaff 8
60153862.413378015 Bladaff 8
60207195.60255384 Bladaff 8
60265897.33684832 Bladaff 8
60577375.45493557 Bladaff 8
60588824.21633851 Bladaff 8
60605272.86301289 Bladaff 8
60756782.65351282 Bladaff 8
60792955.13615807 Bladaff 8
60793408.23822032 Bladaff 8
60509082.41921172 Bladaff 8
60639062.31069821 Bladaff 8
60661969.505194336 Bladaff 8
60678149.6031155 Bladaff 8
60713053.32891543 Bladaff 8
60773130.945525415 Bladaff 8
60782119.8738372 Bladaff 8
60799039.154899545 Bladaff 8
60811341.652802765 Bladaff 8
60813208.28518753 Bladaff 8
60839991.28960983 Bladaff 8
60930551.36775757 Bladaff 8
60936712.75803431 Bladaff 8
60959216.555171445 Bladaff 8
60981910.29807697 Bladaff 8
61038684.64913562 Bladaff 8
61087998.07457523 Bladaff 8
61097316.07885525 Bladaff 8
61110842.23890722 Bladaff 8
61152359.478028126 Bladaff 8
61159563.3183046 Bladaff 8
61249653.30109387 Bladaff 8
61278836.2405442 Bladaff 8
61296131.2853685 Bladaff 8
61297922.16546367 Bladaff 8
61299679.09077957 Bladaff 8
61343942.26345661 Bladaff 8
61376946.94005206 Bladaff 8
61382109.26377494 Bladaff 8
61390179.91606186 Bladaff 8
61425000.11545668 Bladaff 8
61463299.66750065 Bladaff 8
61486720.737496115 Bladaff 8
61489257.75537659 Bladaff 8
1022745.9920271995 Bladaff 9
1030849.0163305723 Bladaff 9
1043469.1822722647 Bladaff 9
1121833.539044386 Bladaff 9
1141488.8936860801 Bladaff 9
1156636.5434912997 Bladaff 9
1211807.862859944 Bladaff 9
1331297.2724872078 Bladaff 9
1399397.4084817593 Bladaff 9
1457472.4279201159 Bladaff 9
1472255.179927831 Bladaff 9
1563392.1973618201 Bladaff 9
1575238.493721601 Bladaff 9
1580684.6618567903 Bladaff 9
1637034.2145857513 Bladaff 9
1710372.9156558285 Bladaff 9
1713214.7345413978 Bladaff 9
1742831.6250041057 Bladaff 9
1758937.4497543212 Bladaff 9
1822097.052931975 Bladaff 9
1846390.4880460592 Bladaff 9
1953606.8176026638 Bladaff 9
3145901.462050607 Bladaff 9
7200400.562896239 Bladaff 9
10322872.643598411 Bladaff 9
10528452.187121458 Bladaff 9
10731846.411899194 Bladaff 9
10936191.08467843 Bladaff 9
11023377.927710878 Bladaff 9
11025717.20805782 Bladaff 9
11114459.124029431 Bladaff 9
11249512.678409876 Bladaff 9
11268154.262088217 Bladaff 9
11298708.651524026 Bladaff 9
11301071.555909451 Bladaff 9
11306793.60233669 Bladaff 9
11319375.58695638 Bladaff 9
11342592.546914391 Bladaff 9
11343274.471394375 Bladaff 9
11376256.122998016 Bladaff 9
11398791.82439297 Bladaff 9
11507230.973919502 Bladaff 9
11547114.723670691 Bladaff 9
11555387.035648884 Bladaff 9
11578992.91160179 Bladaff 9
11596482.828174455 Bladaff 9
11658098.426738301 Bladaff 9
11663870.230237732 Bladaff 9
11722503.668317325 Bladaff 9
11741121.15277884 Bladaff 9
11799991.371197866 Bladaff 9
11805835.330517406 Bladaff 9
11871884.063457474 Bladaff 9
11899557.710363524 Bladaff 9
11904113.006497461 Bladaff 9
11996781.34680538 Bladaff 9
13138283.471756566 Bladaff 9
13378812.56918588 Bladaff 9
13424264.653388139 Bladaff 9
13487370.020771645 Bladaff 9
13504253.686046321 Bladaff 9
13568545.96408703 Bladaff 9
13708061.896690482 Bladaff 9
13754455.665467123 Bladaff 9
13969171.798870733 Bladaff 9
14008128.172821816 Bladaff 9
14079663.958882863 Bladaff 9
14080058.017913401 Bladaff 9
14139514.263591932 Bladaff 9
14189087.391788673 Bladaff 9
14214234.994293367 Bladaff 9
14267349.027122134 Bladaff 9
14284172.890665164 Bladaff 9
14299107.751743248 Bladaff 9
14300248.638908809 Bladaff 9
14349781.845963163 Bladaff 9
14425855.046659876 Bladaff 9
14435899.844694126 Bladaff 9
14448262.519033868 Bladaff 9
14454769.71613777 Bladaff 9
14455519.463503266 Bladaff 9
14470542.838129673 Bladaff 9
14517611.556418123 Bladaff 9
14601130.139050314 Bladaff 9
14630368.87465767 Bladaff 9
14668228.890773257 Bladaff 9
14693851.627519106 Bladaff 9
14727831.288361097 Bladaff 9
14783896.19247078 Bladaff 9
14823628.457303124 Bladaff 9
14831089.29285177 Bladaff 9
14848264.048875779 Bladaff 9
14892770.802186154 Bladaff 9
14900952.216613311 Bladaff 9
14982882.851593742 Bladaff 9
16078150.896931564 Bladaff 9
16195020.23327802 Bladaff 9
16339464.98833178 Bladaff 9
16401518.723488953 Bladaff 9
16511100.397685451 Bladaff 9
16768512.660693057 Bladaff 9
16772705.577055035 Bladaff 9
16819562.131632607 Bladaff 9
16986446.519970976 Bladaff 9
17025756.420848195 Bladaff 9
17236221.197418556 Bladaff 9
17267910.046799254 Bladaff 9
17367065.57549797 Bladaff 9
17389637.796526562 Bladaff 9
17413490.52345533 Bladaff 9
17456617.614118822 Bladaff 9
17480139.47597787 Bladaff 9
17491274.197067622 Bladaff 9
17603705.67535124 Bladaff 9
17688971.50363055 Bladaff 9
17691960.339132354 Bladaff 9
17693489.748686932 Bladaff 9
17720514.96850296 Bladaff 9
17783528.450916134 Bladaff 9
17797346.448456958 Bladaff 9
17801891.26633489 Bladaff 9
17879090.7993183 Bladaff 9
17890534.42619876 Bladaff 9
17928737.312177632 Bladaff 9
19553777.499474093 Bladaff 9
19656716.411457792 Bladaff 9
20012393.212241214 Bladaff 9
20279853.697300397 Bladaff 9
20331622.56835529 Bladaff 9
20563032.31411855 Bladaff 9
20563942.573127083 Bladaff 9
20600960.9709828 Bladaff 9
20750574.098169576 Bladaff 9
20788747.38677092 Bladaff 9
20878612.870320026 Bladaff 9
21069819.195852675 Bladaff 9
21160404.080542676 Bladaff 9
21200940.943159655 Bladaff 9
21291970.25097879 Bladaff 9
21311131.89851975 Bladaff 9
21358202.527841605 Bladaff 9
21391593.827322103 Bladaff 9
21412394.55183582 Bladaff 9
21468073.670363236 Bladaff 9
21507780.35619169 Bladaff 9
21524253.664811637 Bladaff 9
21551160.54877227 Bladaff 9
21571606.12512479 Bladaff 9
21580434.224348422 Bladaff 9
21608699.698876757 Bladaff 9
21665452.26890026 Bladaff 9
21671408.476166368 Bladaff 9
21726280.350739162 Bladaff 9
21779464.889881693 Bladaff 9
21864773.78963191 Bladaff 9
21908080.263232253 Bladaff 9
21946309.28721655 Bladaff 9
21954072.271039736 Bladaff 9
24002257.183087386 Bladaff 9
24056706.408136383 Bladaff 9
24082917.64367176 Bladaff 9
24181175.791532792 Bladaff 9
24294718.708123486 Bladaff 9
24504367.180949867 Bladaff 9
24768129.678466037 Bladaff 9
24817097.88564696 Bladaff 9
25079768.129602216 Bladaff 9
25080301.703324154 Bladaff 9
25088663.95443039 Bladaff 9
25118880.155653354 Bladaff 9
25129558.96311713 Bladaff 9
25140187.47842991 Bladaff 9
25150695.09405878 Bladaff 9
25155918.58403377 Bladaff 9
25156825.30118442 Bladaff 9
25158254.285594046 Bladaff 9
25169689.32448197 Bladaff 9
25182541.774964813 Bladaff 9
25224413.24290175 Bladaff 9
25234115.267036725 Bladaff 9
25354218.25862925 Bladaff 9
25361424.60031273 Bladaff 9
25454030.083055377 Bladaff 9
25502430.677935027 Bladaff 9
25523628.64939846 Bladaff 9
25548628.35495442 Bladaff 9
25550302.03506623 Bladaff 9
25551030.629648745 Bladaff 9
25551736.62961562 Bladaff 9
25569661.117637023 Bladaff 9
25599521.759873107 Bladaff 9
25627908.36531778 Bladaff 9
25649210.63145717 Bladaff 9
25673101.886981763 Bladaff 9
25733695.798727714 Bladaff 9
25784642.866843577 Bladaff 9
25788793.579021823 Bladaff 9
25890365.912640758 Bladaff 9
25921093.721257288 Bladaff 9
25936135.58202628 Bladaff 9
25939958.634879753 Bladaff 9
25942120.70189254 Bladaff 9
27041822.539801776 Bladaff 9
27044423.653509848 Bladaff 9
27063235.32889225 Bladaff 9
27076527.407110862 Bladaff 9
27080000.15177857 Bladaff 9
27088936.138286803 Bladaff 9
27274384.35571248 Bladaff 9
27339491.885113597 Bladaff 9
27347323.84371845 Bladaff 9
27358653.44375216 Bladaff 9
27460801.9540772 Bladaff 9
27486516.381849837 Bladaff 9
27511625.839621693 Bladaff 9
27579313.7685892 Bladaff 9
27636683.128382787 Bladaff 9
27735869.86136321 Bladaff 9
27809066.711582057 Bladaff 9
27880577.264562894 Bladaff 9
27928841.034189235 Bladaff 9
27945650.295983758 Bladaff 9
29155382.533461083 Bladaff 9
29470044.111188643 Bladaff 9
29543207.32882764 Bladaff 9
29897729.146650556 Bladaff 9
29955552.055646732 Bladaff 9
31080125.414712228 Bladaff 9
31542966.74156835 Bladaff 9
32015241.973044675 Bladaff 9
32206937.719581176 Bladaff 9
32311938.398785684 Bladaff 9
32442348.581111845 Bladaff 9
32501914.433390375 Bladaff 9
32607044.03877584 Bladaff 9
32706555.631884355 Bladaff 9
32751823.06987324 Bladaff 9
34046990.56540069 Bladaff 9
34782651.32323774 Bladaff 9
34794749.302944236 Bladaff 9
35024037.01048072 Bladaff 9
35090788.86543392 Bladaff 9
35132042.428294316 Bladaff 9
35196285.386243664 Bladaff 9
35209876.74128228 Bladaff 9
35442921.42524031 Bladaff 9
35481797.63456198 Bladaff 9
35509151.047803216 Bladaff 9
35522089.892189234 Bladaff 9
35666800.6143091 Bladaff 9
35699886.9970028 Bladaff 9
35762360.552193284 Bladaff 9
35787834.86319632 Bladaff 9
35793759.42467406 Bladaff 9
35796650.57619571 Bladaff 9
35920437.71003041 Bladaff 9
37071927.10187598 Bladaff 9
37184282.290818006 Bladaff 9
37240229.230335385 Bladaff 9
37275629.816060014 Bladaff 9
37287663.40971814 Bladaff 9
37304050.94786368 Bladaff 9
37530224.12312315 Bladaff 9
37587834.951057315 Bladaff 9
37684560.98562051 Bladaff 9
37700594.924052626 Bladaff 9
37767085.12555999 Bladaff 9
38032885.10894985 Bladaff 9
38034912.55278531 Bladaff 9
38038544.6026991 Bladaff 9
38046491.821398705 Bladaff 9
38058669.29761789 Bladaff 9
38059595.7284758 Bladaff 9
38140842.628333315 Bladaff 9
38180783.10845102 Bladaff 9
38190044.17285992 Bladaff 9
38263133.73475541 Bladaff 9
38269608.56976541 Bladaff 9
38276533.36977152 Bladaff 9
38285872.19140008 Bladaff 9
38299482.173662655 Bladaff 9
38321841.02727797 Bladaff 9
38332793.514806785 Bladaff 9
38376661.95725812 Bladaff 9
38413650.43497455 Bladaff 9
38434821.644979216 Bladaff 9
38436907.23883808 Bladaff 9
38452710.862397484 Bladaff 9
38479510.324370444 Bladaff 9
38496805.881520934 Bladaff 9
38526456.93539955 Bladaff 9
38544545.469059095 Bladaff 9
38624273.67868052 Bladaff 9
38699837.41466304 Bladaff 9
38742747.13641548 Bladaff 9
38755197.40967309 Bladaff 9
38787511.23372619 Bladaff 9
38880761.00450681 Bladaff 9
38936598.27312228 Bladaff 9
38954455.784888454 Bladaff 9
38975775.11532314 Bladaff 9
40025222.832913704 Bladaff 9
40028158.22264624 Bladaff 9
40264989.885283746 Bladaff 9
40433182.39544128 Bladaff 9
40507973.34455967 Bladaff 9
40595919.25785223 Bladaff 9
40763387.38431383 Bladaff 9
42402077.821281165 Bladaff 9
42415092.759041004 Bladaff 9
42467866.968760625 Bladaff 9
42564675.12366154 Bladaff 9
42691578.10181586 Bladaff 9
42839207.794284135 Bladaff 9
42886080.1499128 Bladaff 9
42917476.45759262 Bladaff 9
42970722.40890359 Bladaff 9
43023913.38996726 Bladaff 9
43033324.28635251 Bladaff 9
43036613.85367124 Bladaff 9
43045022.001235895 Bladaff 9
43059979.47774429 Bladaff 9
43089681.28123333 Bladaff 9
43115352.67217114 Bladaff 9
43115689.085087955 Bladaff 9
43117918.504193895 Bladaff 9
43134237.63035573 Bladaff 9
43143125.7146882 Bladaff 9
43151307.20271907 Bladaff 9
43152790.29687653 Bladaff 9
43172130.97535903 Bladaff 9
43241973.762331255 Bladaff 9
43275754.902060084 Bladaff 9
43298869.14770074 Bladaff 9
43357130.01508658 Bladaff 9
43384903.539503954 Bladaff 9
43396421.573695034 Bladaff 9
43410412.82030075 Bladaff 9
43415144.593876794 Bladaff 9
43417947.636693075 Bladaff 9
43464478.2021853 Bladaff 9
43484471.40698273 Bladaff 9
43524326.56450662 Bladaff 9
43537212.28442401 Bladaff 9
43557192.297051035 Bladaff 9
43580541.20300827 Bladaff 9
43589718.07738443 Bladaff 9
43668452.886851124 Bladaff 9
43693397.9068621 Bladaff 9
43695800.67464523 Bladaff 9
43757820.066082984 Bladaff 9
43800202.318136804 Bladaff 9
43803476.95609359 Bladaff 9
43849252.0573068 Bladaff 9
43860446.4364995 Bladaff 9
43951408.470220625 Bladaff 9
45012346.72065887 Bladaff 9
45087722.93187153 Bladaff 9
45123229.48698215 Bladaff 9
45150305.60036888 Bladaff 9
45180080.759266414 Bladaff 9
45315405.19630814 Bladaff 9
45326077.67283378 Bladaff 9
45337538.19516928 Bladaff 9
45430293.22270144 Bladaff 9
45446707.68761088 Bladaff 9
45515593.54585193 Bladaff 9
45914771.560676895 Bladaff 9
45985717.52811003 Bladaff 9
47102536.25095847 Bladaff 9
47216888.277920045 Bladaff 9
47347553.718829274 Bladaff 9
47401748.92819754 Bladaff 9
47428367.87752357 Bladaff 9
47442609.80603526 Bladaff 9
47519481.029764585 Bladaff 9
47608632.503506206 Bladaff 9
47701689.10794405 Bladaff 9
47742790.04523991 Bladaff 9
47761736.42163933 Bladaff 9
47802537.5317747 Bladaff 9
47804141.457283095 Bladaff 9
47804972.10998514 Bladaff 9
47830115.92851377 Bladaff 9
50802380.60304646 Bladaff 9
50816543.78219628 Bladaff 9
50907535.44101993 Bladaff 9
51039722.04583699 Bladaff 9
51059989.84250827 Bladaff 9
51091993.668956794 Bladaff 9
51126590.08484965 Bladaff 9
51153945.55612421 Bladaff 9
51337806.892459095 Bladaff 9
51415184.96660203 Bladaff 9
51496827.18425635 Bladaff 9
51503866.149433315 Bladaff 9
51616286.52660999 Bladaff 9
51671943.36838485 Bladaff 9
51707354.95161079 Bladaff 9
51790567.15828738 Bladaff 9
51795315.153406836 Bladaff 9
51812318.58754774 Bladaff 9
51955642.07928454 Bladaff 9
52125548.48309843 Bladaff 9
52844771.40026965 Bladaff 9
53009104.24627337 Bladaff 9
53009966.16025145 Bladaff 9
53263205.18154324 Bladaff 9
53329428.53337353 Bladaff 9
53338599.399359666 Bladaff 9
53374824.675232485 Bladaff 9
53439826.20825339 Bladaff 9
53484875.45918252 Bladaff 9
53541905.37189558 Bladaff 9
53767729.02999604 Bladaff 9
53791863.8642387 Bladaff 9
55051944.93978443 Bladaff 9
55207081.40603483 Bladaff 9
55274867.05616761 Bladaff 9
55350881.91744483 Bladaff 9
55351500.12716968 Bladaff 9
55360445.69073589 Bladaff 9
55367170.77928269 Bladaff 9
55367444.13202256 Bladaff 9
55417141.52006605 Bladaff 9
55728699.12996068 Bladaff 9
55758723.45245221 Bladaff 9
55762041.48207943 Bladaff 9
55809908.13044534 Bladaff 9
55825444.97704156 Bladaff 9
55872897.2365823 Bladaff 9
55946502.69724744 Bladaff 9
57052296.76335134 Bladaff 9
57060083.03170973 Bladaff 9
57201033.2777784 Bladaff 9
57469072.323678225 Bladaff 9
57470570.164111204 Bladaff 9
57682138.52026394 Bladaff 9
58071864.92491366 Bladaff 9
58131214.429794654 Bladaff 9
58218283.51113413 Bladaff 9
58371181.97045417 Bladaff 9
58430390.81566601 Bladaff 9
58431925.87085367 Bladaff 9
58458317.02042497 Bladaff 9
58559315.52952188 Bladaff 9
58569757.58433447 Bladaff 9
58572594.3752916 Bladaff 9
58591456.908730984 Bladaff 9
58708764.92557698 Bladaff 9
58839036.68737255 Bladaff 9
58853909.78465816 Bladaff 9
58895545.84203895 Bladaff 9
58997829.10140894 Bladaff 9
60099435.00963549 Bladaff 9
60099686.676017776 Bladaff 9
60152463.88883641 Bladaff 9
60153862.413378015 Bladaff 9
60207195.60255384 Bladaff 9
60265897.33684832 Bladaff 9
60577375.45493557 Bladaff 9
60588824.21633851 Bladaff 9
60605272.86301289 Bladaff 9
60756782.65351282 Bladaff 9
60792955.13615807 Bladaff 9
60793408.23822032 Bladaff 9
60509082.41921172 Bladaff 9
60639062.31069821 Bladaff 9
60661969.505194336 Bladaff 9
60678149.6031155 Bladaff 9
60713053.32891543 Bladaff 9
60773130.945525415 Bladaff 9
60782119.8738372 Bladaff 9
60799039.154899545 Bladaff 9
60811341.652802765 Bladaff 9
60813208.28518753 Bladaff 9
60839991.28960983 Bladaff 9
60930551.36775757 Bladaff 9
60936712.75803431 Bladaff 9
60959216.555171445 Bladaff 9
60981910.29807697 Bladaff 9
61038684.64913562 Bladaff 9
61087998.07457523 Bladaff 9
61097316.07885525 Bladaff 9
61110842.23890722 Bladaff 9
61152359.478028126 Bladaff 9
61159563.3183046 Bladaff 9
61249653.30109387 Bladaff 9
61278836.2405442 Bladaff 9
61296131.2853685 Bladaff 9
61297922.16546367 Bladaff 9
61299679.09077957 Bladaff 9
61343942.26345661 Bladaff 9
61376946.94005206 Bladaff 9
61382109.26377494 Bladaff 9
61390179.91606186 Bladaff 9
61425000.11545668 Bladaff 9
61463299.66750065 Bladaff 9
61486720.737496115 Bladaff 9
61489257.75537659 Bladaff 9
